ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,33%,Foster,Responsibility,214,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1450000,772.5022952578681,8051
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1450000,,8052
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,86,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1219000,312.12448120344135,8053
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,187,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1219000,674.2287290702252,8054
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1219000,,8055
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Foster,Equality,82,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1150000,294.4570577390956,8056
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Foster,Responsibility,179,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1150000,644.8742872219682,8057
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,1150000,,8058
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,67,2089,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,944000,241.7108369614837,8059
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,154,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,944000,557.23638837065,8060
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,944000,,8061
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Foster,Equality,67,2089,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,950000,243.24713465403548,8062
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Foster,Responsibility,155,>2100,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,950000,559.7889485313681,8063
JM,Jamaica,Latin America and Caribbean,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,2022.0,7.22,236.68,130744933.5,0.00042542669345300006,2454940.0,0.0002560496154253005,950000,,8064
JE,Jersey,Europe,Territory,1.5°C,33%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,480000,5.245017221006737,8065
JE,Jersey,Europe,Territory,1.5°C,33%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,480000,,8066
JE,Jersey,Europe,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,480000,,8067
JE,Jersey,Europe,Territory,1.5°C,33%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,300000,3.2781357631292107,8068
JE,Jersey,Europe,Territory,1.5°C,33%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,300000,,8069
JE,Jersey,Europe,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,300000,,8070
JE,Jersey,Europe,Territory,1.5°C,50%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,247000,2.6989984449763833,8071
JE,Jersey,Europe,Territory,1.5°C,50%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,247000,,8072
JE,Jersey,Europe,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,247000,,8073
JE,Jersey,Europe,Territory,1.5°C,50%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,250000,2.7317798026076754,8074
JE,Jersey,Europe,Territory,1.5°C,50%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,250000,,8075
JE,Jersey,Europe,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,250000,,8076
JE,Jersey,Europe,Territory,1.5°C,67%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,60000,0.6556271526258421,8077
JE,Jersey,Europe,Territory,1.5°C,67%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,60000,,8078
JE,Jersey,Europe,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,60000,,8079
JE,Jersey,Europe,Territory,1.5°C,67%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,150000,1.6390678815646054,8080
JE,Jersey,Europe,Territory,1.5°C,67%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,150000,,8081
JE,Jersey,Europe,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,150000,,8082
JE,Jersey,Europe,Territory,2°C,33%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1603000,17.516172094320414,8083
JE,Jersey,Europe,Territory,2°C,33%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1603000,,8084
JE,Jersey,Europe,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1603000,,8085
JE,Jersey,Europe,Territory,2°C,33%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1450000,15.844322855124517,8086
JE,Jersey,Europe,Territory,2°C,33%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1450000,,8087
JE,Jersey,Europe,Territory,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1450000,,8088
JE,Jersey,Europe,Territory,2°C,50%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1219000,13.320158317515025,8089
JE,Jersey,Europe,Territory,2°C,50%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1219000,,8090
JE,Jersey,Europe,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1219000,,8091
JE,Jersey,Europe,Territory,2°C,50%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1150000,12.566187091995307,8092
JE,Jersey,Europe,Territory,2°C,50%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1150000,,8093
JE,Jersey,Europe,Territory,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1150000,,8094
JE,Jersey,Europe,Territory,2°C,67%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,944000,10.315200534646582,8095
JE,Jersey,Europe,Territory,2°C,67%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,944000,,8096
JE,Jersey,Europe,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,944000,,8097
JE,Jersey,Europe,Territory,2°C,67%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,950000,10.380763249909167,8098
JE,Jersey,Europe,Territory,2°C,67%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,950000,,8099
JE,Jersey,Europe,Territory,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,950000,,8100
JE,Jersey,Europe,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,480000,5.245017221006737,8101
JE,Jersey,Europe,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,480000,,8102
JE,Jersey,Europe,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,480000,,8103
JE,Jersey,Europe,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,300000,3.2781357631292107,8104
JE,Jersey,Europe,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,300000,,8105
JE,Jersey,Europe,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,300000,,8106
JE,Jersey,Europe,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,247000,2.6989984449763833,8107
JE,Jersey,Europe,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,247000,,8108
JE,Jersey,Europe,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,247000,,8109
JE,Jersey,Europe,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,250000,2.7317798026076754,8110
JE,Jersey,Europe,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,250000,,8111
JE,Jersey,Europe,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,250000,,8112
JE,Jersey,Europe,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,60000,0.6556271526258421,8113
JE,Jersey,Europe,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,60000,,8114
JE,Jersey,Europe,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,60000,,8115
JE,Jersey,Europe,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,150000,1.6390678815646054,8116
JE,Jersey,Europe,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,150000,,8117
JE,Jersey,Europe,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,150000,,8118
JE,Jersey,Europe,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1603000,17.516172094320414,8119
JE,Jersey,Europe,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1603000,,8120
JE,Jersey,Europe,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1603000,,8121
JE,Jersey,Europe,Consumption,2°C,33%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1450000,15.844322855124517,8122
JE,Jersey,Europe,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1450000,,8123
JE,Jersey,Europe,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1450000,,8124
JE,Jersey,Europe,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1219000,13.320158317515025,8125
JE,Jersey,Europe,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1219000,,8126
JE,Jersey,Europe,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1219000,,8127
JE,Jersey,Europe,Consumption,2°C,50%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,1150000,12.566187091995307,8128
JE,Jersey,Europe,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,1150000,,8129
JE,Jersey,Europe,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,1150000,,8130
JE,Jersey,Europe,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,104766.5,1.0927119210430702e-05,944000,10.315200534646582,8131
JE,Jersey,Europe,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,944000,,8132
JE,Jersey,Europe,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,944000,,8133
JE,Jersey,Europe,Consumption,2°C,67%,Foster,Equality,,,,,,,,104766.5,1.0927119210430702e-05,950000,10.380763249909167,8134
JE,Jersey,Europe,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,104766.5,1.0927119210430702e-05,950000,,8135
JE,Jersey,Europe,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,104766.5,1.0927119210430702e-05,950000,,8136
JO,Jordan,Middle East,Territory,1.5°C,33%,Lamboll,Equality,77,2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,480000,819.4132305156907,8137
JO,Jordan,Middle East,Territory,1.5°C,33%,Lamboll,Responsibility,88,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,480000,931.2352940345504,8138
JO,Jordan,Middle East,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,480000,,8139
JO,Jordan,Middle East,Territory,1.5°C,33%,Foster,Equality,48,2071,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,300000,512.1332690723067,8140
JO,Jordan,Middle East,Territory,1.5°C,33%,Foster,Responsibility,72,2095,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,300000,766.810404604244,8141
JO,Jordan,Middle East,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,300000,,8142
JO,Jordan,Middle East,Territory,1.5°C,50%,Lamboll,Equality,40,2063,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,247000,421.6563915361992,8143
JO,Jordan,Middle East,Territory,1.5°C,50%,Lamboll,Responsibility,68,2091,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,247000,718.3964093830982,8144
JO,Jordan,Middle East,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,247000,,8145
JO,Jordan,Middle East,Territory,1.5°C,50%,Foster,Equality,40,2063,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,250000,426.7777242269222,8146
JO,Jordan,Middle East,Territory,1.5°C,50%,Foster,Responsibility,68,2091,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,250000,721.1368242069368,8147
JO,Jordan,Middle East,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,250000,,8148
JO,Jordan,Middle East,Territory,1.5°C,67%,Lamboll,Equality,10,2033,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,60000,102.42665381446133,8149
JO,Jordan,Middle East,Territory,1.5°C,67%,Lamboll,Responsibility,52,2075,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,60000,547.577218697169,8150
JO,Jordan,Middle East,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,60000,,8151
JO,Jordan,Middle East,Territory,1.5°C,67%,Foster,Equality,24,2047,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,150000,256.06663453615334,8152
JO,Jordan,Middle East,Territory,1.5°C,67%,Foster,Responsibility,59,2082,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,150000,629.7896634123222,8153
JO,Jordan,Middle East,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,150000,,8154
JO,Jordan,Middle East,Territory,2°C,33%,Lamboll,Equality,258,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1603000,2736.4987677430254,8155
JO,Jordan,Middle East,Territory,2°C,33%,Lamboll,Responsibility,185,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1603000,1957.0639097580724,8156
JO,Jordan,Middle East,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1603000,,8157
JO,Jordan,Middle East,Territory,2°C,33%,Foster,Equality,234,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1450000,2475.310800516149,8158
JO,Jordan,Middle East,Territory,2°C,33%,Foster,Responsibility,172,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1450000,1817.3027537423122,8159
JO,Jordan,Middle East,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1450000,,8160
JO,Jordan,Middle East,Territory,2°C,50%,Lamboll,Equality,196,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1219000,2080.9681833304726,8161
JO,Jordan,Middle East,Territory,2°C,50%,Lamboll,Responsibility,152,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1219000,1606.2908123067523,8162
JO,Jordan,Middle East,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1219000,,8163
JO,Jordan,Middle East,Territory,2°C,50%,Foster,Equality,185,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1150000,1963.1775314438423,8164
JO,Jordan,Middle East,Territory,2°C,50%,Foster,Responsibility,146,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1150000,1543.2612713584685,8165
JO,Jordan,Middle East,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,1150000,,8166
JO,Jordan,Middle East,Territory,2°C,67%,Lamboll,Equality,152,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,944000,1611.5126866808585,8167
JO,Jordan,Middle East,Territory,2°C,67%,Lamboll,Responsibility,128,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,944000,1355.086120121562,8168
JO,Jordan,Middle East,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,944000,,8169
JO,Jordan,Middle East,Territory,2°C,67%,Foster,Equality,153,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,950000,1621.7553520623044,8170
JO,Jordan,Middle East,Territory,2°C,67%,Foster,Responsibility,128,>2100,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,950000,1360.5669497692393,8171
JO,Jordan,Middle East,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,21.188884,741.950128,288075568.5,0.0009134716079461462,16367354.5,0.001707110896907689,950000,,8172
JO,Jordan,Middle East,Consumption,1.5°C,33%,Lamboll,Equality,59,2081,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,480000,819.4132305156907,8173
JO,Jordan,Middle East,Consumption,1.5°C,33%,Lamboll,Responsibility,32,2054,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,480000,453.5820361808999,8174
JO,Jordan,Middle East,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,480000,,8175
JO,Jordan,Middle East,Consumption,1.5°C,33%,Foster,Equality,37,2059,2022.0,27.93,808.56,276636355.0,0.0009001380523593314,16367354.5,0.001707110896907689,300000,512.1332690723067,8176
