ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
MG,Madagascar,Africa,Territory,2°C,33%,Current_target,N/A,N/A,N/A,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,1310000,,7.977185482846616e-05,8979
MG,Madagascar,Africa,Territory,2°C,33%,Capacity,15,13,2038,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,1310000,33.238883392199355,7.977185482846616e-05,8980
MG,Madagascar,Africa,Territory,2°C,50%,Equality,1445,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,1050000,3234.6713403644503,7.977185482846616e-05,8981
MG,Madagascar,Africa,Territory,2°C,50%,Responsibility,3556,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,1050000,7959.336670029678,7.977185482846616e-05,8982
MG,Madagascar,Africa,Territory,2°C,50%,Current_target,N/A,N/A,N/A,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,1050000,,7.977185482846616e-05,8983
MG,Madagascar,Africa,Territory,2°C,50%,Capacity,12,10,2035,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,1050000,26.641853100617805,7.977185482846616e-05,8984
MG,Madagascar,Africa,Territory,2°C,67%,Equality,1197,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,870000,2680.1562534448303,7.977185482846616e-05,8985
MG,Madagascar,Africa,Territory,2°C,67%,Responsibility,3239,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,870000,7248.877271584969,7.977185482846616e-05,8986
MG,Madagascar,Africa,Territory,2°C,67%,Current_target,N/A,N/A,N/A,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,870000,,7.977185482846616e-05,8987
MG,Madagascar,Africa,Territory,2°C,67%,Capacity,10,8,2033,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,870000,22.07467828336904,7.977185482846616e-05,8988
MG,Madagascar,Africa,Territory,2°C,83%,Equality,950,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,690000,2125.6411665252103,7.977185482846616e-05,8989
MG,Madagascar,Africa,Territory,2°C,83%,Responsibility,2921,75,2100,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,690000,6538.41787314026,7.977185482846616e-05,8990
MG,Madagascar,Africa,Territory,2°C,83%,Current_target,N/A,N/A,N/A,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,690000,,7.977185482846616e-05,8991
MG,Madagascar,Africa,Territory,2°C,83%,Capacity,8,6,2031,2023.0,4.476379,78.694376,0.1434923927983239,700238815.0,0.003080639371775667,0.003946996658026162,2.5373193429159814e-05,690000,17.507503466120273,7.977185482846616e-05,8992
MG,Madagascar,Africa,Consumption,1.5°C,33%,Equality,208,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,200000,610.2562735312463,0.00011995684589880753,8993
MG,Madagascar,Africa,Consumption,1.5°C,33%,Responsibility,1471,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,200000,4318.561346874061,0.00011995684589880753,8994
MG,Madagascar,Africa,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,200000,,0.00011995684589880753,8995
MG,Madagascar,Africa,Consumption,1.5°C,33%,Capacity,2,-1,2024,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,200000,5.093996561520303,0.00011995684589880753,8996
MG,Madagascar,Africa,Consumption,1.5°C,50%,Equality,135,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,130000,396.66657779531005,0.00011995684589880753,8997
MG,Madagascar,Africa,Consumption,1.5°C,50%,Responsibility,1377,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,130000,4042.2715808122302,0.00011995684589880753,8998
MG,Madagascar,Africa,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,130000,,0.00011995684589880753,8999
MG,Madagascar,Africa,Consumption,1.5°C,50%,Capacity,1,-2,2023,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,130000,3.3110977649881965,0.00011995684589880753,9000
MG,Madagascar,Africa,Consumption,1.5°C,67%,Equality,83,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,80000,244.1025094124985,0.00011995684589880753,9001
MG,Madagascar,Africa,Consumption,1.5°C,67%,Responsibility,1310,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,80000,3844.921747910922,0.00011995684589880753,9002
MG,Madagascar,Africa,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,80000,,0.00011995684589880753,9003
MG,Madagascar,Africa,Consumption,1.5°C,67%,Capacity,1,-2,2023,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,80000,2.0375986246081212,0.00011995684589880753,9004
MG,Madagascar,Africa,Consumption,1.5°C,83%,Equality,31,28,2053,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,30000,91.53844102968694,0.00011995684589880753,9005
MG,Madagascar,Africa,Consumption,1.5°C,83%,Responsibility,1243,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,30000,3647.571915009614,0.00011995684589880753,9006
MG,Madagascar,Africa,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,30000,,0.00011995684589880753,9007
MG,Madagascar,Africa,Consumption,1.5°C,83%,Capacity,0,-3,2022,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,30000,0.7640994842280454,0.00011995684589880753,9008
MG,Madagascar,Africa,Consumption,2°C,33%,Equality,1362,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,1310000,3997.178591629663,0.00011995684589880753,9009
MG,Madagascar,Africa,Consumption,2°C,33%,Responsibility,2964,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,1310000,8699.7276372831,0.00011995684589880753,9010
MG,Madagascar,Africa,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,1310000,,0.00011995684589880753,9011
MG,Madagascar,Africa,Consumption,2°C,33%,Capacity,11,8,2033,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,1310000,33.36567747795798,0.00011995684589880753,9012
MG,Madagascar,Africa,Consumption,2°C,50%,Equality,1092,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,1050000,3203.845436039043,0.00011995684589880753,9013
MG,Madagascar,Africa,Consumption,2°C,50%,Responsibility,2614,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,1050000,7673.508506196299,0.00011995684589880753,9014
MG,Madagascar,Africa,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,1050000,,0.00011995684589880753,9015
MG,Madagascar,Africa,Consumption,2°C,50%,Capacity,9,6,2031,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,1050000,26.74348194798159,0.00011995684589880753,9016
MG,Madagascar,Africa,Consumption,2°C,67%,Equality,904,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,870000,2654.614789860921,0.00011995684589880753,9017
MG,Madagascar,Africa,Consumption,2°C,67%,Responsibility,2372,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,870000,6963.04910775159,0.00011995684589880753,9018
MG,Madagascar,Africa,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,870000,,0.00011995684589880753,9019
MG,Madagascar,Africa,Consumption,2°C,67%,Capacity,8,5,2030,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,870000,22.158885042613317,0.00011995684589880753,9020
MG,Madagascar,Africa,Consumption,2°C,83%,Equality,717,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,690000,2105.3841436827997,0.00011995684589880753,9021
MG,Madagascar,Africa,Consumption,2°C,83%,Responsibility,2130,75,2100,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,690000,6252.589709306881,0.00011995684589880753,9022
MG,Madagascar,Africa,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,690000,,0.00011995684589880753,9023
MG,Madagascar,Africa,Consumption,2°C,83%,Capacity,6,3,2028,2022.0,5.87,110.62,0.192855726946911,669042882.5,0.0030512813676562313,0.003946996658026162,2.5469982807601513e-05,690000,17.574288137245045,0.00011995684589880753,9024
MV,Maldives,Southern Asia,Territory,1.5°C,33%,Equality,10,8,2033,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,200000,10.478593201442164,3.0614895541955136e-05,9025
MV,Maldives,Southern Asia,Territory,1.5°C,33%,Responsibility,37,35,2060,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,200000,38.20209089637562,3.0614895541955136e-05,9026
MV,Maldives,Southern Asia,Territory,1.5°C,33%,Current_target,N/A,N/A,N/A,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,200000,,3.0614895541955136e-05,9027
MV,Maldives,Southern Asia,Territory,1.5°C,33%,Capacity,15,13,2038,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,200000,15.738080410587516,3.0614895541955136e-05,9028
MV,Maldives,Southern Asia,Territory,1.5°C,50%,Equality,7,5,2030,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,130000,6.811085580937407,3.0614895541955136e-05,9029
MV,Maldives,Southern Asia,Territory,1.5°C,50%,Responsibility,33,31,2056,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,130000,34.16646406820355,3.0614895541955136e-05,9030
MV,Maldives,Southern Asia,Territory,1.5°C,50%,Current_target,N/A,N/A,N/A,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,130000,,3.0614895541955136e-05,9031
MV,Maldives,Southern Asia,Territory,1.5°C,50%,Capacity,10,8,2033,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,130000,10.229752266881885,3.0614895541955136e-05,9032
MV,Maldives,Southern Asia,Territory,1.5°C,67%,Equality,4,2,2027,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,80000,4.191437280576866,3.0614895541955136e-05,9033
MV,Maldives,Southern Asia,Territory,1.5°C,67%,Responsibility,30,28,2053,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,80000,31.28387347665207,3.0614895541955136e-05,9034
MV,Maldives,Southern Asia,Territory,1.5°C,67%,Current_target,N/A,N/A,N/A,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,80000,,3.0614895541955136e-05,9035
MV,Maldives,Southern Asia,Territory,1.5°C,67%,Capacity,6,4,2029,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,80000,6.295232164235006,3.0614895541955136e-05,9036
MV,Maldives,Southern Asia,Territory,1.5°C,83%,Equality,2,0,2025,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,30000,1.5717889802163247,3.0614895541955136e-05,9037
MV,Maldives,Southern Asia,Territory,1.5°C,83%,Responsibility,28,26,2051,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,30000,28.401282885100585,3.0614895541955136e-05,9038
MV,Maldives,Southern Asia,Territory,1.5°C,83%,Current_target,N/A,N/A,N/A,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,30000,,3.0614895541955136e-05,9039
MV,Maldives,Southern Asia,Territory,1.5°C,83%,Capacity,2,0,2025,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,30000,2.3607120615881274,3.0614895541955136e-05,9040
MV,Maldives,Southern Asia,Territory,2°C,33%,Equality,67,65,2090,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,1310000,68.63478546944619,3.0614895541955136e-05,9041
MV,Maldives,Southern Asia,Territory,2°C,33%,Responsibility,99,75,2100,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,1310000,102.19560202881854,3.0614895541955136e-05,9042
MV,Maldives,Southern Asia,Territory,2°C,33%,Current_target,N/A,N/A,N/A,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,1310000,,3.0614895541955136e-05,9043
MV,Maldives,Southern Asia,Territory,2°C,33%,Capacity,100,75,2100,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,1310000,103.08442668934823,3.0614895541955136e-05,9044
MV,Maldives,Southern Asia,Territory,2°C,50%,Equality,53,51,2076,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,1050000,55.01261430757136,3.0614895541955136e-05,9045
MV,Maldives,Southern Asia,Territory,2°C,50%,Responsibility,85,75,2100,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,1050000,87.20613095275084,3.0614895541955136e-05,9046
MV,Maldives,Southern Asia,Territory,2°C,50%,Current_target,N/A,N/A,N/A,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,1050000,,3.0614895541955136e-05,9047
MV,Maldives,Southern Asia,Territory,2°C,50%,Capacity,80,75,2100,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,1050000,82.62492215558446,3.0614895541955136e-05,9048
MV,Maldives,Southern Asia,Territory,2°C,67%,Equality,44,42,2067,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,870000,45.581880426273415,3.0614895541955136e-05,9049
MV,Maldives,Southern Asia,Territory,2°C,67%,Responsibility,75,73,2098,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,870000,76.8288048231655,3.0614895541955136e-05,9050
MV,Maldives,Southern Asia,Territory,2°C,67%,Current_target,N/A,N/A,N/A,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,870000,,3.0614895541955136e-05,9051
MV,Maldives,Southern Asia,Territory,2°C,67%,Capacity,66,64,2089,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,870000,68.4606497860557,3.0614895541955136e-05,9052
MV,Maldives,Southern Asia,Territory,2°C,83%,Equality,35,33,2058,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,690000,36.15114654497547,3.0614895541955136e-05,9053
MV,Maldives,Southern Asia,Territory,2°C,83%,Responsibility,64,62,2087,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,690000,66.45147869358016,3.0614895541955136e-05,9054
MV,Maldives,Southern Asia,Territory,2°C,83%,Current_target,N/A,N/A,N/A,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,690000,,3.0614895541955136e-05,9055
MV,Maldives,Southern Asia,Territory,2°C,83%,Capacity,53,51,2076,2023.0,2.062305,30.20138,3.920776662851667,11909082.5,5.2392966007210824e-05,5.765181183102966e-05,7.869040205293758e-05,690000,54.29637741652693,3.0614895541955136e-05,9056
MV,Maldives,Southern Asia,Consumption,1.5°C,33%,Equality,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,200000,,,9057
MV,Maldives,Southern Asia,Consumption,1.5°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,200000,,,9058
MV,Maldives,Southern Asia,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,200000,,,9059
MV,Maldives,Southern Asia,Consumption,1.5°C,33%,Capacity,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,200000,,,9060
MV,Maldives,Southern Asia,Consumption,1.5°C,50%,Equality,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,130000,,,9061
MV,Maldives,Southern Asia,Consumption,1.5°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,130000,,,9062
MV,Maldives,Southern Asia,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,130000,,,9063
MV,Maldives,Southern Asia,Consumption,1.5°C,50%,Capacity,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,130000,,,9064
MV,Maldives,Southern Asia,Consumption,1.5°C,67%,Equality,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,80000,,,9065
MV,Maldives,Southern Asia,Consumption,1.5°C,67%,Responsibility,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,80000,,,9066
MV,Maldives,Southern Asia,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,80000,,,9067
MV,Maldives,Southern Asia,Consumption,1.5°C,67%,Capacity,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,80000,,,9068
MV,Maldives,Southern Asia,Consumption,1.5°C,83%,Equality,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,30000,,,9069
MV,Maldives,Southern Asia,Consumption,1.5°C,83%,Responsibility,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,30000,,,9070
MV,Maldives,Southern Asia,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,30000,,,9071
MV,Maldives,Southern Asia,Consumption,1.5°C,83%,Capacity,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,30000,,,9072
MV,Maldives,Southern Asia,Consumption,2°C,33%,Equality,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,1310000,,,9073
MV,Maldives,Southern Asia,Consumption,2°C,33%,Responsibility,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,1310000,,,9074
MV,Maldives,Southern Asia,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,1310000,,,9075
MV,Maldives,Southern Asia,Consumption,2°C,33%,Capacity,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,1310000,,,9076
MV,Maldives,Southern Asia,Consumption,2°C,50%,Equality,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,1050000,,,9077
MV,Maldives,Southern Asia,Consumption,2°C,50%,Responsibility,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,1050000,,,9078
MV,Maldives,Southern Asia,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,1050000,,,9079
MV,Maldives,Southern Asia,Consumption,2°C,50%,Capacity,N/A,N/A,N/A,,,,,,,5.765181183102966e-05,,1050000,,,9080
