ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
IR,Iran,Middle East,Consumption,1.5°C,33%,Capacity,5,2,2027,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,200000,1683.5410403325798,18.805419829281444,0.015431143686049403,4163
IR,Iran,Middle East,Consumption,1.5°C,50%,Equality,5,2,2027,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,130000,1588.6475885692955,17.74544495685083,0.015431143686049403,4164
IR,Iran,Middle East,Consumption,1.5°C,50%,Responsibility,-4,-7,2018,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,130000,-1438.051415175607,-16.06326186923681,0.015431143686049403,4165
IR,Iran,Middle East,Consumption,1.5°C,50%,Capacity,3,0,2025,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,130000,1094.301676216177,12.223522889032939,0.015431143686049403,4166
IR,Iran,Middle East,Consumption,1.5°C,67%,Equality,3,0,2025,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,80000,977.6292852734126,10.92027381960051,0.015431143686049403,4167
IR,Iran,Middle East,Consumption,1.5°C,67%,Responsibility,-6,-9,2016,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,80000,-2045.9412932430332,-22.853488001633536,0.015431143686049403,4168
IR,Iran,Middle East,Consumption,1.5°C,67%,Capacity,2,-1,2024,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,80000,673.4164161330319,7.522167931712578,0.015431143686049403,4169
IR,Iran,Middle East,Consumption,1.5°C,83%,Equality,1,-2,2023,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,30000,366.6109819775298,4.095102682350192,0.015431143686049403,4170
IR,Iran,Middle East,Consumption,1.5°C,83%,Responsibility,-8,-11,2014,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,30000,-2653.8311713104613,-29.643714134030287,0.015431143686049403,4171
IR,Iran,Middle East,Consumption,1.5°C,83%,Capacity,1,-2,2023,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,30000,252.531156049887,2.820812974392217,0.015431143686049403,4172
IR,Iran,Middle East,Consumption,2°C,33%,Equality,46,43,2068,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,1310000,16008.679546352132,178.81948379595838,0.015431143686049403,4173
IR,Iran,Middle East,Consumption,2°C,33%,Responsibility,37,34,2059,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,1310000,12908.14970721568,144.18607485532624,0.015431143686049403,4174
IR,Iran,Middle East,Consumption,2°C,33%,Capacity,32,29,2054,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,1310000,11027.193814178398,123.17549988179346,0.015431143686049403,4175
IR,Iran,Middle East,Consumption,2°C,50%,Equality,37,34,2059,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,1050000,12831.384369213542,143.3285938822567,0.015431143686049403,4176
IR,Iran,Middle East,Consumption,2°C,50%,Responsibility,28,25,2050,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,1050000,9747.12234126506,108.87689896686325,0.015431143686049403,4177
IR,Iran,Middle East,Consumption,2°C,50%,Capacity,25,22,2047,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,1050000,8838.590461746044,98.72845410372757,0.015431143686049403,4178
IR,Iran,Middle East,Consumption,2°C,67%,Equality,31,28,2053,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,870000,10631.718477348362,118.75797778815554,0.015431143686049403,4179
IR,Iran,Middle East,Consumption,2°C,67%,Responsibility,22,19,2044,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,870000,7558.718780222322,84.43208489023498,0.015431143686049403,4180
IR,Iran,Middle East,Consumption,2°C,67%,Capacity,21,18,2043,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,870000,7323.403525446723,81.80357625737429,0.015431143686049403,4181
IR,Iran,Middle East,Consumption,2°C,83%,Equality,24,21,2046,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,690000,8432.052585483185,94.18736169405442,0.015431143686049403,4182
IR,Iran,Middle East,Consumption,2°C,83%,Responsibility,15,12,2037,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,690000,5370.31521917958,59.98727081360668,0.015431143686049403,4183
IR,Iran,Middle East,Consumption,2°C,83%,Capacity,17,14,2039,2022.0,89524246.5,697.12,14230.06,7.78694071443539,2421294333.5,0.012220366065917658,0.012157797561348549,0.0084177052016629,690000,5808.216589147401,64.87869841102098,0.015431143686049403,4184
IQ,Iraq,Middle East,Territory,1.5°C,33%,Equality,15,13,2038,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,200000,1328.749609127629,29.479259986774846,0.0038528171620164633,4185
IQ,Iraq,Middle East,Territory,1.5°C,33%,Responsibility,32,30,2055,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,200000,2833.635049671335,62.866219311057115,0.0038528171620164633,4186
IQ,Iraq,Middle East,Territory,1.5°C,33%,Capacity,9,7,2032,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,200000,790.26675219082,17.532632850242052,0.0038528171620164633,4187
IQ,Iraq,Middle East,Territory,1.5°C,50%,Equality,10,8,2033,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,130000,863.6872459329587,19.16151899140365,0.0038528171620164633,4188
IQ,Iraq,Middle East,Territory,1.5°C,50%,Responsibility,28,26,2051,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,130000,2442.2219900852115,54.1824407673074,0.0038528171620164633,4189
IQ,Iraq,Middle East,Territory,1.5°C,50%,Capacity,6,4,2029,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,130000,513.6733889240329,11.396211352657334,0.0038528171620164633,4190
IQ,Iraq,Middle East,Territory,1.5°C,67%,Equality,6,4,2029,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,80000,531.4998436510515,11.79170399470994,0.0038528171620164633,4191
IQ,Iraq,Middle East,Territory,1.5°C,67%,Responsibility,25,23,2048,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,80000,2162.6412332379805,47.97974180748617,0.0038528171620164633,4192
IQ,Iraq,Middle East,Territory,1.5°C,67%,Capacity,4,2,2027,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,80000,316.106700876328,7.0130531400968215,0.0038528171620164633,4193
IQ,Iraq,Middle East,Territory,1.5°C,83%,Equality,2,0,2025,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,30000,199.31244136914432,4.421888998016227,0.0038528171620164633,4194
IQ,Iraq,Middle East,Territory,1.5°C,83%,Responsibility,21,19,2044,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,30000,1883.0604763907495,41.77704284766495,0.0038528171620164633,4195
IQ,Iraq,Middle East,Territory,1.5°C,83%,Capacity,1,-1,2024,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,30000,118.54001282862299,2.629894927536308,0.0038528171620164633,4196
IQ,Iraq,Middle East,Territory,2°C,33%,Equality,99,75,2100,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,1310000,8703.309939785968,193.08915291337522,0.0038528171620164633,4197
IQ,Iraq,Middle East,Territory,2°C,33%,Responsibility,102,75,2100,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,1310000,9040.327851679867,200.56613621908843,0.0038528171620164633,4198
IQ,Iraq,Middle East,Territory,2°C,33%,Capacity,59,57,2082,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,1310000,5176.2472268498705,114.83874516908544,0.0038528171620164633,4199
IQ,Iraq,Middle East,Territory,2°C,50%,Equality,79,75,2100,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,1050000,6975.935447920051,154.76611493056794,0.0038528171620164633,4200
IQ,Iraq,Middle East,Territory,2°C,50%,Responsibility,86,75,2100,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,1050000,7586.507916074265,168.31210162801804,0.0038528171620164633,4201
IQ,Iraq,Middle East,Territory,2°C,50%,Capacity,47,45,2070,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,1050000,4148.900449001804,92.04632246377076,0.0038528171620164633,4202
IQ,Iraq,Middle East,Territory,2°C,67%,Equality,66,64,2089,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,870000,5780.060799705186,128.2347809424706,0.0038528171620164633,4203
IQ,Iraq,Middle East,Territory,2°C,67%,Responsibility,75,73,2098,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,870000,6580.017191424232,145.98238537266158,0.0038528171620164633,4204
IQ,Iraq,Middle East,Territory,2°C,67%,Capacity,39,37,2062,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,870000,3437.660372030067,76.26695289855293,0.0038528171620164633,4205
IQ,Iraq,Middle East,Territory,2°C,83%,Equality,52,50,2075,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,690000,4584.186151490319,101.70344695437322,0.0038528171620164633,4206
IQ,Iraq,Middle East,Territory,2°C,83%,Responsibility,63,61,2086,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,690000,5573.5264667742,123.65266911730518,0.0038528171620164633,4207
IQ,Iraq,Middle East,Territory,2°C,83%,Capacity,31,29,2054,2023.0,45074049.0,176.457948,3800.777142,3.914845724199306,1018320217.5,0.006643748045638144,0.005591615136944623,0.0039513337609541,690000,2726.420295058329,60.48758333333509,0.0038528171620164633,4208
IS,Iceland,Europe,Territory,1.5°C,33%,Equality,5,3,2028,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,200000,9.318633105046318,24.044517536227062,0.0001075806432682386,4209
IS,Iceland,Europe,Territory,1.5°C,33%,Responsibility,-27,-29,1996,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,200000,-50.57457431309932,-130.4956666123074,0.0001075806432682386,4210
IS,Iceland,Europe,Territory,1.5°C,33%,Capacity,1,-1,2024,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,200000,1.2712595570305278,3.2801830877496316,0.0001075806432682386,4211
IS,Iceland,Europe,Territory,1.5°C,50%,Equality,3,1,2026,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,130000,6.057111518280108,15.628936398547589,0.0001075806432682386,4212
IS,Iceland,Europe,Territory,1.5°C,50%,Responsibility,-29,-31,1994,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,130000,-53.852055414052536,-138.95242748250914,0.0001075806432682386,4213
IS,Iceland,Europe,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,130000,0.8263187120698431,2.1321190070372604,0.0001075806432682386,4214
IS,Iceland,Europe,Territory,1.5°C,67%,Equality,2,0,2025,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,80000,3.7274532420185276,9.617807014490824,0.0001075806432682386,4215
IS,Iceland,Europe,Territory,1.5°C,67%,Responsibility,-30,-32,1993,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,80000,-56.19311334330483,-144.99297096122467,0.0001075806432682386,4216
IS,Iceland,Europe,Territory,1.5°C,67%,Capacity,0,-2,2023,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,80000,0.5085038228122112,1.3120732350998527,0.0001075806432682386,4217
IS,Iceland,Europe,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,30000,1.397794965756948,3.606677630434059,0.0001075806432682386,4218
IS,Iceland,Europe,Territory,1.5°C,83%,Responsibility,-31,-33,1992,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,30000,-58.534171272557124,-151.0335144399402,0.0001075806432682386,4219
IS,Iceland,Europe,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,30000,0.19068893355457917,0.49202746316244467,0.0001075806432682386,4220
IS,Iceland,Europe,Territory,2°C,33%,Equality,32,30,2055,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,1310000,61.03704683805339,157.49158986228724,0.0001075806432682386,4221
IS,Iceland,Europe,Territory,2°C,33%,Responsibility,1,-1,2024,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,1310000,1.3969117163016307,3.60439861517744,0.0001075806432682386,4222
IS,Iceland,Europe,Territory,2°C,33%,Capacity,4,2,2027,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,1310000,8.326750098549958,21.485199224760088,0.0001075806432682386,4223
IS,Iceland,Europe,Territory,2°C,50%,Equality,26,24,2049,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,1050000,48.92282380149317,126.23371706519207,0.0001075806432682386,4224
IS,Iceland,Europe,Territory,2°C,50%,Responsibility,-6,-8,2017,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,1050000,-10.7765895158103,-27.806427474143323,0.0001075806432682386,4225
IS,Iceland,Europe,Territory,2°C,50%,Capacity,4,2,2027,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,1050000,6.674112674410271,17.220961210685566,0.0001075806432682386,4226
IS,Iceland,Europe,Territory,2°C,67%,Equality,22,20,2045,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,870000,40.53605400695149,104.59365128258771,0.0001075806432682386,4227
IS,Iceland,Europe,Territory,2°C,67%,Responsibility,-10,-12,2013,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,870000,-19.204398061118567,-49.55238399751926,0.0001075806432682386,4228
IS,Iceland,Europe,Territory,2°C,67%,Capacity,3,1,2026,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,870000,5.529979073082796,14.268796431710895,0.0001075806432682386,4229
IS,Iceland,Europe,Territory,2°C,83%,Equality,17,15,2040,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,690000,32.1492842124098,82.95358549998336,0.0001075806432682386,4230
IS,Iceland,Europe,Territory,2°C,83%,Responsibility,-15,-17,2008,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,690000,-27.632206606426834,-71.29834052089518,0.0001075806432682386,4231
IS,Iceland,Europe,Territory,2°C,83%,Capacity,2,0,2025,2023.0,387557.5,3.76245,106.127551,9.708107829160834,10487264.5,4.6593165525231596e-05,4.6821158585045904e-05,6.356297785152639e-06,690000,4.385845471755321,11.316631652736229,0.0001075806432682386,4232
