ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
MU,Mauritius,Africa,Territory,1.5°C,50%,Capacity,26,24,2049,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00019369821025021314,0.0001125858495661,210596.667995,53.49139826372789,42.00055140573552,9.055308454846553e-05,2951
MU,Mauritius,Africa,Territory,1.5°C,67%,Population,2,0,2025,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00019369821025021314,0.0001125858495661,23596.667995000003,3.189977878024352,2.5047172853578648,9.055308454846553e-05,2952
MU,Mauritius,Africa,Territory,1.5°C,67%,Responsibility,70,68,2093,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00019369821025021314,0.0001125858495661,23596.667995000003,143.9895814900135,113.05821151739299,9.055308454846553e-05,2953
MU,Mauritius,Africa,Territory,1.5°C,67%,Capacity,16,14,2039,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00019369821025021314,0.0001125858495661,23596.667995000003,32.4378443948672,25.469652976368497,9.055308454846553e-05,2954
MU,Mauritius,Africa,Territory,2°C,50%,Population,77,75,2100,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00019369821025021314,0.0001125858495661,1182596.667995,159.87245361627842,125.52917710929941,9.055308454846553e-05,2955
MU,Mauritius,Africa,Territory,2°C,50%,Responsibility,178,75,2100,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00019369821025021314,0.0001125858495661,1182596.667995,368.48580717001056,289.32889377884413,9.055308454846553e-05,2956
MU,Mauritius,Africa,Territory,2°C,50%,Capacity,79,75,2100,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00019369821025021314,0.0001125858495661,1182596.667995,162.9248440419771,127.92586302790001,9.055308454846553e-05,2957
MU,Mauritius,Africa,Territory,2°C,67%,Population,59,57,2082,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00019369821025021314,0.0001125858495661,907596.667995,122.69585238416464,96.3387315082779,9.055308454846553e-05,2958
MU,Mauritius,Africa,Territory,2°C,67%,Responsibility,152,75,2100,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00019369821025021314,0.0001125858495661,907596.667995,315.21879935120194,247.50452999808567,9.055308454846553e-05,2959
MU,Mauritius,Africa,Territory,2°C,67%,Capacity,64,62,2087,2023.0,1273588.0,4.138937,122.39857,3.249824118945845,61020686.0,0.0001351876408440501,0.00016849595163580364,0.00019369821025021314,0.0001125858495661,907596.667995,131.9637354112996,103.61571827883084,9.055308454846553e-05,2960
MU,Mauritius,Africa,Consumption,1.5°C,50%,Population,14,11,2036,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00020985034768837446,0.0001125858495661,247000.0,37.588406016449035,29.455009085244903,0.00013810210062570663,2961
MU,Mauritius,Africa,Consumption,1.5°C,50%,Responsibility,52,49,2074,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00020985034768837446,0.0001125858495661,247000.0,145.12248954712084,113.72081716402673,0.00013810210062570663,2962
MU,Mauritius,Africa,Consumption,1.5°C,50%,Capacity,-2,-5,2020,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00020985034768837446,0.0001125858495661,247000.0,-5.368372207285063,-4.206761310106116,0.00013810210062570663,2963
MU,Mauritius,Africa,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00020985034768837446,0.0001125858495661,60000.0,9.130786886586812,7.155062935687022,0.00013810210062570663,2964
MU,Mauritius,Africa,Consumption,1.5°C,67%,Responsibility,38,35,2060,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00020985034768837446,0.0001125858495661,60000.0,105.8804745293948,82.97000776911341,0.00013810210062570663,2965
MU,Mauritius,Africa,Consumption,1.5°C,67%,Capacity,-10,-13,2012,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00020985034768837446,0.0001125858495661,60000.0,-26.421926076145752,-20.70473731399968,0.00013810210062570663,2966
MU,Mauritius,Africa,Consumption,2°C,50%,Population,67,64,2089,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00020985034768837446,0.0001125858495661,1219000.0,185.50715357915539,145.36702864337465,0.00013810210062570663,2967
MU,Mauritius,Africa,Consumption,2°C,50%,Responsibility,126,75,2100,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00020985034768837446,0.0001125858495661,1219000.0,349.09702750022086,273.5592488851804,0.00013810210062570663,2968
MU,Mauritius,Africa,Consumption,2°C,50%,Capacity,38,35,2060,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00020985034768837446,0.0001125858495661,1219000.0,104.06507357096416,81.54742412189684,0.00013810210062570663,2969
MU,Mauritius,Africa,Consumption,2°C,67%,Population,52,49,2074,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00020985034768837446,0.0001125858495661,944000.0,143.65771368229915,112.57299018814246,0.00013810210062570663,2970
MU,Mauritius,Africa,Consumption,2°C,67%,Responsibility,105,75,2100,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00020985034768837446,0.0001125858495661,944000.0,291.3881818859179,228.3374703632491,0.00013810210062570663,2971
MU,Mauritius,Africa,Consumption,2°C,67%,Capacity,26,23,2048,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00020985034768837446,0.0001125858495661,944000.0,73.10396494028669,57.28569470440632,0.00013810210062570663,2972
MW,Malawi,Africa,Territory,1.5°C,50%,Population,798,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.0019321943647879556,0.006752130504354,210596.667995,699.1542569983043,33.128235056145265,3.586986895008445e-05,2973
MW,Malawi,Africa,Territory,1.5°C,50%,Responsibility,3390,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.0019321943647879556,0.006752130504354,210596.667995,2970.1329129522396,140.73469524553562,3.586986895008445e-05,2974
MW,Malawi,Africa,Territory,1.5°C,50%,Capacity,11984,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.0019321943647879556,0.006752130504354,210596.667995,10500.194798071556,497.5338674175762,3.586986895008445e-05,2975
MW,Malawi,Africa,Territory,1.5°C,67%,Population,89,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.0019321943647879556,0.006752130504354,23596.667995000003,78.33794825315843,3.7119104082821472,3.586986895008445e-05,2976
MW,Malawi,Africa,Territory,1.5°C,67%,Responsibility,2977,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.0019321943647879556,0.006752130504354,23596.667995000003,2608.8125667368918,123.61414532371934,3.586986895008445e-05,2977
MW,Malawi,Africa,Territory,1.5°C,67%,Capacity,10543,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.0019321943647879556,0.006752130504354,23596.667995000003,9237.546393757359,437.70542081557124,3.586986895008445e-05,2978
MW,Malawi,Africa,Territory,2°C,50%,Population,4481,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.0019321943647879556,0.006752130504354,1182596.667995,3926.071113149544,186.0302006054659,3.586986895008445e-05,2979
MW,Malawi,Africa,Territory,2°C,50%,Responsibility,5533,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.0019321943647879556,0.006752130504354,1182596.667995,4848.225835526133,229.7249333418212,3.586986895008445e-05,2980
MW,Malawi,Africa,Territory,2°C,50%,Capacity,19474,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.0019321943647879556,0.006752130504354,1182596.667995,17063.265648303644,808.5138144611527,3.586986895008445e-05,2981
MW,Malawi,Africa,Territory,2°C,67%,Population,3439,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.0019321943647879556,0.006752130504354,907596.667995,3013.105953230212,142.770899652726,3.586986895008445e-05,2982
MW,Malawi,Africa,Territory,2°C,67%,Responsibility,4927,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.0019321943647879556,0.006752130504354,907596.667995,4316.872385209445,204.5476540450326,3.586986895008445e-05,2983
MW,Malawi,Africa,Territory,2°C,67%,Capacity,17355,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.0019321943647879556,0.006752130504354,907596.667995,15206.429759606295,720.530804752322,3.586986895008445e-05,2984
MW,Malawi,Africa,Consumption,1.5°C,50%,Population,619,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.002063812802505266,0.006752130504354,247000.0,913.644121942849,44.41908716683156,5.854817891661918e-05,2985
MW,Malawi,Africa,Consumption,1.5°C,50%,Responsibility,2113,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.002063812802505266,0.006752130504354,247000.0,3117.0734228248525,151.54429689696187,5.854817891661918e-05,2986
MW,Malawi,Africa,Consumption,1.5°C,50%,Capacity,7031,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.002063812802505266,0.006752130504354,247000.0,10370.994275248133,504.2117468444394,5.854817891661918e-05,2987
MW,Malawi,Africa,Consumption,1.5°C,67%,Population,150,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.002063812802505266,0.006752130504354,60000.0,221.9378433869269,10.790061659959084,5.854817891661918e-05,2988
MW,Malawi,Africa,Consumption,1.5°C,67%,Responsibility,1852,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.002063812802505266,0.006752130504354,60000.0,2731.140428756368,132.781202063461,5.854817891661918e-05,2989
MW,Malawi,Africa,Consumption,1.5°C,67%,Capacity,6175,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.002063812802505266,0.006752130504354,60000.0,9108.345870933934,442.82494624528715,5.854817891661918e-05,2990
MW,Malawi,Africa,Consumption,2°C,50%,Population,3057,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.002063812802505266,0.006752130504354,1219000.0,4509.037184811064,219.21808605816872,5.854817891661918e-05,2991
MW,Malawi,Africa,Consumption,2°C,50%,Responsibility,3473,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.002063812802505266,0.006752130504354,1219000.0,5123.0994668599715,249.0722550689557,5.854817891661918e-05,2992
MW,Malawi,Africa,Consumption,2°C,50%,Capacity,11481,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.002063812802505266,0.006752130504354,1219000.0,16934.06512548022,823.2918012956475,5.854817891661918e-05,2993
MW,Malawi,Africa,Consumption,2°C,67%,Population,2367,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.002063812802505266,0.006752130504354,944000.0,3491.8220692876494,169.76363678335622,5.854817891661918e-05,2994
MW,Malawi,Africa,Consumption,2°C,67%,Responsibility,3089,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.002063812802505266,0.006752130504354,944000.0,4555.5509461710235,221.4794685491015,5.854817891661918e-05,2995
MW,Malawi,Africa,Consumption,2°C,67%,Capacity,10222,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.002063812802505266,0.006752130504354,944000.0,15077.229236782872,733.0170945321885,5.854817891661918e-05,2996
MY,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,7,5,2030,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0037104345343472295,0.0024329793972586,210596.667995,949.6789085474044,27.03612286576298,0.004865567675401966,2997
MY,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,-5,-7,2018,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0037104345343472295,0.0024329793972586,210596.667995,-779.9623655586311,-22.204513711027307,0.004865567675401966,2998
MY,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,-19,-21,2004,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0037104345343472295,0.0024329793972586,210596.667995,-2775.697570176305,-79.02049826532544,0.004865567675401966,2999
MY,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0037104345343472295,0.0024329793972586,23596.667995000003,106.4084162403705,3.029309158635803,0.004865567675401966,3000
MY,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,-10,-12,2013,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0037104345343472295,0.0024329793972586,23596.667995000003,-1473.813623481563,-41.95755622985271,0.004865567675401966,3001
MY,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,-22,-24,2001,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0037104345343472295,0.0024329793972586,23596.667995000003,-3230.6647174636632,-91.97282097486229,0.004865567675401966,3002
MY,Malaysia,South-East Asia and developing Pacific,Territory,2°C,50%,Population,37,35,2060,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0037104345343472295,0.0024329793972586,1182596.667995,5332.881681394661,151.820202669654,0.004865567675401966,3003
MY,Malaysia,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,20,18,2043,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0037104345343472295,0.0024329793972586,1182596.667995,2826.5800018268765,80.46905488949837,0.004865567675401966,3004
MY,Malaysia,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,-3,-5,2020,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0037104345343472295,0.0024329793972586,1182596.667995,-410.84159604094475,-11.696125678855903,0.004865567675401966,3005
MY,Malaysia,South-East Asia and developing Pacific,Territory,2°C,67%,Population,28,26,2051,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0037104345343472295,0.0024329793972586,907596.667995,4092.7780162372583,116.51606486505518,0.004865567675401966,3006
MY,Malaysia,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,13,11,2036,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0037104345343472295,0.0024329793972586,907596.667995,1806.2105048813883,51.42046295004923,0.004865567675401966,3007
MY,Malaysia,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,-7,-9,2016,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0037104345343472295,0.0024329793972586,907596.667995,-1079.9109302870602,-30.743659075233612,0.004865567675401966,3008
MY,Malaysia,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Population,9,6,2031,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.003982154582732607,0.0024329793972586,247000.0,1245.7088241100985,35.90405313191827,0.004534607544468815,3009
MY,Malaysia,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Responsibility,2,-1,2024,2022.0,34695493.0,265.04,5896.04732856,7.639032539471338,1133770721.5,0.0050433555631987795,0.004456322469933604,0.003982154582732607,0.0024329793972586,247000.0,265.274493522651,7.645791155717286,0.004534607544468815,3010
