ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
JO,Jordan,Middle East,Territory,1.5°C,67%,Responsibility,115,75,2100,2023.0,11439213.5,21.188884,741.950128,1.852302520623468,288075568.5,0.0015789351484309716,0.0011925986421892655,0.001423340927375124,0.0010853880976572,23596.667995000003,1215.533929770862,106.26027128271204,0.0005489106014190265,1943
JO,Jordan,Middle East,Territory,1.5°C,67%,Capacity,71,69,2094,2023.0,11439213.5,21.188884,741.950128,1.852302520623468,288075568.5,0.0015789351484309716,0.0011925986421892655,0.001423340927375124,0.0010853880976572,23596.667995000003,750.7561216378726,65.63004717394887,0.0005489106014190265,1944
JO,Jordan,Middle East,Territory,2°C,50%,Population,176,75,2100,2023.0,11439213.5,21.188884,741.950128,1.852302520623468,288075568.5,0.0015789351484309716,0.0011925986421892655,0.001423340927375124,0.0010853880976572,1182596.667995,1867.2434455146579,163.23180308809324,0.0005489106014190265,1945
JO,Jordan,Middle East,Territory,2°C,50%,Responsibility,270,75,2100,2023.0,11439213.5,21.188884,741.950128,1.852302520623468,288075568.5,0.0015789351484309716,0.0011925986421892655,0.001423340927375124,0.0010853880976572,1182596.667995,2865.1860645986308,250.47054717517344,0.0005489106014190265,1946
JO,Jordan,Middle East,Territory,2°C,50%,Capacity,190,75,2100,2023.0,11439213.5,21.188884,741.950128,1.852302520623468,288075568.5,0.0015789351484309716,0.0011925986421892655,0.001423340927375124,0.0010853880976572,1182596.667995,2008.720926822568,175.59956607353888,0.0005489106014190265,1947
JO,Jordan,Middle East,Territory,2°C,67%,Population,135,75,2100,2023.0,11439213.5,21.188884,741.950128,1.852302520623468,288075568.5,0.0015789351484309716,0.0011925986421892655,0.001423340927375124,0.0010853880976572,907596.667995,1433.0362796961406,125.27402165333662,0.0005489106014190265,1948
JO,Jordan,Middle East,Territory,2°C,67%,Responsibility,233,75,2100,2023.0,11439213.5,21.188884,741.950128,1.852302520623468,288075568.5,0.0015789351484309716,0.0011925986421892655,0.001423340927375124,0.0010853880976572,907596.667995,2473.7673095704718,216.2532685984462,0.0005489106014190265,1949
JO,Jordan,Middle East,Territory,2°C,67%,Capacity,161,75,2100,2023.0,11439213.5,21.188884,741.950128,1.852302520623468,288075568.5,0.0015789351484309716,0.0011925986421892655,0.001423340927375124,0.0010853880976572,907596.667995,1710.2391999668375,149.50671214999508,0.0005489106014190265,1950
JO,Jordan,Middle East,Consumption,1.5°C,50%,Population,31,28,2053,2022.0,11256263.5,27.93,967.477028148,2.481285197348125,276636355.0,0.00176381919632818,0.0013074384326292763,0.0014127819793319921,0.0012168169851846,247000.0,435.6633414930605,38.704081642461595,0.0007440796157943433,1951
JO,Jordan,Middle East,Consumption,1.5°C,50%,Responsibility,87,75,2100,2022.0,11256263.5,27.93,967.477028148,2.481285197348125,276636355.0,0.00176381919632818,0.0013074384326292763,0.0014127819793319921,0.0012168169851846,247000.0,1218.4261702984322,108.24428286512945,0.0007440796157943433,1952
JO,Jordan,Middle East,Consumption,1.5°C,50%,Capacity,66,63,2088,2022.0,11256263.5,27.93,967.477028148,2.481285197348125,276636355.0,0.00176381919632818,0.0013074384326292763,0.0014127819793319921,0.0012168169851846,247000.0,915.2226231432917,81.30785345805842,0.0007440796157943433,1953
JO,Jordan,Middle East,Consumption,1.5°C,67%,Population,8,5,2030,2022.0,11256263.5,27.93,967.477028148,2.481285197348125,276636355.0,0.00176381919632818,0.0013074384326292763,0.0014127819793319921,0.0012168169851846,60000.0,105.8291517796908,9.401801208695124,0.0007440796157943433,1954
JO,Jordan,Middle East,Consumption,1.5°C,67%,Responsibility,68,65,2090,2022.0,11256263.5,27.93,967.477028148,2.481285197348125,276636355.0,0.00176381919632818,0.0013074384326292763,0.0014127819793319921,0.0012168169851846,60000.0,954.2359401633498,84.77377418921917,0.0007440796157943433,1955
JO,Jordan,Middle East,Consumption,1.5°C,67%,Capacity,49,46,2071,2022.0,11256263.5,27.93,967.477028148,2.481285197348125,276636355.0,0.00176381919632818,0.0013074384326292763,0.0014127819793319921,0.0012168169851846,60000.0,687.6778469137714,61.09290591089764,0.0007440796157943433,1956
JO,Jordan,Middle East,Consumption,2°C,50%,Population,154,75,2100,2022.0,11256263.5,27.93,967.477028148,2.481285197348125,276636355.0,0.00176381919632818,0.0013074384326292763,0.0014127819793319921,0.0012168169851846,1219000.0,2150.0956003240517,191.01326122332262,0.0007440796157943433,1957
JO,Jordan,Middle East,Consumption,2°C,50%,Responsibility,186,75,2100,2022.0,11256263.5,27.93,967.477028148,2.481285197348125,276636355.0,0.00176381919632818,0.0013074384326292763,0.0014127819793319921,0.0012168169851846,1219000.0,2591.650254209129,230.24072368323013,0.0007440796157943433,1958
JO,Jordan,Middle East,Consumption,2°C,50%,Capacity,150,75,2100,2022.0,11256263.5,27.93,967.477028148,2.481285197348125,276636355.0,0.00176381919632818,0.0013074384326292763,0.0014127819793319921,0.0012168169851846,1219000.0,2097.968732742723,186.38234017378176,0.0007440796157943433,1959
JO,Jordan,Middle East,Consumption,2°C,67%,Population,119,75,2100,2022.0,11256263.5,27.93,967.477028148,2.481285197348125,276636355.0,0.00176381919632818,0.0013074384326292763,0.0014127819793319921,0.0012168169851846,944000.0,1665.045321333802,147.92167235013662,0.0007440796157943433,1960
JO,Jordan,Middle East,Consumption,2°C,67%,Responsibility,158,75,2100,2022.0,11256263.5,27.93,967.477028148,2.481285197348125,276636355.0,0.00176381919632818,0.0013074384326292763,0.0014127819793319921,0.0012168169851846,944000.0,2203.135209892831,195.7252697480679,0.0007440796157943433,1961
JO,Jordan,Middle East,Consumption,2°C,67%,Capacity,126,75,2100,2022.0,11256263.5,27.93,967.477028148,2.481285197348125,276636355.0,0.00176381919632818,0.0013074384326292763,0.0014127819793319921,0.0012168169851846,944000.0,1763.344061816958,156.65447613383944,0.0007440796157943433,1962
JP,Japan,Asia-Pacific Developed,Territory,1.5°C,50%,Population,6,4,2029,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,210596.667995,2744.352853640292,22.065867719679144,0.04382159732188271,1963
JP,Japan,Asia-Pacific Developed,Territory,1.5°C,50%,Responsibility,6,-30,1995,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,210596.667995,-35056.41667599339,-281.86982299755505,0.04382159732188271,1964
JP,Japan,Asia-Pacific Developed,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,210596.667995,13348.593773999999,107.32887502789889,0.04382159732188271,1965
JP,Japan,Asia-Pacific Developed,Territory,1.5°C,50%,Capacity,27,-36,1989,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,210596.667995,-41601.00046119759,-334.4913071092338,0.04382159732188271,1966
JP,Japan,Asia-Pacific Developed,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,23596.667995000003,307.4957631809174,2.472408322315995,0.04382159732188271,1967
JP,Japan,Asia-Pacific Developed,Territory,1.5°C,67%,Responsibility,1,-33,1992,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,23596.667995000003,-37950.24869579777,-305.1375724297295,0.04382159732188271,1968
JP,Japan,Asia-Pacific Developed,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,23596.667995000003,13348.593773999999,107.32887502789889,0.04382159732188271,1969
JP,Japan,Asia-Pacific Developed,Territory,1.5°C,67%,Capacity,27,-38,1987,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,23596.667995000003,-43711.46348826628,-351.4604070997102,0.04382159732188271,1970
JP,Japan,Asia-Pacific Developed,Territory,2°C,50%,Population,31,29,2054,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,1182596.667995,15410.797195493298,123.90994544287156,0.04382159732188271,1971
JP,Japan,Asia-Pacific Developed,Territory,2°C,50%,Responsibility,31,-18,2007,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,1182596.667995,-20014.680188026214,-160.92729653726818,0.04382159732188271,1972
JP,Japan,Asia-Pacific Developed,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,1182596.667995,13348.593773999999,107.32887502789889,0.04382159732188271,1973
JP,Japan,Asia-Pacific Developed,Territory,2°C,50%,Capacity,27,-27,1998,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,1182596.667995,-30631.107079856567,-246.28828469884297,0.04382159732188271,1974
JP,Japan,Asia-Pacific Developed,Territory,2°C,67%,Population,24,22,2047,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,907596.667995,11827.183827170687,95.09603456439633,0.04382159732188271,1975
JP,Japan,Asia-Pacific Developed,Territory,2°C,67%,Responsibility,24,-22,2003,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,907596.667995,-24270.315511267952,-195.1445751139954,0.04382159732188271,1976
JP,Japan,Asia-Pacific Developed,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,907596.667995,13348.593773999999,107.32887502789889,0.04382159732188271,1977
JP,Japan,Asia-Pacific Developed,Territory,2°C,67%,Capacity,27,-29,1996,2023.0,124370946.5,988.784724,59232.668595,7.950287039103622,6637320427.0,0.013031321339354944,0.017515441266295225,0.015475037539060875,0.0112858985404743,907596.667995,-33734.729178487,-271.2428435083672,0.04382159732188271,1978
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Population,6,3,2028,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.014693636017782018,0.019202068714397284,0.015688538710784895,0.0129288069042495,247000.0,3629.3280963921584,29.035187356927494,0.051231357500980124,1979
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Responsibility,6,-32,1993,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.014693636017782018,0.019202068714397284,0.015688538710784895,0.0129288069042495,247000.0,-42338.8843450635,-338.7176377534571,0.051231357500980124,1980
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Capacity,6,-35,1990,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.014693636017782018,0.019202068714397284,0.015688538710784895,0.0129288069042495,247000.0,-46608.83304982574,-372.87788928058865,0.051231357500980124,1981
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.014693636017782018,0.019202068714397284,0.015688538710784895,0.0129288069042495,60000.0,881.6181610669211,7.053081949051213,0.051231357500980124,1982
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Responsibility,1,-34,1991,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.014693636017782018,0.019202068714397284,0.015688538710784895,0.0129288069042495,60000.0,-45272.64108398028,-362.18814642936746,0.051231357500980124,1983
JP,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Capacity,1,-37,1988,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.014693636017782018,0.019202068714397284,0.015688538710784895,0.0129288069042495,60000.0,-49026.51994092039,-392.21975917741696,0.051231357500980124,1984
JP,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Population,30,27,2052,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.014693636017782018,0.019202068714397284,0.015688538710784895,0.0129288069042495,1219000.0,17911.54230567628,143.29511493155715,0.051231357500980124,1985
JP,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Responsibility,30,-22,2003,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.014693636017782018,0.019202068714397284,0.015688538710784895,0.0129288069042495,1219000.0,-27089.62471818058,-216.72119693535646,0.051231357500980124,1986
JP,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Capacity,30,-26,1999,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.014693636017782018,0.019202068714397284,0.015688538710784895,0.0129288069042495,1219000.0,-34042.03273889523,-272.34153880081766,0.051231357500980124,1987
JP,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Population,23,20,2045,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.014693636017782018,0.019202068714397284,0.015688538710784895,0.0129288069042495,944000.0,13870.792400786226,110.96848933173911,0.051231357500980124,1988
JP,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Responsibility,23,-25,2000,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.014693636017782018,0.019202068714397284,0.015688538710784895,0.0129288069042495,944000.0,-31403.972863646428,-251.23665087051867,0.051231357500980124,1989
JP,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Capacity,23,-29,1996,2022.0,124997578.0,1196.44,66612.7124718,9.57170546136502,6512949480.5,0.014693636017782018,0.019202068714397284,0.015688538710784895,0.0129288069042495,944000.0,-37597.45463756383,-300.7854651196828,0.051231357500980124,1990
KZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Population,4,2,2027,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.002529603025679407,0.0017261500324598,210596.667995,560.5364107750564,27.57174339959385,0.008792727345723946,1991
KZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Responsibility,4,-37,1988,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.002529603025679407,0.0017261500324598,210596.667995,-7932.998466211135,-390.2094384864502,0.008792727345723946,1992
KZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,NDC Pledges,37,35,2060,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.002529603025679407,0.0017261500324598,210596.667995,4720.487121,232.19198096576386,0.008792727345723946,1993
KZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Capacity,37,-42,1983,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.002529603025679407,0.0017261500324598,210596.667995,-9188.212349869083,-451.9510746166908,0.008792727345723946,1994
KZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.002529603025679407,0.0017261500324598,23596.667995000003,62.806271866001126,3.0893236879654493,0.008792727345723946,1995
KZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Responsibility,0,-39,1986,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.002529603025679407,0.0017261500324598,23596.667995000003,-8406.034232013184,-413.4771879186247,0.008792727345723946,1996
KZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,NDC Pledges,37,35,2060,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.002529603025679407,0.0017261500324598,23596.667995000003,4720.487121,232.19198096576386,0.008792727345723946,1997
KZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Capacity,37,-44,1981,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.002529603025679407,0.0017261500324598,23596.667995000003,-9511.002405939065,-467.82851705722044,0.008792727345723946,1998
KZ,Kazakhstan,Eurasia,Territory,2°C,50%,Population,25,23,2048,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.002529603025679407,0.0017261500324598,1182596.667995,3147.668469703408,154.8279570878441,0.008792727345723946,1999
KZ,Kazakhstan,Eurasia,Territory,2°C,50%,Responsibility,25,-25,2000,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.002529603025679407,0.0017261500324598,1182596.667995,-5474.2243252507515,-269.26691202616337,0.008792727345723946,2000
KZ,Kazakhstan,Eurasia,Territory,2°C,50%,NDC Pledges,37,35,2060,2023.0,20330104.0,255.161466,11884.932014,12.55091789004129,882037302.5,0.0026616584968398678,0.0027349852552666937,0.002529603025679407,0.0017261500324598,1182596.667995,4720.487121,232.19198096576386,0.008792727345723946,2001
