ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
MZ,Mozambique,Africa,Territory,2°C,33%,Responsibility,2497,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,1310000,10019.028448116089,0.00011854558884105127,5814
MZ,Mozambique,Africa,Territory,2°C,33%,Capacity,8096,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,1310000,32480.027060396875,0.00011854558884105127,5815
MZ,Mozambique,Africa,Territory,2°C,50%,Equality,861,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,1050000,3452.4866001033593,0.00011854558884105127,5816
MZ,Mozambique,Africa,Territory,2°C,50%,Responsibility,2211,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,1050000,8871.47304767164,0.00011854558884105127,5817
MZ,Mozambique,Africa,Territory,2°C,50%,Capacity,6489,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,1050000,26033.609475890626,0.00011854558884105127,5818
MZ,Mozambique,Africa,Territory,2°C,67%,Equality,713,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,870000,2860.631754371355,0.00011854558884105127,5819
MZ,Mozambique,Africa,Territory,2°C,67%,Responsibility,2013,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,870000,8077.011616594713,0.00011854558884105127,5820
MZ,Mozambique,Africa,Territory,2°C,67%,Capacity,5377,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,870000,21570.704994309373,0.00011854558884105127,5821
MZ,Mozambique,Africa,Territory,2°C,83%,Equality,566,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,690000,2268.7769086393505,0.00011854558884105127,5822
MZ,Mozambique,Africa,Territory,2°C,83%,Responsibility,1815,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,690000,7282.550185517786,0.00011854558884105127,5823
MZ,Mozambique,Africa,Territory,2°C,83%,Capacity,4264,75,2100,2023.0,8.023384,116.944393,0.2385415737579366,746634721.5,0.0032880824762889136,0.004413674617094038,0.0247939137865625,690000,17107.800512728125,0.00011854558884105127,5824
MZ,Mozambique,Africa,Consumption,1.5°C,33%,Equality,98,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,200000,704.9825680280464,0.0002884299572605752,5825
MZ,Mozambique,Africa,Consumption,1.5°C,33%,Responsibility,654,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,200000,4686.8910001443455,0.0002884299572605752,5826
MZ,Mozambique,Africa,Consumption,1.5°C,33%,Capacity,890,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,200000,6375.9814710194,0.0002884299572605752,5827
MZ,Mozambique,Africa,Consumption,1.5°C,50%,Equality,64,61,2086,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,130000,458.23866921823014,0.0002884299572605752,5828
MZ,Mozambique,Africa,Consumption,1.5°C,50%,Responsibility,611,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,130000,4377.933776947762,0.0002884299572605752,5829
MZ,Mozambique,Africa,Consumption,1.5°C,50%,Capacity,578,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,130000,4144.38795616261,0.0002884299572605752,5830
MZ,Mozambique,Africa,Consumption,1.5°C,67%,Equality,39,36,2061,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,80000,281.99302721121853,0.0002884299572605752,5831
MZ,Mozambique,Africa,Consumption,1.5°C,67%,Responsibility,580,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,80000,4157.2500460930605,0.0002884299572605752,5832
MZ,Mozambique,Africa,Consumption,1.5°C,67%,Capacity,356,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,80000,2550.39258840776,0.0002884299572605752,5833
MZ,Mozambique,Africa,Consumption,1.5°C,83%,Equality,15,12,2037,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,30000,105.74738520420696,0.0002884299572605752,5834
MZ,Mozambique,Africa,Consumption,1.5°C,83%,Responsibility,549,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,30000,3936.566315238359,0.0002884299572605752,5835
MZ,Mozambique,Africa,Consumption,1.5°C,83%,Capacity,133,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,30000,956.3972206529099,0.0002884299572605752,5836
MZ,Mozambique,Africa,Consumption,2°C,33%,Equality,644,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,1310000,4617.635820583704,0.0002884299572605752,5837
MZ,Mozambique,Africa,Consumption,2°C,33%,Responsibility,1338,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,1310000,9586.069825118728,0.0002884299572605752,5838
MZ,Mozambique,Africa,Consumption,2°C,33%,Capacity,5829,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,1310000,41762.67863517707,0.0002884299572605752,5839
MZ,Mozambique,Africa,Consumption,2°C,50%,Equality,517,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,1050000,3701.1584821472434,0.0002884299572605752,5840
MZ,Mozambique,Africa,Consumption,2°C,50%,Responsibility,1178,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,1050000,8438.514424674278,0.0002884299572605752,5841
MZ,Mozambique,Africa,Consumption,2°C,50%,Capacity,4672,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,1050000,33473.902722851846,0.0002884299572605752,5842
MZ,Mozambique,Africa,Consumption,2°C,67%,Equality,428,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,870000,3066.674170922002,0.0002884299572605752,5843
MZ,Mozambique,Africa,Consumption,2°C,67%,Responsibility,1067,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,870000,7644.052993597352,0.0002884299572605752,5844
MZ,Mozambique,Africa,Consumption,2°C,67%,Capacity,3871,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,870000,27735.51939893439,0.0002884299572605752,5845
MZ,Mozambique,Africa,Consumption,2°C,83%,Equality,339,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,690000,2432.18985969676,0.0002884299572605752,5846
MZ,Mozambique,Africa,Consumption,2°C,83%,Responsibility,956,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,690000,6849.591562520423,0.0002884299572605752,5847
MZ,Mozambique,Africa,Consumption,2°C,83%,Capacity,3070,75,2100,2022.0,14.33,265.98,0.4388134508785853,712999561.5,0.003524912840140232,0.004413674617094038,0.031879907355097,690000,21997.13607501693,0.0002884299572605752,5848
MR,Mauritania,Africa,Territory,1.5°C,33%,Equality,44,42,2067,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,200000,97.04702102092341,7.369228099533774e-05,5849
MR,Mauritania,Africa,Territory,1.5°C,33%,Responsibility,318,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,200000,701.3839750669458,7.369228099533774e-05,5850
MR,Mauritania,Africa,Territory,1.5°C,33%,Capacity,81,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,200000,178.8376697068,7.369228099533774e-05,5851
MR,Mauritania,Africa,Territory,1.5°C,50%,Equality,29,27,2052,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,130000,63.080563663600216,7.369228099533774e-05,5852
MR,Mauritania,Africa,Territory,1.5°C,50%,Responsibility,297,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,130000,655.7152161233479,7.369228099533774e-05,5853
MR,Mauritania,Africa,Territory,1.5°C,50%,Capacity,53,51,2076,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,130000,116.24448530942,7.369228099533774e-05,5854
MR,Mauritania,Africa,Territory,1.5°C,67%,Equality,18,16,2041,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,80000,38.818808408369364,7.369228099533774e-05,5855
MR,Mauritania,Africa,Territory,1.5°C,67%,Responsibility,282,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,80000,623.0946740207779,7.369228099533774e-05,5856
MR,Mauritania,Africa,Territory,1.5°C,67%,Capacity,32,30,2055,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,80000,71.53506788272,7.369228099533774e-05,5857
MR,Mauritania,Africa,Territory,1.5°C,83%,Equality,7,5,2030,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,30000,14.557053153138511,7.369228099533774e-05,5858
MR,Mauritania,Africa,Territory,1.5°C,83%,Responsibility,268,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,30000,590.4741319182081,7.369228099533774e-05,5859
MR,Mauritania,Africa,Territory,1.5°C,83%,Capacity,12,10,2035,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,30000,26.82565045602,7.369228099533774e-05,5860
MR,Mauritania,Africa,Territory,2°C,33%,Equality,288,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,1310000,635.6579876870484,7.369228099533774e-05,5861
MR,Mauritania,Africa,Territory,2°C,33%,Responsibility,646,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,1310000,1425.5600097439983,7.369228099533774e-05,5862
MR,Mauritania,Africa,Territory,2°C,33%,Capacity,531,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,1310000,1171.38673657954,7.369228099533774e-05,5863
MR,Mauritania,Africa,Territory,2°C,50%,Equality,231,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,1050000,509.4968603598479,7.369228099533774e-05,5864
MR,Mauritania,Africa,Territory,2°C,50%,Responsibility,569,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,1050000,1255.9331908106346,7.369228099533774e-05,5865
MR,Mauritania,Africa,Territory,2°C,50%,Capacity,426,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,1050000,938.8977659607,7.369228099533774e-05,5866
MR,Mauritania,Africa,Territory,2°C,67%,Equality,191,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,870000,422.1545414410168,7.369228099533774e-05,5867
MR,Mauritania,Africa,Territory,2°C,67%,Responsibility,516,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,870000,1138.4992392413828,7.369228099533774e-05,5868
MR,Mauritania,Africa,Territory,2°C,67%,Capacity,353,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,870000,777.94386322458,7.369228099533774e-05,5869
MR,Mauritania,Africa,Territory,2°C,83%,Equality,152,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,690000,334.8122225221858,7.369228099533774e-05,5870
MR,Mauritania,Africa,Territory,2°C,83%,Responsibility,463,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,690000,1021.065287672131,7.369228099533774e-05,5871
MR,Mauritania,Africa,Territory,2°C,83%,Capacity,280,75,2100,2023.0,4.412598,72.696919,0.878576286055298,110183786.5,0.00048523510510461705,0.0006524108420513986,0.000894188348534,690000,616.98996048846,7.369228099533774e-05,5872
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,33%,Equality,15,13,2038,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,200000,0.17188481942645206,1.2141079621083387e-06,5873
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,33%,Responsibility,-39,-41,1984,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,200000,-0.42822253644269703,1.2141079621083387e-06,5874
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,33%,Capacity,0,-2,2023,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,200000,0.0,1.2141079621083387e-06,5875
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Equality,10,8,2033,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,130000,0.11172513262719384,1.2141079621083387e-06,5876
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,-43,-45,1980,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,130000,-0.47362023593884417,1.2141079621083387e-06,5877
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,130000,0.0,1.2141079621083387e-06,5878
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Equality,6,4,2029,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,80000,0.06875392777058083,1.2141079621083387e-06,5879
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,-46,-48,1977,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,80000,-0.5060471641503779,1.2141079621083387e-06,5880
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,0,-2,2023,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,80000,0.0,1.2141079621083387e-06,5881
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,83%,Equality,2,0,2025,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,30000,0.02578272291396781,1.2141079621083387e-06,5882
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,-48,-50,1975,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,30000,-0.5384740923619116,1.2141079621083387e-06,5883
MS,Montserrat,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,30000,0.0,1.2141079621083387e-06,5884
MS,Montserrat,Latin America and Caribbean,Territory,2°C,33%,Equality,101,75,2100,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,1310000,1.125845567243261,1.2141079621083387e-06,5885
MS,Montserrat,Latin America and Caribbean,Territory,2°C,33%,Responsibility,26,24,2049,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,1310000,0.2916552698533501,1.2141079621083387e-06,5886
MS,Montserrat,Latin America and Caribbean,Territory,2°C,33%,Capacity,0,-2,2023,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,1310000,0.0,1.2141079621083387e-06,5887
MS,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Equality,81,75,2100,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,1050000,0.9023953019888733,1.2141079621083387e-06,5888
MS,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Responsibility,11,9,2034,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,1050000,0.123035243153375,1.2141079621083387e-06,5889
MS,Montserrat,Latin America and Caribbean,Territory,2°C,50%,Capacity,0,-2,2023,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,1050000,0.0,1.2141079621083387e-06,5890
MS,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Equality,67,65,2090,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,870000,0.7476989645050665,1.2141079621083387e-06,5891
MS,Montserrat,Latin America and Caribbean,Territory,2°C,67%,Responsibility,1,-1,2024,2023.0,0.022235,1.197709,5.029973984843344,195152.0,8.594240971322603e-07,6.485385642306732e-07,0.0,870000,0.00629830159185385,1.2141079621083387e-06,5892
