ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,scenario_id
HN,Honduras,Latin America and Caribbean,Territory,2°C,50%,Population,310,75,2100,2023.0,10644851.0,11.042214,279.846009,1.0373291274814462,337962138.5,0.0014474864286858355,0.0012387009243908982,0.0013245012075445586,0.001740969936125,1182596.667995,1711.7926275318514,160.80944933206217,0.0002070360733260825,1182876.514004,8.280395260902871e-07,0.0002070360733260825,1655
HN,Honduras,Latin America and Caribbean,Territory,2°C,50%,Responsibility,557,75,2100,2023.0,10644851.0,11.042214,279.846009,1.0373291274814462,337962138.5,0.0014474864286858355,0.0012387009243908982,0.0013245012075445586,0.001740969936125,1182596.667995,781.0819346922812,289.04145596024574,0.0002070360733260825,1182876.514004,8.280395260902871e-07,0.0002070360733260825,1656
HN,Honduras,Latin America and Caribbean,Territory,2°C,50%,Capacity,748,75,2100,2023.0,10644851.0,11.042214,279.846009,1.0373291274814462,337962138.5,0.0014474864286858355,0.0012387009243908982,0.0013245012075445586,0.001740969936125,1182596.667995,4132.249186213572,388.1922993768134,0.0002070360733260825,1182876.514004,8.280395260902871e-07,0.0002070360733260825,1657
HN,Honduras,Latin America and Caribbean,Territory,2°C,67%,Population,238,75,2100,2023.0,10644851.0,11.042214,279.846009,1.0373291274814462,337962138.5,0.0014474864286858355,0.0012387009243908982,0.0013245012075445586,0.001740969936125,907596.667995,1313.7338596432464,123.41495993163703,0.0002070360733260825,907876.514004,8.280395260902871e-07,0.0002070360733260825,1658
HN,Honduras,Latin America and Caribbean,Territory,2°C,67%,Responsibility,491,75,2100,2023.0,10644851.0,11.042214,279.846009,1.0373291274814462,337962138.5,0.0014474864286858355,0.0012387009243908982,0.0013245012075445586,0.001740969936125,907596.667995,653.0823733193479,254.82417738351853,0.0002070360733260825,907876.514004,8.280395260902871e-07,0.0002070360733260825,1659
HN,Honduras,Latin America and Caribbean,Territory,2°C,67%,Capacity,662,75,2100,2023.0,10644851.0,11.042214,279.846009,1.0373291274814462,337962138.5,0.0014474864286858355,0.0012387009243908982,0.0013245012075445586,0.001740969936125,907596.667995,3653.4824537791974,343.21593170061254,0.0002070360733260825,907876.514004,8.280395260902871e-07,0.0002070360733260825,1660
HN,Honduras,Latin America and Caribbean,Consumption,1.5°C,50%,Population,87,75,2100,2022.0,10463872.0,8.52,278.045346694,0.8142301434879937,327317287.5,0.001616131935485549,0.0013579800762720075,0.0013133283345433953,0.0017321589925023,230438.2834789879,372.41866908886436,35.59090450350161,0.00021384267400902852,230716.3288256819,8.494673434992339e-07,0.00021384267400902852,1661
HN,Honduras,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,407,75,2100,2022.0,10463872.0,8.52,278.045346694,0.8142301434879937,327317287.5,0.001616131935485549,0.0013579800762720075,0.0013133283345433953,0.0017321589925023,230438.2834789879,262.56897511016604,165.5437774846857,0.00021384267400902852,230716.3288256819,8.494673434992339e-07,0.00021384267400902852,1662
HN,Honduras,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,557,75,2100,2022.0,10463872.0,8.52,278.045346694,0.8142301434879937,327317287.5,0.001616131935485549,0.0013579800762720075,0.0013133283345433953,0.0017321589925023,230438.2834789879,2373.3210471838747,226.81097849666688,0.00021384267400902852,230716.3288256819,8.494673434992339e-07,0.00021384267400902852,1663
HN,Honduras,Latin America and Caribbean,Consumption,1.5°C,67%,Population,21,18,2043,2022.0,10463872.0,8.52,278.045346694,0.8142301434879937,327317287.5,0.001616131935485549,0.0013579800762720075,0.0013133283345433953,0.0017321589925023,55976.91096655577,90.46607346288204,8.64556384700444,0.00021384267400902852,56254.95631324977,8.494673434992339e-07,0.00021384267400902852,1664
HN,Honduras,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,353,75,2100,2022.0,10463872.0,8.52,278.045346694,0.8142301434879937,327317287.5,0.001616131935485549,0.0013579800762720075,0.0013133283345433953,0.0017321589925023,55976.91096655577,76.40253911932683,143.64700124316565,0.00021384267400902852,56254.95631324977,8.494673434992339e-07,0.00021384267400902852,1665
HN,Honduras,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,486,75,2100,2022.0,10463872.0,8.52,278.045346694,0.8142301434879937,327317287.5,0.001616131935485549,0.0013579800762720075,0.0013133283345433953,0.0017321589925023,55976.91096655577,2071.126211942172,197.93114938162205,0.00021384267400902852,56254.95631324977,8.494673434992339e-07,0.00021384267400902852,1666
HN,Honduras,Latin America and Caribbean,Consumption,2°C,50%,Population,431,75,2100,2022.0,10463872.0,8.52,278.045346694,0.8142301434879937,327317287.5,0.001616131935485549,0.0013579800762720075,0.0013133283345433953,0.0017321589925023,1137264.2411371914,1837.9690591875533,175.6490388249735,0.00021384267400902852,1137542.2864838855,8.494673434992339e-07,0.00021384267400902852,1667
HN,Honduras,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,686,75,2100,2022.0,10463872.0,8.52,278.045346694,0.8142301434879937,327317287.5,0.001616131935485549,0.0013579800762720075,0.0013133283345433953,0.0017321589925023,1137264.2411371914,801.6241568922624,279.3601759165442,0.00021384267400902852,1137542.2864838855,8.494673434992339e-07,0.00021384267400902852,1668
HN,Honduras,Latin America and Caribbean,Consumption,2°C,50%,Capacity,926,75,2100,2022.0,10463872.0,8.52,278.045346694,0.8142301434879937,327317287.5,0.001616131935485549,0.0013579800762720075,0.0013133283345433953,0.0017321589925023,1137264.2411371914,3944.087784376042,376.9243148593601,0.00021384267400902852,1137542.2864838855,8.494673434992339e-07,0.00021384267400902852,1669
HN,Honduras,Latin America and Caribbean,Consumption,2°C,67%,Population,334,75,2100,2022.0,10463872.0,8.52,278.045346694,0.8142301434879937,327317287.5,0.001616131935485549,0.0013579800762720075,0.0013133283345433953,0.0017321589925023,880703.399207144,1423.3328891493438,136.02353785953648,0.00021384267400902852,880981.444553838,8.494673434992339e-07,0.00021384267400902852,1670
HN,Honduras,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,607,75,2100,2022.0,10463872.0,8.52,278.045346694,0.8142301434879937,327317287.5,0.001616131935485549,0.0013579800762720075,0.0013133283345433953,0.0017321589925023,880703.399207144,676.6213134287829,247.159034384897,0.00021384267400902852,880981.444553838,8.494673434992339e-07,0.00021384267400902852,1671
HN,Honduras,Latin America and Caribbean,Consumption,2°C,67%,Capacity,822,75,2100,2022.0,10463872.0,8.52,278.045346694,0.8142301434879937,327317287.5,0.001616131935485549,0.0013579800762720075,0.0013133283345433953,0.0017321589925023,880703.399207144,3499.68361490295,334.4539779254706,0.00021384267400902852,880981.444553838,8.494673434992339e-07,0.00021384267400902852,1672
HR,Croatia,Europe,Territory,1.5°C,50%,Population,10,8,2033,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,210596.667995,85.26466200796547,21.885048180013666,0.0007472339635358494,211606.687356,4.213468393070402e-06,0.0007472339635358494,1673
HR,Croatia,Europe,Territory,1.5°C,50%,Responsibility,-13,-15,2010,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,210596.667995,-252.67813084083355,-64.85539187349193,0.0007472339635358494,211606.687356,4.213468393070402e-06,0.0007472339635358494,1674
HR,Croatia,Europe,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,210596.667995,236.57509349999998,60.72219366746632,0.0007472339635358494,211606.687356,4.213468393070402e-06,0.0007472339635358494,1675
HR,Croatia,Europe,Territory,1.5°C,50%,Capacity,-13,-15,2010,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,210596.667995,-241.453227705544,-61.974273950232586,0.0007472339635358494,211606.687356,4.213468393070402e-06,0.0007472339635358494,1676
HR,Croatia,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,23596.667995000003,9.553626561440277,2.452148084178721,0.0007472339635358494,24606.687356000002,4.213468393070402e-06,0.0007472339635358494,1677
HR,Croatia,Europe,Territory,1.5°C,67%,Responsibility,-17,-19,2006,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,23596.667995000003,-343.32982942069725,-88.12314130566648,0.0007472339635358494,24606.687356000002,4.213468393070402e-06,0.0007472339635358494,1678
HR,Croatia,Europe,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,23596.667995000003,236.57509349999998,60.72219366746632,0.0007472339635358494,24606.687356000002,4.213468393070402e-06,0.0007472339635358494,1679
HR,Croatia,Europe,Territory,1.5°C,67%,Capacity,-17,-19,2006,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,23596.667995000003,-333.44851685606045,-85.58688541176932,0.0007472339635358494,24606.687356000002,4.213468393070402e-06,0.0007472339635358494,1680
HR,Croatia,Europe,Territory,2°C,50%,Population,55,53,2078,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,1182596.667995,478.80009759097345,122.89456097761563,0.0007472339635358494,1183606.687356,4.213468393070402e-06,0.0007472339635358494,1681
HR,Croatia,Europe,Territory,2°C,50%,Responsibility,25,23,2048,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,1182596.667995,55.4730048325805,56.08713458679496,0.0007472339635358494,1183606.687356,4.213468393070402e-06,0.0007472339635358494,1682
HR,Croatia,Europe,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,1182596.667995,236.57509349999998,60.72219366746632,0.0007472339635358494,1183606.687356,4.213468393070402e-06,0.0007472339635358494,1683
HR,Croatia,Europe,Territory,2°C,50%,Capacity,27,25,2050,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,1182596.667995,236.7254945099745,60.7607973899476,0.0007472339635358494,1183606.687356,4.213468393070402e-06,0.0007472339635358494,1684
HR,Croatia,Europe,Territory,2°C,67%,Population,42,40,2065,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,907596.667995,367.4603395813776,94.31676671903482,0.0007472339635358494,908606.6873560001,4.213468393070402e-06,0.0007472339635358494,1685
HR,Croatia,Europe,Territory,2°C,67%,Responsibility,10,8,2033,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,907596.667995,20.514230738854607,21.869856010067707,0.0007472339635358494,908606.6873560001,4.213468393070402e-06,0.0007472339635358494,1686
HR,Croatia,Europe,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,907596.667995,236.57509349999998,60.72219366746632,0.0007472339635358494,908606.6873560001,4.213468393070402e-06,0.0007472339635358494,1687
HR,Croatia,Europe,Territory,2°C,67%,Capacity,12,10,2035,2023.0,3896023.5,17.524081,1010.019361,4.497940271664173,239712101.0,0.00040487184730762137,0.0006046204564191679,0.00048476844160354876,0.0004919534179172,907596.667995,101.43830458274454,26.036368770040667,0.0007472339635358494,908606.6873560001,4.213468393070402e-06,0.0007472339635358494,1688
HR,Croatia,Europe,Consumption,1.5°C,50%,Population,9,6,2031,2022.0,3907027.0,23.03,1148.29474959,5.894507511721828,235816077.5,0.00045597799076354335,0.0006628416249285159,0.000490373856152491,0.0004971678335037,230438.2834789879,105.07478549574873,26.893795588243627,0.0008831452233332856,231586.57822857788,4.869450640361873e-06,0.0008831452233332856,1689
HR,Croatia,Europe,Consumption,1.5°C,50%,Responsibility,-16,-19,2006,2022.0,3907027.0,23.03,1148.29474959,5.894507511721828,235816077.5,0.00045597799076354335,0.0006628416249285159,0.000490373856152491,0.0004971678335037,230438.2834789879,-397.69346629741494,-101.78928026282259,0.0008831452233332856,231586.57822857788,4.869450640361873e-06,0.0008831452233332856,1690
HR,Croatia,Europe,Consumption,1.5°C,50%,Capacity,-16,-19,2006,2022.0,3907027.0,23.03,1148.29474959,5.894507511721828,235816077.5,0.00045597799076354335,0.0006628416249285159,0.000490373856152491,0.0004971678335037,230438.2834789879,-387.2941188311984,-99.12757675623905,0.0008831452233332856,231586.57822857788,4.869450640361873e-06,0.0008831452233332856,1691
HR,Croatia,Europe,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,3907027.0,23.03,1148.29474959,5.894507511721828,235816077.5,0.00045597799076354335,0.0006628416249285159,0.000490373856152491,0.0004971678335037,55976.91096655577,25.524239391679856,6.532905810909384,0.0008831452233332856,57125.20571614577,4.869450640361873e-06,0.0008831452233332856,1692
HR,Croatia,Europe,Consumption,1.5°C,67%,Responsibility,-19,-22,2003,2022.0,3907027.0,23.03,1148.29474959,5.894507511721828,235816077.5,0.00045597799076354335,0.0006628416249285159,0.000490373856152491,0.0004971678335037,55976.91096655577,-483.24476228599246,-123.68605650434267,0.0008831452233332856,57125.20571614577,4.869450640361873e-06,0.0008831452233332856,1693
HR,Croatia,Europe,Consumption,1.5°C,67%,Capacity,-19,-22,2003,2022.0,3907027.0,23.03,1148.29474959,5.894507511721828,235816077.5,0.00045597799076354335,0.0006628416249285159,0.000490373856152491,0.0004971678335037,55976.91096655577,-474.03070143328614,-121.32772602628191,0.0008831452233332856,57125.20571614577,4.869450640361873e-06,0.0008831452233332856,1694
HR,Croatia,Europe,Consumption,2°C,50%,Population,45,42,2067,2022.0,3907027.0,23.03,1148.29474959,5.894507511721828,235816077.5,0.00045597799076354335,0.0006628416249285159,0.000490373856152491,0.0004971678335037,1137264.2411371914,518.5674636409624,132.72686972497564,0.0008831452233332856,1138412.5358867815,4.869450640361873e-06,0.0008831452233332856,1695
HR,Croatia,Europe,Consumption,2°C,50%,Responsibility,4,1,2026,2022.0,3907027.0,23.03,1148.29474959,5.894507511721828,235816077.5,0.00045597799076354335,0.0006628416249285159,0.000490373856152491,0.0004971678335037,1137264.2411371914,12.886111138762422,12.027118169035925,0.0008831452233332856,1138412.5358867815,4.869450640361873e-06,0.0008831452233332856,1696
HR,Croatia,Europe,Consumption,2°C,50%,Capacity,6,3,2028,2022.0,3907027.0,23.03,1148.29474959,5.894507511721828,235816077.5,0.00045597799076354335,0.0006628416249285159,0.000490373856152491,0.0004971678335037,1137264.2411371914,63.55057790264868,16.265712497673725,0.0008831452233332856,1138412.5358867815,4.869450640361873e-06,0.0008831452233332856,1697
HR,Croatia,Europe,Consumption,2°C,67%,Population,35,32,2057,2022.0,3907027.0,23.03,1148.29474959,5.894507511721828,235816077.5,0.00045597799076354335,0.0006628416249285159,0.000490373856152491,0.0004971678335037,880703.399207144,401.58136642909636,102.78438475830762,0.0008831452233332856,881851.693956734,4.869450640361873e-06,0.0008831452233332856,1698
HR,Croatia,Europe,Consumption,2°C,67%,Responsibility,-3,-6,2019,2022.0,3907027.0,23.03,1148.29474959,5.894507511721828,235816077.5,0.00045597799076354335,0.0006628416249285159,0.000490373856152491,0.0004971678335037,880703.399207144,-78.82045397635306,-20.17402336261128,0.0008831452233332856,881851.693956734,4.869450640361873e-06,0.0008831452233332856,1699
HR,Croatia,Europe,Consumption,2°C,67%,Capacity,-2,-5,2020,2022.0,3907027.0,23.03,1148.29474959,5.894507511721828,235816077.5,0.00045597799076354335,0.0006628416249285159,0.000490373856152491,0.0004971678335037,880703.399207144,-64.00322004159807,-16.381565840624614,0.0008831452233332856,881851.693956734,4.869450640361873e-06,0.0008831452233332856,1700
HT,Haiti,Latin America and Caribbean,Territory,1.5°C,50%,Population,179,75,2100,2023.0,11637398.5,3.522026,81.871503,0.3026471938724105,427120932.0,0.0014961283181008829,0.0014178623058407685,0.0014480003868468647,0.0,210596.667995,315.0796386850094,27.074748594800585,6.057029206525002e-05,210678.539498,1.9168225405539246e-07,6.057029206525002e-05,1701
HT,Haiti,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,1238,75,2100,2023.0,11637398.5,3.522026,81.871503,0.3026471938724105,427120932.0,0.0014961283181008829,0.0014178623058407685,0.0014480003868468647,0.0,210596.667995,274.86529324329683,187.35305365308207,6.057029206525002e-05,210678.539498,1.9168225405539246e-07,6.057029206525002e-05,1702
