ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
KE,Kenya,Africa,Consumption,1.5°C,83%,Capacity,1154,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,30000,18248.331763249822,336.3595235141422,0.0005351063717898839,3969
KE,Kenya,Africa,Consumption,2°C,50%,Population,544,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,1050000,8603.692410601881,158.58621583811635,0.0005351063717898839,3970
KE,Kenya,Africa,Consumption,2°C,50%,Responsibility,900,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,1050000,14235.223003130239,262.3885234316744,0.0005351063717898839,3971
KE,Kenya,Africa,Consumption,2°C,50%,Capacity,2073,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,1050000,32774.33861307448,604.1078747585002,0.0005351063717898839,3972
KE,Kenya,Africa,Consumption,2°C,67%,Population,451,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,870000,7128.773711641558,131.40000740872497,0.0005351063717898839,3973
KE,Kenya,Africa,Consumption,2°C,67%,Responsibility,828,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,870000,13091.686488720617,241.3104653330998,0.0005351063717898839,3974
KE,Kenya,Africa,Consumption,2°C,67%,Capacity,1911,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,870000,30210.925639576006,556.858165715378,0.0005351063717898839,3975
KE,Kenya,Africa,Consumption,2°C,83%,Population,358,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,690000,5653.855012681236,104.2137989793336,0.0005351063717898839,3976
KE,Kenya,Africa,Consumption,2°C,83%,Responsibility,756,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,690000,11948.149974310996,220.23240723452528,0.0005351063717898839,3977
KE,Kenya,Africa,Consumption,2°C,83%,Capacity,1749,75,2100,2022.0,54252460.5,31.62,695.763076065,0.5828307086643564,1563726360.0,0.008193992772001791,0.0063529806356090015,0.0142411831861026,690000,27647.512666077535,509.60845667225607,0.0005351063717898839,3978
KG,Kyrgyzstan,Eurasia,Territory,1.5°C,50%,Population,24,22,2047,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,130000,123.3970497461897,17.444939471213388,0.000479402507475779,3979
KG,Kyrgyzstan,Eurasia,Territory,1.5°C,50%,Responsibility,129,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,130000,656.3336926190022,92.78748206871141,0.000479402507475779,3980
KG,Kyrgyzstan,Eurasia,Territory,1.5°C,50%,Capacity,230,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,130000,1169.1366764253382,165.2836805723177,0.000479402507475779,3981
KG,Kyrgyzstan,Eurasia,Territory,1.5°C,67%,Population,15,13,2038,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,80000,75.93664599765519,10.735347366900546,0.000479402507475779,3982
KG,Kyrgyzstan,Eurasia,Territory,1.5°C,67%,Responsibility,121,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,80000,612.3183363127539,86.56492465631183,0.000479402507475779,3983
KG,Kyrgyzstan,Eurasia,Territory,1.5°C,67%,Capacity,218,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,80000,1107.8165094531382,156.61470020856504,0.000479402507475779,3984
KG,Kyrgyzstan,Eurasia,Territory,1.5°C,83%,Population,6,4,2029,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,30000,28.4762422491207,4.025755262587705,0.000479402507475779,3985
KG,Kyrgyzstan,Eurasia,Territory,1.5°C,83%,Responsibility,112,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,30000,568.3029800065058,80.34236724391226,0.000479402507475779,3986
KG,Kyrgyzstan,Eurasia,Territory,1.5°C,83%,Capacity,206,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,30000,1046.4963424809382,147.9457198448124,0.000479402507475779,3987
KG,Kyrgyzstan,Eurasia,Territory,2°C,50%,Population,196,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,1050000,996.6684787192244,140.90143419056963,0.000479402507475779,3988
KG,Kyrgyzstan,Eurasia,Territory,2°C,50%,Responsibility,289,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,1050000,1466.2162486539703,207.28253845686353,0.000479402507475779,3989
KG,Kyrgyzstan,Eurasia,Territory,2°C,50%,Capacity,453,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,1050000,2297.427748713819,324.79291926536655,0.000479402507475779,3990
KG,Kyrgyzstan,Eurasia,Territory,2°C,67%,Population,163,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,870000,825.8110252245002,116.74690261504342,0.000479402507475779,3991
KG,Kyrgyzstan,Eurasia,Territory,2°C,67%,Responsibility,258,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,870000,1307.7609659514765,184.88133177222508,0.000479402507475779,3992
KG,Kyrgyzstan,Eurasia,Territory,2°C,67%,Capacity,409,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,870000,2076.675147613898,293.58458995585687,0.000479402507475779,3993
KG,Kyrgyzstan,Eurasia,Territory,2°C,83%,Population,129,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,690000,654.9535717297761,92.5923710395172,0.000479402507475779,3994
KG,Kyrgyzstan,Eurasia,Territory,2°C,83%,Responsibility,226,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,690000,1149.3056832489826,162.4801250875866,0.000479402507475779,3995
KG,Kyrgyzstan,Eurasia,Territory,2°C,83%,Capacity,366,75,2100,2023.0,7073515.5,10.152343,647.997599,1.4352612926344757,260469783.5,0.0009492080749706899,0.0008803071261249651,0.001226403339444,690000,1855.9225465139782,262.37626064634736,0.000479402507475779,3996
KG,Kyrgyzstan,Eurasia,Consumption,1.5°C,50%,Population,13,10,2035,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,130000,128.26874412990549,18.44057698853178,0.0005798605324349515,3997
KG,Kyrgyzstan,Eurasia,Consumption,1.5°C,50%,Responsibility,53,50,2075,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,130000,506.32878645904077,72.79244083618431,0.0005798605324349515,3998
KG,Kyrgyzstan,Eurasia,Consumption,1.5°C,50%,Capacity,166,75,2100,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,130000,1575.3272300631584,226.47717700182326,0.0005798605324349515,3999
KG,Kyrgyzstan,Eurasia,Consumption,1.5°C,67%,Population,8,5,2030,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,80000,78.93461177224953,11.348047377558016,0.0005798605324349515,4000
KG,Kyrgyzstan,Eurasia,Consumption,1.5°C,67%,Responsibility,49,46,2071,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,80000,462.27014277910587,66.45834271819467,0.0005798605324349515,4001
KG,Kyrgyzstan,Eurasia,Consumption,1.5°C,67%,Capacity,157,75,2100,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,80000,1493.8971131396283,214.77036291785035,0.0005798605324349515,4002
KG,Kyrgyzstan,Eurasia,Consumption,1.5°C,83%,Population,3,0,2025,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,30000,29.600479414593572,4.255517766584257,0.0005798605324349515,4003
KG,Kyrgyzstan,Eurasia,Consumption,1.5°C,83%,Responsibility,44,41,2066,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,30000,418.2114990991712,60.12424460020507,0.0005798605324349515,4004
KG,Kyrgyzstan,Eurasia,Consumption,1.5°C,83%,Capacity,149,75,2100,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,30000,1412.4669962160983,203.06354883387738,0.0005798605324349515,4005
KG,Kyrgyzstan,Eurasia,Consumption,2°C,50%,Population,109,75,2100,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,1050000,1036.016779510775,148.94312183044897,0.0005798605324349515,4006
KG,Kyrgyzstan,Eurasia,Consumption,2°C,50%,Responsibility,139,75,2100,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,1050000,1317.0078301698418,189.33984620719346,0.0005798605324349515,4007
KG,Kyrgyzstan,Eurasia,Consumption,2°C,50%,Capacity,323,75,2100,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,1050000,3073.6413814561106,441.8825561469255,0.0005798605324349515,4008
KG,Kyrgyzstan,Eurasia,Consumption,2°C,67%,Population,90,75,2100,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,870000,858.4139030232136,123.41001523094344,0.0005798605324349515,4009
KG,Kyrgyzstan,Eurasia,Consumption,2°C,67%,Responsibility,122,75,2100,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,870000,1158.396712922076,166.53709298243075,0.0005798605324349515,4010
KG,Kyrgyzstan,Eurasia,Consumption,2°C,67%,Capacity,293,75,2100,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,870000,2780.492960531403,399.7380254446229,0.0005798605324349515,4011
KG,Kyrgyzstan,Eurasia,Consumption,2°C,83%,Population,72,69,2094,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,690000,680.8110265356522,97.8769086314379,0.0005798605324349515,4012
KG,Kyrgyzstan,Eurasia,Consumption,2°C,83%,Responsibility,105,75,2100,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,690000,999.7855956743107,143.7343397576681,0.0005798605324349515,4013
KG,Kyrgyzstan,Eurasia,Consumption,2°C,83%,Capacity,262,75,2100,2022.0,6955788.0,19.01,753.95392207,2.732975760618351,253396268.0,0.000986682647153119,0.0008811728735986963,0.0016286023384706,690000,2487.3445396066945,357.59349474232033,0.0005798605324349515,4014
KH,Cambodia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,29,27,2052,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,130000,290.51186485515274,16.673201176692686,0.00016159350254698148,4015
KH,Cambodia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,273,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,130000,2759.1861183349392,158.35657954236652,0.00016159350254698148,4016
KH,Cambodia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,405,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,130000,4081.228449568277,234.2318893640413,0.00016159350254698148,4017
KH,Cambodia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,18,16,2041,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,80000,178.7765322185555,10.260431493349344,0.00016159350254698148,4018
KH,Cambodia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,264,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,80000,2658.7051311626346,152.5897248412967,0.00016159350254698148,4019
KH,Cambodia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,390,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,80000,3936.1344375953877,225.90458179481817,0.00016159350254698148,4020
KH,Cambodia,South-East Asia and developing Pacific,Territory,1.5°C,83%,Population,7,5,2030,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,30000,67.04119958195832,3.8476618100060045,0.00016159350254698148,4021
KH,Cambodia,South-East Asia and developing Pacific,Territory,1.5°C,83%,Responsibility,254,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,30000,2558.2241439903305,146.82287014022683,0.00016159350254698148,4022
KH,Cambodia,South-East Asia and developing Pacific,Territory,1.5°C,83%,Capacity,376,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,30000,3791.0404256224974,217.577274225595,0.00016159350254698148,4023
KH,Cambodia,South-East Asia and developing Pacific,Territory,2°C,50%,Population,233,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,1050000,2346.4419853685413,134.66816335021014,0.00016159350254698148,4024
KH,Cambodia,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,457,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,1050000,4608.036282305339,264.46670604205184,0.00016159350254698148,4025
KH,Cambodia,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,669,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,1050000,6750.958269869453,387.45434863774767,0.00016159350254698148,4026
KH,Cambodia,South-East Asia and developing Pacific,Territory,2°C,67%,Population,193,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,870000,1944.1947878767912,111.58219249017412,0.00016159350254698148,4027
KH,Cambodia,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,421,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,870000,4246.304728485044,243.70602911820038,0.00016159350254698148,4028
KH,Cambodia,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,617,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,870000,6228.619826767049,357.4760413885442,0.00016159350254698148,4029
KH,Cambodia,South-East Asia and developing Pacific,Territory,2°C,83%,Population,153,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,690000,1541.9475903850414,88.4962216301381,0.00016159350254698148,4030
KH,Cambodia,South-East Asia and developing Pacific,Territory,2°C,83%,Responsibility,385,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,690000,3884.573174664748,222.9453521943489,0.00016159350254698148,4031
KH,Cambodia,South-East Asia and developing Pacific,Territory,2°C,83%,Capacity,566,75,2100,2023.0,17423880.5,20.178442,218.422307,1.1580911611509273,576950278.5,0.002234706652731944,0.002009619743446087,0.0029018802394578,690000,5706.281383664646,327.4977341393408,0.00016159350254698148,4032
KH,Cambodia,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Population,16,13,2038,2022.0,17201723.5,38.51,498.9170917143,2.2387291599007506,559526398.0,0.002326202289498744,0.0020115961255114095,0.003840534951371,130000,302.4062976348367,17.57999991308061,0.0003837135426632764,4033
KH,Cambodia,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Responsibility,124,75,2100,2022.0,17201723.5,38.51,498.9170917143,2.2387291599007506,559526398.0,0.002326202289498744,0.0020115961255114095,0.003840534951371,130000,2378.134494284266,138.24978027836954,0.0003837135426632764,4034
KH,Cambodia,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Capacity,259,75,2100,2022.0,17201723.5,38.51,498.9170917143,2.2387291599007506,559526398.0,0.002326202289498744,0.0020115961255114095,0.003840534951371,130000,4993.943544073493,290.31646416555253,0.0003837135426632764,4035
