ISO3,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,33%,Lamboll,Equality,11,2034,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,480000,5262.8733790312335,8209
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,33%,Lamboll,Responsibility,-42,<2023,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,480000,-20682.13188112891,8210
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,33%,Lamboll,Current_target,27.0,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,480000,13348.593773999999,8211
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,33%,Foster,Equality,7,2030,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,300000,3289.295861894521,8212
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,33%,Foster,Responsibility,-49,<2023,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,300000,-24470.515196678934,8213
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,33%,Foster,Current_target,27.0,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,300000,13348.593773999999,8214
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,50%,Lamboll,Equality,5,2028,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,247000,2708.1869262931555,8215
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,50%,Lamboll,Responsibility,-52,<2023,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,247000,-25585.98361736867,8216
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,50%,Lamboll,Current_target,27.0,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,247000,13348.593773999999,8217
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,50%,Foster,Equality,6,2029,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,250000,2741.0798849121006,8218
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,50%,Foster,Responsibility,-52,<2023,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,250000,-25522.843895442835,8219
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,50%,Foster,Current_target,27.0,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,250000,13348.593773999999,8220
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,67%,Lamboll,Equality,1,2024,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,60000,657.8591723789042,8221
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,67%,Lamboll,Responsibility,-60,<2023,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,60000,-29521.692950745637,8222
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,67%,Lamboll,Current_target,27.0,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,60000,13348.593773999999,8223
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,67%,Foster,Equality,3,2026,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,150000,1644.6479309472604,8224
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,67%,Foster,Responsibility,-56,<2023,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,150000,-27627.501292970624,8225
JPN,Japan,Asia-Pacific Developed,Territory,1.5°C,67%,Foster,Current_target,27.0,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,150000,13348.593773999999,8226
JPN,Japan,Asia-Pacific Developed,Territory,2°C,33%,Lamboll,Equality,36,2059,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,1603000,17575.804222056388,8227
JPN,Japan,Asia-Pacific Developed,Territory,2°C,33%,Lamboll,Responsibility,6,2029,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,1603000,2953.1706931081935,8228
JPN,Japan,Asia-Pacific Developed,Territory,2°C,33%,Lamboll,Current_target,27.0,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,1603000,13348.593773999999,8229
JPN,Japan,Asia-Pacific Developed,Territory,2°C,33%,Foster,Equality,32,2055,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,1450000,15898.263332490184,8230
JPN,Japan,Asia-Pacific Developed,Territory,2°C,33%,Foster,Responsibility,-1,<2023,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,1450000,-266.95512510932895,8231
JPN,Japan,Asia-Pacific Developed,Territory,2°C,33%,Foster,Current_target,27.0,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,1450000,13348.593773999999,8232
JPN,Japan,Asia-Pacific Developed,Territory,2°C,50%,Lamboll,Equality,27,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,1219000,13365.505518831402,8233
JPN,Japan,Asia-Pacific Developed,Territory,2°C,50%,Lamboll,Responsibility,-10,<2023,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,1219000,-5128.713713398531,8234
JPN,Japan,Asia-Pacific Developed,Territory,2°C,50%,Lamboll,Current_target,27.0,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,1219000,13348.593773999999,8235
JPN,Japan,Asia-Pacific Developed,Territory,2°C,50%,Foster,Equality,26,2049,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,1150000,12608.967470595662,8236
JPN,Japan,Asia-Pacific Developed,Territory,2°C,50%,Foster,Responsibility,-13,<2023,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,1150000,-6580.927317692709,8237
JPN,Japan,Asia-Pacific Developed,Territory,2°C,50%,Foster,Current_target,27.0,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,1150000,13348.593773999999,8238
JPN,Japan,Asia-Pacific Developed,Territory,2°C,67%,Lamboll,Equality,21,2044,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,944000,10350.317645428091,8239
JPN,Japan,Asia-Pacific Developed,Territory,2°C,67%,Lamboll,Responsibility,-22,<2023,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,944000,-10916.52155659996,8240
JPN,Japan,Asia-Pacific Developed,Territory,2°C,67%,Lamboll,Current_target,27.0,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,944000,13348.593773999999,8241
JPN,Japan,Asia-Pacific Developed,Territory,2°C,67%,Foster,Equality,21,2044,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,950000,10416.103562665983,8242
JPN,Japan,Asia-Pacific Developed,Territory,2°C,67%,Foster,Responsibility,-22,<2023,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,950000,-10790.242112748288,8243
JPN,Japan,Asia-Pacific Developed,Territory,2°C,67%,Foster,Current_target,27.0,2050,2023.0,988.784724,59232.668595,6637320427.0,0.02104657397527792,105123167.5,0.010964319539648403,950000,13348.593773999999,8244
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,33%,Lamboll,Equality,9,2031,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,480000,5262.8733790312335,8245
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,33%,Lamboll,Responsibility,-29,<2023,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,480000,-17263.424824052305,8246
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,33%,Lamboll,Current_target,28.0,2050,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,480000,16750.16,8247
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,33%,Foster,Equality,5,2027,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,300000,3289.295861894521,8248
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,33%,Foster,Responsibility,-35,<2023,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,300000,-21078.03429173618,8249
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,33%,Foster,Current_target,28.0,2050,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,300000,16750.16,8250
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Lamboll,Equality,5,2027,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,247000,2708.1869262931555,8251
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Lamboll,Responsibility,-37,<2023,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,247000,-22201.22485722088,8252
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Lamboll,Current_target,28.0,2050,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,247000,16750.16,8253
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Foster,Equality,5,2027,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,250000,2741.0798849121006,8254
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Foster,Responsibility,-37,<2023,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,250000,-22137.64803275948,8255
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,50%,Foster,Current_target,28.0,2050,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,250000,16750.16,8256
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Lamboll,Equality,1,2023,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,60000,657.8591723789042,8257
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Lamboll,Responsibility,-44,<2023,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,60000,-26164.18024864802,8258
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Lamboll,Current_target,28.0,2050,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,60000,16750.16,8259
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Foster,Equality,3,2025,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,150000,1644.6479309472604,8260
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Foster,Responsibility,-41,<2023,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,150000,-24256.87551480608,8261
JPN,Japan,Asia-Pacific Developed,Consumption,1.5°C,67%,Foster,Current_target,28.0,2050,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,150000,16750.16,8262
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,33%,Lamboll,Equality,29,2051,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,1603000,17575.804222056388,8263
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,33%,Lamboll,Responsibility,11,2033,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,1603000,6535.499799330995,8264
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,33%,Lamboll,Current_target,28.0,2050,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,1603000,16750.16,8265
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,33%,Foster,Equality,27,2049,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,1450000,15898.263332490184,8266
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,33%,Foster,Responsibility,6,2028,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,1450000,3293.0817517996984,8267
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,33%,Foster,Current_target,28.0,2050,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,1450000,16750.16,8268
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Lamboll,Equality,22,2044,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,1219000,13365.505518831402,8269
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Lamboll,Responsibility,-3,<2023,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,1219000,-1602.3337317279438,8270
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Lamboll,Current_target,28.0,2050,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,1219000,16750.16,8271
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Foster,Equality,21,2043,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,1150000,12608.967470595662,8272
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Foster,Responsibility,-5,<2023,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,1150000,-3064.6006943400935,8273
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,50%,Foster,Current_target,28.0,2050,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,1150000,16750.16,8274
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Lamboll,Equality,17,2039,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,944000,10350.317645428091,8275
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Lamboll,Responsibility,-12,<2023,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,944000,-7430.20930735609,8276
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Lamboll,Current_target,28.0,2050,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,944000,16750.16,8277
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Foster,Equality,17,2039,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,950000,10416.103562665983,8278
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Foster,Responsibility,-12,<2023,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,950000,-7303.055658433295,8279
JPN,Japan,Asia-Pacific Developed,Consumption,2°C,67%,Foster,Current_target,28.0,2050,2022.0,1196.44,46978.49,6512949480.5,0.021192274820465984,105123167.5,0.010964319539648403,950000,16750.16,8280
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,33%,Lamboll,Equality,10,2033,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,480000,1328.908805977653,8281
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,33%,Lamboll,Responsibility,-53,<2023,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,480000,-6761.929171661848,8282
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,33%,Lamboll,Current_target,37.0,2060,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,480000,4720.487121,8283
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,33%,Foster,Equality,7,2030,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,300000,830.5680037360331,8284
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,33%,Foster,Responsibility,-57,<2023,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,300000,-7265.369594229193,8285
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,33%,Foster,Current_target,37.0,2060,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,300000,4720.487121,8286
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Lamboll,Equality,5,2028,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,247000,683.8343230760006,8287
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Lamboll,Responsibility,-58,<2023,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,247000,-7413.604829762911,8288
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Lamboll,Current_target,37.0,2060,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,247000,4720.487121,8289
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Foster,Equality,5,2028,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,250000,692.140003113361,8290
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Foster,Responsibility,-58,<2023,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,250000,-7405.214156053456,8291
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,50%,Foster,Current_target,37.0,2060,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,250000,4720.487121,8292
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Lamboll,Equality,1,2024,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,60000,166.11360074720662,8293
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Lamboll,Responsibility,-62,<2023,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,60000,-7936.623490985654,8294
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Lamboll,Current_target,37.0,2060,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,60000,4720.487121,8295
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Foster,Equality,3,2026,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,150000,415.28400186801656,8296
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Foster,Responsibility,-60,<2023,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,150000,-7684.903279701981,8297
KAZ,Kazakhstan,Eurasia,Territory,1.5°C,67%,Foster,Current_target,37.0,2060,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,150000,4720.487121,8298
KAZ,Kazakhstan,Eurasia,Territory,2°C,33%,Lamboll,Equality,35,2058,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,1603000,4438.001699962871,8299
KAZ,Kazakhstan,Eurasia,Territory,2°C,33%,Lamboll,Responsibility,-28,<2023,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,1603000,-3621.020313088913,8300
KAZ,Kazakhstan,Eurasia,Territory,2°C,33%,Lamboll,Current_target,37.0,2060,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,1603000,4720.487121,8301
KAZ,Kazakhstan,Eurasia,Territory,2°C,33%,Foster,Equality,31,2054,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,1450000,4014.4120180574937,8302
KAZ,Kazakhstan,Eurasia,Territory,2°C,33%,Foster,Responsibility,-32,<2023,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,1450000,-4048.9446722711555,8303
KAZ,Kazakhstan,Eurasia,Territory,2°C,33%,Foster,Current_target,37.0,2060,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,1450000,4720.487121,8304
KAZ,Kazakhstan,Eurasia,Territory,2°C,50%,Lamboll,Equality,26,2049,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,1219000,3374.874655180748,8305
KAZ,Kazakhstan,Eurasia,Territory,2°C,50%,Lamboll,Responsibility,-37,<2023,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,1219000,-4695.026547899249,8306
KAZ,Kazakhstan,Eurasia,Territory,2°C,50%,Lamboll,Current_target,37.0,2060,2023.0,255.161466,11884.932014,882037302.5,0.0027968912364852504,26544264.5,0.002768560012453444,1219000,4720.487121,8307
