ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
LS,Lesotho,Africa,Territory,2°C,50%,Capacity,1273,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.0009922279081172,1219000,2475.6652858012953,1071.0340794962237,5.551080351933978e-05,2553
LS,Lesotho,Africa,Territory,2°C,67%,Population,146,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.0009922279081172,944000,284.3395826880616,123.01234135133873,5.551080351933978e-05,2554
LS,Lesotho,Africa,Territory,2°C,67%,Responsibility,321,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.0009922279081172,944000,624.4132669969534,270.13663457612876,5.551080351933978e-05,2555
LS,Lesotho,Africa,Territory,2°C,67%,Capacity,1133,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.0009922279081172,944000,2202.8026110690657,952.9869325992552,5.551080351933978e-05,2556
LT,Lithuania,Europe,Territory,1.5°C,50%,Population,12,10,2035,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,247000,71.70985781573029,25.125217385847613,0.0008865352697219127,2557
LT,Lithuania,Europe,Territory,1.5°C,50%,Responsibility,-78,-80,1945,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,247000,-486.0855906205587,-170.3113979650176,0.0008865352697219127,2558
LT,Lithuania,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,247000,168.2326935,58.94423896998668,0.0008865352697219127,2559
LT,Lithuania,Europe,Territory,1.5°C,50%,Capacity,-175,-177,1848,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,247000,-1088.8352540161527,-381.4987686188015,0.0008865352697219127,2560
LT,Lithuania,Europe,Territory,1.5°C,67%,Population,3,1,2026,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,60000,17.419398659691566,6.103291672675533,0.0008865352697219127,2561
LT,Lithuania,Europe,Territory,1.5°C,67%,Responsibility,-91,-93,1932,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,60000,-569.3956551254334,-199.50101770311173,0.0008865352697219127,2562
LT,Lithuania,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,60000,168.2326935,58.94423896998668,0.0008865352697219127,2563
LT,Lithuania,Europe,Territory,1.5°C,67%,Capacity,-177,-179,1846,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,60000,-1101.6406766077762,-385.9854464080525,0.0008865352697219127,2564
LT,Lithuania,Europe,Territory,2°C,50%,Population,57,55,2080,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,1219000,353.90411610273367,123.99854248319126,0.0008865352697219127,2565
LT,Lithuania,Europe,Territory,2°C,50%,Responsibility,-9,-11,2014,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,1219000,-53.05145854174452,-18.5878130162074,0.0008865352697219127,2566
LT,Lithuania,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,1219000,168.2326935,58.94423896998668,0.0008865352697219127,2567
LT,Lithuania,Europe,Territory,2°C,50%,Capacity,-164,-166,1859,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,1219000,-1022.2744478179814,-358.17764128643796,0.0008865352697219127,2568
LT,Lithuania,Europe,Territory,2°C,67%,Population,44,42,2067,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,944000,274.06520557914735,96.02512231676172,0.0008865352697219127,2569
LT,Lithuania,Europe,Territory,2°C,67%,Responsibility,-28,-30,1995,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,944000,-175.56625928420738,-61.5137243957576,0.0008865352697219127,2570
LT,Lithuania,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,944000,168.2326935,58.94423896998668,0.0008865352697219127,2571
LT,Lithuania,Europe,Territory,2°C,67%,Capacity,-167,-169,1856,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,6.847819567713106e-05,944000,-1041.1059516291925,-364.775696858866,0.0008865352697219127,2572
LT,Lithuania,Europe,Consumption,1.5°C,50%,Population,7,4,2029,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,247000,80.05083152411851,28.417862677339027,0.0011853429008112967,2573
LT,Lithuania,Europe,Consumption,1.5°C,50%,Responsibility,-72,-75,1950,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,247000,-785.5410727691786,-278.8652898207345,0.0011853429008112967,2574
LT,Lithuania,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,247000,304.64000000000004,108.14650542906891,0.0011853429008112967,2575
LT,Lithuania,Europe,Consumption,1.5°C,50%,Capacity,-129,-132,1893,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,247000,-1407.2431961805664,-499.5681261678107,0.0011853429008112967,2576
LT,Lithuania,Europe,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,60000,19.44554611921907,6.903124537005431,0.0011853429008112967,2577
LT,Lithuania,Europe,Consumption,1.5°C,67%,Responsibility,-81,-84,1941,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,60000,-876.8733754444078,-311.28804903526986,0.0011853429008112967,2578
LT,Lithuania,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,60000,304.64000000000004,108.14650542906891,0.0011853429008112967,2579
LT,Lithuania,Europe,Consumption,1.5°C,67%,Capacity,-131,-134,1891,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,60000,-1423.4360200461858,-505.31654172090674,0.0011853429008112967,2580
LT,Lithuania,Europe,Consumption,2°C,50%,Population,36,33,2058,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,1219000,395.0686786554674,140.248480176827,0.0011853429008112967,2581
LT,Lithuania,Europe,Consumption,2°C,50%,Responsibility,-29,-32,1993,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,1219000,-310.80846207226546,-110.33629540079703,0.0011853429008112967,2582
LT,Lithuania,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,1219000,304.64000000000004,108.14650542906891,0.0011853429008112967,2583
LT,Lithuania,Europe,Consumption,2°C,50%,Capacity,-122,-125,1900,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,1219000,-1323.0751491357428,-469.68866136776103,0.0011853429008112967,2584
LT,Lithuania,Europe,Consumption,2°C,67%,Population,28,25,2050,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,944000,305.94325894238,108.60915938221878,0.0011853429008112967,2585
LT,Lithuania,Europe,Consumption,2°C,67%,Responsibility,-41,-44,1981,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,944000,-445.1206718887788,-158.01682365746655,0.0011853429008112967,2586
LT,Lithuania,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,944000,304.64000000000004,108.14650542906891,0.0011853429008112967,2587
LT,Lithuania,Europe,Consumption,2°C,67%,Capacity,-124,-127,1898,2022.0,2816919.5,21.76,1541.22220616,7.724750387790635,175632193.0,0.0003240924353203178,0.0004884080356964127,8.659264099261695e-05,944000,-1346.8881254087123,-478.14221365172574,0.0011853429008112967,2588
LU,Luxembourg,Europe,Territory,1.5°C,50%,Population,6,4,2029,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,247000,20.428798822070437,30.71547173810542,0.0004157663421557113,2589
LU,Luxembourg,Europe,Territory,1.5°C,50%,Responsibility,-124,-126,1899,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,247000,-434.7307126769811,-653.6340699821396,0.0004157663421557113,2590
LU,Luxembourg,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,247000,94.407174,141.94475701325217,0.0004157663421557113,2591
LU,Luxembourg,Europe,Territory,1.5°C,50%,Capacity,-158,-160,1865,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,247000,-552.9206296940541,-831.3370806919494,0.0004157663421557113,2592
LU,Luxembourg,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,60000,4.962461252324803,7.461248195491195,0.0004157663421557113,2593
LU,Luxembourg,Europe,Territory,1.5°C,67%,Responsibility,-129,-131,1894,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,60000,-449.6155125908929,-676.013929662836,0.0004157663421557113,2594
LU,Luxembourg,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,60000,94.407174,141.94475701325217,0.0004157663421557113,2595
LU,Luxembourg,Europe,Territory,1.5°C,67%,Capacity,-158,-160,1865,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,60000,-553.9805562266986,-832.9307203249726,0.0004157663421557113,2596
LU,Luxembourg,Europe,Territory,2°C,50%,Population,29,27,2052,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,1219000,100.82067110973225,151.58769250506276,0.0004157663421557113,2597
LU,Luxembourg,Europe,Territory,2°C,50%,Responsibility,-102,-104,1921,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,1219000,-357.36159226884064,-537.3066710001242,0.0004157663421557113,2598
LU,Luxembourg,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,1219000,94.407174,141.94475701325217,0.0004157663421557113,2599
LU,Luxembourg,Europe,Territory,2°C,50%,Capacity,-157,-159,1866,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,1219000,-547.4112789468329,-823.0535634550591,0.0004157663421557113,2600
LU,Luxembourg,Europe,Territory,2°C,67%,Population,22,20,2045,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,944000,78.0760570365769,117.3903049423948,0.0004157663421557113,2601
LU,Luxembourg,Europe,Territory,2°C,67%,Responsibility,-108,-110,1915,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,944000,-379.2510039069462,-570.2182293540894,0.0004157663421557113,2602
LU,Luxembourg,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,944000,94.407174,141.94475701325217,0.0004157663421557113,2603
LU,Luxembourg,Europe,Territory,2°C,67%,Capacity,-157,-159,1866,2023.0,665098.0,6.993124,561.982024,10.514426445426087,24120408.0,8.270768753874671e-05,7.959786050220212e-05,5.6680563243017465e-06,944000,-548.9699944360158,-825.3971511506811,0.0004157663421557113,2604
LU,Luxembourg,Europe,Consumption,1.5°C,50%,Population,5,2,2027,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,247000,22.78615920987065,34.877886478324925,0.00045526380373220294,2605
LU,Luxembourg,Europe,Consumption,1.5°C,50%,Responsibility,-104,-107,1918,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,247000,-456.9334679152644,-699.4102637179977,0.00045526380373220294,2606
LU,Luxembourg,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,247000,122.91999999999999,188.1488567875251,0.00045526380373220294,2607
LU,Luxembourg,Europe,Consumption,1.5°C,50%,Capacity,-132,-135,1890,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,247000,-581.1220799562401,-889.5009355495878,0.00045526380373220294,2608
LU,Luxembourg,Europe,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,60000,5.535099403207446,8.472361087852208,0.00045526380373220294,2609
LU,Luxembourg,Europe,Consumption,1.5°C,67%,Responsibility,-108,-111,1914,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,60000,-473.2515809677164,-724.3877638461171,0.00045526380373220294,2610
LU,Luxembourg,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,60000,122.91999999999999,188.1488567875251,0.00045526380373220294,2611
LU,Luxembourg,Europe,Consumption,1.5°C,67%,Capacity,-133,-136,1889,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,60000,-582.4306454593861,-891.503905802179,0.00045526380373220294,2612
LU,Luxembourg,Europe,Consumption,2°C,50%,Population,26,23,2048,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,1219000,112.45476954183127,172.1301361015307,0.00045526380373220294,2613
LU,Luxembourg,Europe,Consumption,2°C,50%,Responsibility,-85,-88,1937,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,1219000,-372.11418509717146,-569.5806908595373,0.00045526380373220294,2614
LU,Luxembourg,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,1219000,122.91999999999999,188.1488567875251,0.00045526380373220294,2615
LU,Luxembourg,Europe,Consumption,2°C,50%,Capacity,-131,-134,1891,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,1219000,-574.3203384104759,-879.0897746644613,0.00045526380373220294,2616
LU,Luxembourg,Europe,Consumption,2°C,67%,Population,20,17,2042,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,944000,87.08556394379714,133.2984811155414,0.00045526380373220294,2617
LU,Luxembourg,Europe,Consumption,2°C,67%,Responsibility,-90,-93,1932,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,944000,-396.1114101743068,-606.3123086950071,0.00045526380373220294,2618
LU,Luxembourg,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,944000,122.91999999999999,188.1488567875251,0.00045526380373220294,2619
LU,Luxembourg,Europe,Consumption,2°C,67%,Capacity,-131,-134,1891,2022.0,653312.5,8.78,591.949117418,13.439204056251794,23455310.0,9.225165672012409e-05,8.726263664412851e-05,6.997676487411781e-06,944000,-576.244699444514,-882.0353191535659,0.00045526380373220294,2620
