ISO2,ISO_Type,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Total_available_budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,Country_theoretical_budget,Country_share_of_positive_budgets,scenario_id
MU,Country,Mauritius,Africa,Consumption,1.5°C,50%,Responsibility,10,8,2032,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00017591786392500932,0.0001567176866299,230438.2834789879,26.904188792043723,70.29656625012902,0.00013810210062570663,230617.8484167422,1530671.4945651006,0.00014071059226692902,0.00013810210062570663,89.70752194049402,0.0001167522530799312,2806
MU,Country,Mauritius,Africa,Consumption,1.5°C,50%,Capability,6,4,2028,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00017591786392500932,0.0001567176866299,230438.2834789879,15.75635375077165,47.26664328680916,0.00013810210062570663,230617.8484167422,1530671.4945651006,0.00014071059226692902,0.00013810210062570663,60.318357864274134,6.83755906913287e-05,2807
MU,Country,Mauritius,Africa,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00017591786392500932,0.0001567176866299,55976.91096655577,8.518554076751082,6.675305348517592,0.00013810210062570663,56156.47590431007,1356210.1220526686,0.00014071059226692902,0.00013810210062570663,,,2808
MU,Country,Mauritius,Africa,Consumption,1.5°C,67%,Responsibility,2,0,2024,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00017591786392500932,0.0001567176866299,55976.91096655577,5.243084728075051,46.24659954235182,0.00013810210062570663,56156.47590431007,1356210.1220526686,0.00014071059226692902,0.00013810210062570663,59.01664995068165,9.366513152552504e-05,2809
MU,Country,Mauritius,Africa,Consumption,1.5°C,67%,Capability,1,-1,2023,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00017591786392500932,0.0001567176866299,55976.91096655577,2.507596699387712,25.841558523526462,0.00013810210062570663,56156.47590431007,1356210.1220526686,0.00014071059226692902,0.00013810210062570663,32.97717515784856,4.4796982471682164e-05,2810
MU,Country,Mauritius,Africa,Consumption,2°C,50%,Population,63,60,2085,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00017591786392500932,0.0001567176866299,1137264.2411371914,173.06862365932614,135.6199536640491,0.00013810210062570663,1137443.8060749457,2437497.452223304,0.00014071059226692902,0.00013810210062570663,,,2811
MU,Country,Mauritius,Africa,Consumption,2°C,50%,Responsibility,68,66,2090,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00017591786392500932,0.0001567176866299,1137264.2411371914,188.92790427650937,195.30494935151654,0.00013810210062570663,1137443.8060749457,2437497.452223304,0.00014071059226692902,0.00013810210062570663,249.23440736347612,0.00016612489643356195,2812
MU,Country,Mauritius,Africa,Consumption,2°C,50%,Capability,50,48,2072,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00017591786392500932,0.0001567176866299,1137264.2411371914,137.86841271219265,158.63125499756214,0.00013810210062570663,1137443.8060749457,2437497.452223304,0.00014071059226692902,0.00013810210062570663,202.43402412441145,0.00012122812599324593,2813
MU,Country,Mauritius,Africa,Consumption,2°C,67%,Population,48,45,2070,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00017591786392500932,0.0001567176866299,880703.399207144,134.02525080755032,105.02480415001011,0.00013810210062570663,880882.9641448983,2180936.610293257,0.00014071059226692902,0.00013810210062570663,,,2814
MU,Country,Mauritius,Africa,Consumption,2°C,67%,Responsibility,50,48,2072,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00017591786392500932,0.0001567176866299,880703.399207144,139.23354863188263,159.9373512518442,0.00013810210062570663,880882.9641448983,2180936.610293257,0.00014071059226692902,0.00013810210062570663,204.1007720843403,0.00015809357470089028,2815
MU,Country,Mauritius,Africa,Consumption,2°C,67%,Capability,36,34,2058,2022.0,1276129.5,5.53,179.5649377543,4.33341600519383,59747098.0,0.0001521797814431135,0.00018472105796354924,0.00017591786392500932,0.0001567176866299,880703.399207144,98.84310579051947,127.12377740449932,0.00013810210062570663,880882.9641448983,2180936.610293257,0.00014071059226692902,0.00013810210062570663,162.226402497315,0.00011223200214681047,2816
MW,Country,Malawi,Africa,Territory,1.5°C,50%,Population,798,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.002628200846826442,0.0054656617232933,210596.667995,699.1542569983043,33.128235056145265,3.586986895008445e-05,210645.152491,1562274.20179,2.2973553604074394e-06,3.586986895008445e-05,,,2817
MW,Country,Malawi,Africa,Territory,1.5°C,50%,Responsibility,1292,76,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.002628200846826442,0.0054656617232933,210596.667995,1131.9356634293933,192.25706596309962,3.586986895008445e-05,210645.152491,1562274.20179,2.2973553604074394e-06,3.586986895008445e-05,4057.485884119582,0.005374898255542522,2818
MW,Country,Malawi,Africa,Territory,1.5°C,50%,Capability,2281,76,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.002628200846826442,0.0054656617232933,210596.667995,1998.620463937327,402.30210856921974,3.586986895008445e-05,210645.152491,1562274.20179,2.2973553604074394e-06,3.586986895008445e-05,8490.377810012198,0.009490275809989446,2819
MW,Country,Malawi,Africa,Territory,1.5°C,67%,Population,89,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.002628200846826442,0.0054656617232933,23596.667995000003,78.33794825315843,3.7119104082821472,3.586986895008445e-05,23645.152491000004,1375274.20179,2.2973553604074394e-06,3.586986895008445e-05,,,2820
MW,Country,Malawi,Africa,Territory,1.5°C,67%,Responsibility,153,76,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.002628200846826442,0.0054656617232933,23596.667995000003,134.43891149718493,168.96942750257145,3.586986895008445e-05,23645.152491000004,1375274.20179,2.2973553604074394e-06,3.586986895008445e-05,3566.0123257630376,0.005697368438869071,2821
MW,Country,Malawi,Africa,Territory,1.5°C,67%,Capability,262,76,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.002628200846826442,0.0054656617232933,23596.667995000003,229.73993068420472,353.87264614312863,3.586986895008445e-05,23645.152491000004,1375274.20179,2.2973553604074394e-06,3.586986895008445e-05,7468.29906775635,0.009736117435431362,2822
MW,Country,Malawi,Africa,Territory,2°C,50%,Population,4481,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.002628200846826442,0.0054656617232933,1182596.667995,3926.071113149544,186.0302006054659,3.586986895008445e-05,1182645.152491,2534274.2017900003,2.2973553604074394e-06,3.586986895008445e-05,,,2823
MW,Country,Malawi,Africa,Territory,2°C,50%,Responsibility,5767,76,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.002628200846826442,0.0054656617232933,1182596.667995,5053.499819400757,313.3029728274496,3.586986895008445e-05,1182645.152491,2534274.2017900003,2.2973553604074394e-06,3.586986895008445e-05,6612.097107234885,0.004273223454932077,2824
MW,Country,Malawi,Africa,Territory,2°C,50%,Capability,10801,76,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.002628200846826442,0.0054656617232933,1182596.667995,9463.998385674875,654.0317207518965,3.586986895008445e-05,1182645.152491,2534274.2017900003,2.2973553604074394e-06,3.586986895008445e-05,13803.001005053287,0.008002727085068101,2825
MW,Country,Malawi,Africa,Territory,2°C,67%,Population,3439,75,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.002628200846826442,0.0054656617232933,907596.667995,3013.105953230212,142.770899652726,3.586986895008445e-05,907645.152491,2259274.2017900003,2.2973553604074394e-06,3.586986895008445e-05,,,2826
MW,Country,Malawi,Africa,Territory,2°C,67%,Responsibility,4623,76,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.002628200846826442,0.0054656617232933,907596.667995,4051.065374959446,279.05644567961394,3.586986895008445e-05,907645.152491,2259274.2017900003,2.2973553604074394e-06,3.586986895008445e-05,5889.341874357613,0.00446350842594958,2827
MW,Country,Malawi,Africa,Territory,2°C,67%,Capability,8589,76,2100,2023.0,21104482.5,1.752411,48.484496,0.0830350140070954,608698580.5,0.003319873308797572,0.002528540085010086,0.002628200846826442,0.0054656617232933,907596.667995,7525.524225223651,582.8119230664685,3.586986895008445e-05,907645.152491,2259274.2017900003,2.2973553604074394e-06,3.586986895008445e-05,12299.94403114763,0.008291705435464545,2828
MW,Country,Malawi,Africa,Consumption,1.5°C,50%,Population,578,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0028354541552518993,0.0061596391062267,230438.2834789879,852.3829278185312,41.440721459223504,5.854817891661918e-05,230514.4097656639,1530671.4945651006,3.7010692482296428e-06,5.854817891661918e-05,,,2829
MW,Country,Malawi,Africa,Consumption,1.5°C,50%,Responsibility,867,76,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0028354541552518993,0.0061596391062267,230438.2834789879,1278.8232866612539,207.30608926882837,5.854817891661918e-05,230514.4097656639,1530671.4945651006,3.7010692482296428e-06,5.854817891661918e-05,4264.02256291425,0.005549526178352483,2830
MW,Country,Malawi,Africa,Consumption,1.5°C,50%,Capability,1656,76,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0028354541552518993,0.0061596391062267,230438.2834789879,2442.995566610909,454.6833284991499,5.854817891661918e-05,230514.4097656639,1530671.4945651006,3.7010692482296428e-06,5.854817891661918e-05,9352.257710033662,0.010601517810879152,2831
MW,Country,Malawi,Africa,Consumption,1.5°C,67%,Population,140,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0028354541552518993,0.0061596391062267,55976.91096655577,207.0565816563234,10.066572014386276,5.854817891661918e-05,56053.03725323177,1356210.1220526686,3.7010692482296428e-06,5.854817891661918e-05,,,2832
MW,Country,Malawi,Africa,Consumption,1.5°C,67%,Responsibility,227,76,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0028354541552518993,0.0061596391062267,55976.91096655577,334.8715489578436,183.25612256105117,5.854817891661918e-05,56053.03725323177,1356210.1220526686,3.7010692482296428e-06,5.854817891661918e-05,3769.345339292925,0.005982315622202116,2833
MW,Country,Malawi,Africa,Consumption,1.5°C,67%,Capability,427,76,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0028354541552518993,0.0061596391062267,55976.91096655577,629.4347279993281,402.438041738901,5.854817891661918e-05,56053.03725323177,1356210.1220526686,3.7010692482296428e-06,5.854817891661918e-05,8277.638617380102,0.01124454202868381,2834
MW,Country,Malawi,Africa,Consumption,2°C,50%,Population,2852,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0028354541552518993,0.0061596391062267,1137264.2411371914,4206.69955065097,204.51918809228115,5.854817891661918e-05,1137340.3674238673,2437497.452223304,3.7010692482296428e-06,5.854817891661918e-05,,,2835
MW,Country,Malawi,Africa,Consumption,2°C,50%,Responsibility,3513,76,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0028354541552518993,0.0061596391062267,1137264.2411371914,5181.372312844332,332.3144723702159,5.854817891661918e-05,1137340.3674238673,2437497.452223304,3.7010692482296428e-06,5.854817891661918e-05,6835.285992646486,0.0045559968610841845,2836
MW,Country,Malawi,Africa,Consumption,2°C,50%,Capability,6897,76,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0028354541552518993,0.0061596391062267,1137264.2411371914,10173.563322475964,726.2470650283581,5.854817891661918e-05,1137340.3674238673,2437497.452223304,3.7010692482296428e-06,5.854817891661918e-05,14937.97834136661,0.008945646011258608,2837
MW,Country,Malawi,Africa,Consumption,2°C,67%,Population,2209,75,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0028354541552518993,0.0061596391062267,880703.399207144,3257.690218059488,158.38073302634407,5.854817891661918e-05,880779.5254938201,2180936.610293257,3.7010692482296428e-06,5.854817891661918e-05,,,2838
MW,Country,Malawi,Africa,Consumption,2°C,67%,Responsibility,2825,76,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0028354541552518993,0.0061596391062267,880703.399207144,4166.634809550131,296.9468742705435,5.854817891661918e-05,880779.5254938201,2180936.610293257,3.7010692482296428e-06,5.854817891661918e-05,6107.819487321008,0.004731030688993771,2839
MW,Country,Malawi,Africa,Consumption,2°C,67%,Capability,5518,76,2100,2022.0,20568728.0,2.95,76.126286676,0.1434216058474787,587594098.0,0.0036989640564487813,0.0027720226810900857,0.0028354541552518993,0.0061596391062267,880703.399207144,8138.701217902952,649.4157609691686,5.854817891661918e-05,880779.5254938201,2180936.610293257,3.7010692482296428e-06,5.854817891661918e-05,13357.656146287845,0.009241137510346664,2840
MY,Country,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,7,5,2030,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0043743771565816865,0.002352526285257,210596.667995,949.6789085474044,27.03612286576298,0.004865567675401966,217173.346511,1562274.20179,0.00018722948020312303,0.004865567675401966,,,2841
MY,Country,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,0,-1,2023,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0043743771565816865,0.002352526285257,210596.667995,71.77963492679683,7.32494112038406,0.004865567675401966,217173.346511,1562274.20179,0.00018722948020312303,0.004865567675401966,257.2980646270644,0.00034083936659672613,2842
MY,Country,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capability,-11,-13,2012,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0043743771565816865,0.002352526285257,210596.667995,-2901.3873915101262,-82.59872393925845,0.004865567675401966,217173.346511,1562274.20179,0.00018722948020312303,0.004865567675401966,-2901.3873915101262,,2843
MY,Country,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0043743771565816865,0.002352526285257,23596.667995000003,106.4084162403705,3.029309158635803,0.004865567675401966,30173.346511000003,1375274.20179,0.00018722948020312303,0.004865567675401966,,,2844
MY,Country,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,-1,-3,2022,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0043743771565816865,0.002352526285257,23596.667995000003,-560.7104636537106,-15.962697340144144,0.004865567675401966,30173.346511000003,1375274.20179,0.00018722948020312303,0.004865567675401966,-560.7104636537106,,2845
MY,Country,Malaysia,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capability,-13,-15,2010,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0043743771565816865,0.002352526285257,23596.667995000003,-3341.3098068531854,-95.1227427055702,0.004865567675401966,30173.346511000003,1375274.20179,0.00018722948020312303,0.004865567675401966,-3341.3098068531854,,2846
MY,Country,Malaysia,South-East Asia and developing Pacific,Territory,2°C,50%,Population,37,35,2060,2023.0,35126298.0,288.823655,6576.678516,8.222433659248692,1168897019.5,0.004509467873299647,0.004064898196477665,0.0043743771565816865,0.002352526285257,1182596.667995,5332.881681394661,151.820202669654,0.004865567675401966,1189173.346511,2534274.2017900003,0.00018722948020312303,0.004865567675401966,,,2847
