ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,50%,Forster,Equality,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,1150000,0.4428358563438377,,11152
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,1150000,,,11153
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,1150000,,,11154
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,944000,0.3635104768596372,,11155
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,944000,,,11156
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,944000,,,11157
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,67%,Forster,Equality,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,950000,0.365820924805779,,11158
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,950000,,,11159
MS,Montserrat,Latin America and Caribbean,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,,,,,,,3692.0,3.850746576902937e-07,950000,,,11160
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,480000,14.121492891532693,,11161
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,480000,,,11162
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,480000,,,11163
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,300000,8.825933057207934,,11164
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,300000,,,11165
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,300000,,,11166
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,247000,7.266684883767865,,11167
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,247000,,,11168
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,247000,,,11169
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,250000,7.354944214339944,,11170
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,250000,,,11171
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,250000,,,11172
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,60000,1.7651866114415866,,11173
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,60000,,,11174
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,60000,,,11175
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,150000,4.412966528603967,,11176
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,150000,,,11177
MQ,Martinique,Latin America and Caribbean,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,150000,,,11178
MQ,Martinique,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1603000,47.159902302347724,,11179
MQ,Martinique,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1603000,,,11180
MQ,Martinique,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1603000,,,11181
MQ,Martinique,Latin America and Caribbean,Territory,2°C,33%,Forster,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1450000,42.65867644317168,,11182
MQ,Martinique,Latin America and Caribbean,Territory,2°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1450000,,,11183
MQ,Martinique,Latin America and Caribbean,Territory,2°C,33%,Forster,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1450000,,,11184
MQ,Martinique,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1219000,35.86270798912157,,11185
MQ,Martinique,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1219000,,,11186
MQ,Martinique,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1219000,,,11187
MQ,Martinique,Latin America and Caribbean,Territory,2°C,50%,Forster,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1150000,33.832743385963745,,11188
MQ,Martinique,Latin America and Caribbean,Territory,2°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1150000,,,11189
MQ,Martinique,Latin America and Caribbean,Territory,2°C,50%,Forster,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1150000,,,11190
MQ,Martinique,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,944000,27.772269353347628,,11191
MQ,Martinique,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,944000,,,11192
MQ,Martinique,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,944000,,,11193
MQ,Martinique,Latin America and Caribbean,Territory,2°C,67%,Forster,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,950000,27.94878801449179,,11194
MQ,Martinique,Latin America and Caribbean,Territory,2°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,950000,,,11195
MQ,Martinique,Latin America and Caribbean,Territory,2°C,67%,Forster,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,950000,,,11196
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,480000,14.121492891532693,,11197
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,480000,,,11198
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,480000,,,11199
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,300000,8.825933057207934,,11200
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,300000,,,11201
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,300000,,,11202
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,247000,7.266684883767865,,11203
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,247000,,,11204
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,247000,,,11205
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,250000,7.354944214339944,,11206
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,250000,,,11207
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,250000,,,11208
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,60000,1.7651866114415866,,11209
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,60000,,,11210
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,60000,,,11211
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,150000,4.412966528603967,,11212
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,150000,,,11213
MQ,Martinique,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,150000,,,11214
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1603000,47.159902302347724,,11215
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1603000,,,11216
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1603000,,,11217
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,33%,Forster,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1450000,42.65867644317168,,11218
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1450000,,,11219
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1450000,,,11220
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1219000,35.86270798912157,,11221
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1219000,,,11222
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1219000,,,11223
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,50%,Forster,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1150000,33.832743385963745,,11224
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1150000,,,11225
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,1150000,,,11226
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,944000,27.772269353347628,,11227
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,944000,,,11228
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,944000,,,11229
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,67%,Forster,Equality,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,950000,27.94878801449179,,11230
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,950000,,,11231
MQ,Martinique,Latin America and Caribbean,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,,,,,,,282069.5,2.9419776857359777e-05,950000,,,11232
MU,Mauritius,Africa,Territory,1.5°C,33%,Lamboll,Equality,27,2050,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,480000,55.43054993283526,7.269590702906291e-05,11233
MU,Mauritius,Africa,Territory,1.5°C,33%,Lamboll,Responsibility,101,2100,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,480000,208.6635061814079,7.269590702906291e-05,11234
MU,Mauritius,Africa,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,480000,,7.269590702906291e-05,11235
MU,Mauritius,Africa,Territory,1.5°C,33%,Forster,Equality,17,2040,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,300000,34.64409370802204,7.269590702906291e-05,11236
MU,Mauritius,Africa,Territory,1.5°C,33%,Forster,Responsibility,88,2100,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,300000,181.59457941036442,7.269590702906291e-05,11237
MU,Mauritius,Africa,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,300000,,7.269590702906291e-05,11238
MU,Mauritius,Africa,Territory,1.5°C,50%,Lamboll,Equality,14,2037,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,247000,28.523637152938146,7.269590702906291e-05,11239
MU,Mauritius,Africa,Territory,1.5°C,50%,Lamboll,Responsibility,84,2100,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,247000,173.62428430555713,7.269590702906291e-05,11240
MU,Mauritius,Africa,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,247000,,7.269590702906291e-05,11241
MU,Mauritius,Africa,Territory,1.5°C,50%,Forster,Equality,14,2037,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,250000,28.870078090018364,7.269590702906291e-05,11242
MU,Mauritius,Africa,Territory,1.5°C,50%,Forster,Responsibility,84,2100,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,250000,174.0754330850745,7.269590702906291e-05,11243
MU,Mauritius,Africa,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,250000,,7.269590702906291e-05,11244
MU,Mauritius,Africa,Territory,1.5°C,67%,Lamboll,Equality,3,2026,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,60000,6.928818741604408,7.269590702906291e-05,11245
MU,Mauritius,Africa,Territory,1.5°C,67%,Lamboll,Responsibility,70,2093,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,60000,145.50267704897294,7.269590702906291e-05,11246
MU,Mauritius,Africa,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,60000,,7.269590702906291e-05,11247
MU,Mauritius,Africa,Territory,1.5°C,67%,Forster,Equality,8,2031,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,150000,17.32204685401102,7.269590702906291e-05,11248
MU,Mauritius,Africa,Territory,1.5°C,67%,Forster,Responsibility,77,2100,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,150000,159.03714043449475,7.269590702906291e-05,11249
MU,Mauritius,Africa,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,150000,,7.269590702906291e-05,11250
MU,Mauritius,Africa,Territory,2°C,33%,Lamboll,Equality,89,2100,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,1603000,185.11494071319777,7.269590702906291e-05,11251
MU,Mauritius,Africa,Territory,2°C,33%,Lamboll,Responsibility,182,2100,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,1603000,377.54353264741866,7.269590702906291e-05,11252
MU,Mauritius,Africa,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,1603000,,7.269590702906291e-05,11253
MU,Mauritius,Africa,Territory,2°C,33%,Forster,Equality,81,2100,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,1450000,167.44645292210652,7.269590702906291e-05,11254
MU,Mauritius,Africa,Territory,2°C,33%,Forster,Responsibility,171,2100,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,1450000,354.5349448920316,7.269590702906291e-05,11255
MU,Mauritius,Africa,Territory,2°C,33%,Forster,Current_target,N/A,N/A,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,1450000,,7.269590702906291e-05,11256
MU,Mauritius,Africa,Territory,2°C,50%,Lamboll,Equality,68,2091,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,1219000,140.77050076692956,7.269590702906291e-05,11257
MU,Mauritius,Africa,Territory,2°C,50%,Lamboll,Responsibility,155,2100,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,1219000,319.79648886919233,7.269590702906291e-05,11258
MU,Mauritius,Africa,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,1219000,,7.269590702906291e-05,11259
MU,Mauritius,Africa,Territory,2°C,50%,Forster,Equality,64,2087,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,1150000,132.80235921408448,7.269590702906291e-05,11260
MU,Mauritius,Africa,Territory,2°C,50%,Forster,Responsibility,150,2100,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,1150000,309.4200669402923,7.269590702906291e-05,11261
MU,Mauritius,Africa,Territory,2°C,50%,Forster,Current_target,N/A,N/A,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,1150000,,7.269590702906291e-05,11262
MU,Mauritius,Africa,Territory,2°C,67%,Lamboll,Equality,53,2076,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,944000,109.01341486790935,7.269590702906291e-05,11263
MU,Mauritius,Africa,Territory,2°C,67%,Lamboll,Responsibility,135,2100,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,944000,278.441184080098,7.269590702906291e-05,11264
MU,Mauritius,Africa,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,4.138937,127.71137,3.182434141679296,74556361.0,0.0001503829265057976,1107196.5,0.00011548031236007346,944000,,7.269590702906291e-05,11265
