ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
KW,Kuwait,Middle East,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,1603000,,0.002550849244060122,8805
KW,Kuwait,Middle East,Territory,2°C,33%,Forster,Equality,19,17,2042,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,1450000,963.025146439891,0.002550849244060122,8806
KW,Kuwait,Middle East,Territory,2°C,33%,Forster,Responsibility,-30,-32,1993,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,1450000,-1498.2700269093457,0.002550849244060122,8807
KW,Kuwait,Middle East,Territory,2°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,1450000,,0.002550849244060122,8808
KW,Kuwait,Middle East,Territory,2°C,50%,Lamboll,Equality,16,14,2039,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,1219000,809.6052782829153,0.002550849244060122,8809
KW,Kuwait,Middle East,Territory,2°C,50%,Lamboll,Responsibility,-32,-34,1991,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,1219000,-1594.7968171324926,0.002550849244060122,8810
KW,Kuwait,Middle East,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,1219000,,0.002550849244060122,8811
KW,Kuwait,Middle East,Territory,2°C,50%,Forster,Equality,15,13,2038,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,1150000,763.7785644178447,0.002550849244060122,8812
KW,Kuwait,Middle East,Territory,2°C,50%,Forster,Responsibility,-33,-35,1990,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,1150000,-1623.6294947316144,0.002550849244060122,8813
KW,Kuwait,Middle East,Territory,2°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,1150000,,0.002550849244060122,8814
KW,Kuwait,Middle East,Territory,2°C,67%,Lamboll,Equality,13,11,2036,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,944000,626.9625780960395,0.002550849244060122,8815
KW,Kuwait,Middle East,Territory,2°C,67%,Lamboll,Responsibility,-34,-36,1989,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,944000,-1709.7096626362386,0.002550849244060122,8816
KW,Kuwait,Middle East,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,944000,,0.002550849244060122,8817
KW,Kuwait,Middle East,Territory,2°C,67%,Forster,Equality,13,11,2036,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,950000,630.9475097364804,0.002550849244060122,8818
KW,Kuwait,Middle East,Territory,2°C,67%,Forster,Responsibility,-34,-36,1989,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,950000,-1707.2024732797934,0.002550849244060122,8819
KW,Kuwait,Middle East,Territory,2°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,99.233392,2516.394911,23.02341194234576,94447290.0,0.000417864892740895,6367755.5,0.0006641552734068214,950000,,0.002550849244060122,8820
KW,Kuwait,Middle East,Consumption,1.5°C,33%,Lamboll,Equality,7,4,2029,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,480000,318.7945312352743,0.002393205224366799,8821
KW,Kuwait,Middle East,Consumption,1.5°C,33%,Lamboll,Responsibility,-33,-36,1989,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,480000,-1627.2788478046448,0.002393205224366799,8822
KW,Kuwait,Middle East,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,480000,,0.002393205224366799,8823
KW,Kuwait,Middle East,Consumption,1.5°C,33%,Forster,Equality,4,1,2026,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,300000,199.24658202204643,0.002393205224366799,8824
KW,Kuwait,Middle East,Consumption,1.5°C,33%,Forster,Responsibility,-35,-38,1987,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,300000,-1701.6903545614275,0.002393205224366799,8825
KW,Kuwait,Middle East,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,300000,,0.002393205224366799,8826
KW,Kuwait,Middle East,Consumption,1.5°C,50%,Lamboll,Equality,3,0,2025,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,247000,164.0463525314849,0.002393205224366799,8827
KW,Kuwait,Middle East,Consumption,1.5°C,50%,Lamboll,Responsibility,-35,-38,1987,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,247000,-1723.6004093287024,0.002393205224366799,8828
KW,Kuwait,Middle East,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,247000,,0.002393205224366799,8829
KW,Kuwait,Middle East,Consumption,1.5°C,50%,Forster,Equality,3,0,2025,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,250000,166.03881835170534,0.002393205224366799,8830
KW,Kuwait,Middle East,Consumption,1.5°C,50%,Forster,Responsibility,-35,-38,1987,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,250000,-1722.3602175494227,0.002393205224366799,8831
KW,Kuwait,Middle East,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,250000,,0.002393205224366799,8832
KW,Kuwait,Middle East,Consumption,1.5°C,67%,Lamboll,Equality,1,-2,2023,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,60000,39.84931640440929,0.002393205224366799,8833
KW,Kuwait,Middle East,Consumption,1.5°C,67%,Lamboll,Responsibility,-37,-40,1985,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,60000,-1800.9056969038043,0.002393205224366799,8834
KW,Kuwait,Middle East,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,60000,,0.002393205224366799,8835
KW,Kuwait,Middle East,Consumption,1.5°C,67%,Forster,Equality,2,-1,2024,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,150000,99.62329101102321,0.002393205224366799,8836
KW,Kuwait,Middle East,Consumption,1.5°C,67%,Forster,Responsibility,-36,-39,1986,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,150000,-1763.699943525413,0.002393205224366799,8837
KW,Kuwait,Middle East,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,150000,,0.002393205224366799,8838
KW,Kuwait,Middle East,Consumption,2°C,33%,Lamboll,Equality,22,19,2044,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,1603000,1064.6409032711347,0.002393205224366799,8839
KW,Kuwait,Middle East,Consumption,2°C,33%,Lamboll,Responsibility,-24,-27,1998,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,1603000,-1163.0337250942728,0.002393205224366799,8840
KW,Kuwait,Middle East,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,1603000,,0.002393205224366799,8841
KW,Kuwait,Middle East,Consumption,2°C,33%,Forster,Equality,20,17,2042,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,1450000,963.025146439891,0.002393205224366799,8842
KW,Kuwait,Middle East,Consumption,2°C,33%,Forster,Responsibility,-25,-28,1997,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,1450000,-1226.283505837538,0.002393205224366799,8843
KW,Kuwait,Middle East,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,N/A,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,1450000,,0.002393205224366799,8844
KW,Kuwait,Middle East,Consumption,2°C,50%,Lamboll,Equality,17,14,2039,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,1219000,809.6052782829153,0.002393205224366799,8845
KW,Kuwait,Middle East,Consumption,2°C,50%,Lamboll,Responsibility,-27,-30,1995,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,1219000,-1321.778272842076,0.002393205224366799,8846
KW,Kuwait,Middle East,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,1219000,,0.002393205224366799,8847
KW,Kuwait,Middle East,Consumption,2°C,50%,Forster,Equality,16,13,2038,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,1150000,763.7785644178447,0.002393205224366799,8848
KW,Kuwait,Middle East,Consumption,2°C,50%,Forster,Responsibility,-28,-31,1994,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,1150000,-1350.3026837655093,0.002393205224366799,8849
KW,Kuwait,Middle East,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,N/A,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,1150000,,0.002393205224366799,8850
KW,Kuwait,Middle East,Consumption,2°C,67%,Lamboll,Equality,13,10,2035,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,944000,626.9625780960395,0.002393205224366799,8851
KW,Kuwait,Middle East,Consumption,2°C,67%,Lamboll,Responsibility,-30,-33,1992,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,944000,-1435.4625192760495,0.002393205224366799,8852
KW,Kuwait,Middle East,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,944000,,0.002393205224366799,8853
KW,Kuwait,Middle East,Consumption,2°C,67%,Forster,Equality,13,10,2035,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,950000,630.9475097364804,0.002393205224366799,8854
KW,Kuwait,Middle East,Consumption,2°C,67%,Forster,Responsibility,-29,-32,1993,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,950000,-1432.98213571749,0.002393205224366799,8855
KW,Kuwait,Middle East,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,N/A,2022.0,97.27,2206.93,22.78587346121564,90137182.0,0.00041339725975990377,6367755.5,0.0006641552734068214,950000,,0.002393205224366799,8856
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,33%,Lamboll,Equality,39,37,2062,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,480000,488.48754590235745,0.00021896933486362488,8857
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,33%,Lamboll,Responsibility,89,75,2100,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,480000,1108.7405195678298,0.00021896933486362488,8858
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,480000,,0.00021896933486362488,8859
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,33%,Forster,Equality,25,23,2048,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,300000,305.30471618897343,0.00021896933486362488,8860
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,33%,Forster,Responsibility,76,74,2099,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,300000,946.1380366322963,0.00021896933486362488,8861
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,300000,,0.00021896933486362488,8862
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,50%,Lamboll,Equality,20,18,2043,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,247000,251.3675496622548,0.00021896933486362488,8863
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,50%,Lamboll,Responsibility,72,70,2095,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,247000,898.260638879056,0.00021896933486362488,8864
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,247000,,0.00021896933486362488,8865
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,50%,Forster,Equality,21,19,2044,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,250000,254.42059682414452,0.00021896933486362488,8866
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,50%,Forster,Responsibility,73,71,2096,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,250000,900.9706802613149,0.00021896933486362488,8867
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,250000,,0.00021896933486362488,8868
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,67%,Lamboll,Equality,5,3,2028,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,60000,61.06094323779468,0.00021896933486362488,8869
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,67%,Lamboll,Responsibility,59,57,2082,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,60000,729.334726051585,0.00021896933486362488,8870
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,60000,,0.00021896933486362488,8871
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,67%,Forster,Equality,12,10,2035,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,150000,152.65235809448671,0.00021896933486362488,8872
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,67%,Forster,Responsibility,65,63,2088,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,150000,810.6359675193518,0.00021896933486362488,8873
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,150000,,0.00021896933486362488,8874
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,33%,Lamboll,Equality,132,75,2100,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,1603000,1631.3448668364147,0.00021896933486362488,8875
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,33%,Lamboll,Responsibility,171,75,2100,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,1603000,2123.199343660075,0.00021896933486362488,8876
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,1603000,,0.00021896933486362488,8877
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,33%,Forster,Equality,119,75,2100,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,1450000,1475.6394615800382,0.00021896933486362488,8878
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,33%,Forster,Responsibility,160,75,2100,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,1450000,1984.9872331648717,0.00021896933486362488,8879
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,1450000,,0.00021896933486362488,8880
LA,Lao People's Democratic Republic,South-East Asia and developing Pacific,Territory,2°C,50%,Lamboll,Equality,100,75,2100,2023.0,24.796291,216.011715,3.2482327560176945,204177689.0,0.0009033471274196307,9757285.5,0.001017682387296578,1219000,1240.5548301145286,0.00021896933486362488,8881
