ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
NE,Niger,Africa,Territory,1.5°C,67%,Responsibility,3232,75,2100,2023.0,26159867.0,2.597634,55.553268,0.0992984406228059,651431458.5,0.004467316429748724,0.003092457219876408,0.0165837215080621,23596.667995000003,4197.42336663525,160.45277931402518,4.109949792834642e-05,3085
NE,Niger,Africa,Territory,1.5°C,67%,Capacity,17517,75,2100,2023.0,26159867.0,2.597634,55.553268,0.0992984406228059,651431458.5,0.004467316429748724,0.003092457219876408,0.0165837215080621,23596.667995000003,22751.61109170776,869.7143258300113,4.109949792834642e-05,3086
NE,Niger,Africa,Territory,2°C,50%,Population,4068,75,2100,2023.0,26159867.0,2.597634,55.553268,0.0992984406228059,651431458.5,0.004467316429748724,0.003092457219876408,0.0165837215080621,1182596.667995,5283.033524700161,201.95184955260518,4.109949792834642e-05,3087
NE,Niger,Africa,Territory,2°C,50%,Responsibility,5991,75,2100,2023.0,26159867.0,2.597634,55.553268,0.0992984406228059,651431458.5,0.004467316429748724,0.003092457219876408,0.0165837215080621,1182596.667995,7781.5812844720085,297.46257060374234,4.109949792834642e-05,3088
NE,Niger,Africa,Territory,2°C,50%,Capacity,32316,75,2100,2023.0,26159867.0,2.597634,55.553268,0.0992984406228059,651431458.5,0.004467316429748724,0.003092457219876408,0.0165837215080621,1182596.667995,41972.144319551735,1604.447924737222,4.109949792834642e-05,3089
NE,Niger,Africa,Territory,2°C,67%,Population,3122,75,2100,2023.0,26159867.0,2.597634,55.553268,0.0992984406228059,651431458.5,0.004467316429748724,0.003092457219876408,0.0165837215080621,907596.667995,4054.521506519262,154.99014220979265,4.109949792834642e-05,3090
NE,Niger,Africa,Territory,2°C,67%,Responsibility,5337,75,2100,2023.0,26159867.0,2.597634,55.553268,0.0992984406228059,651431458.5,0.004467316429748724,0.003092457219876408,0.0165837215080621,907596.667995,6931.155549005995,264.9537762942753,4.109949792834642e-05,3091
NE,Niger,Africa,Territory,2°C,67%,Capacity,28804,75,2100,2023.0,26159867.0,2.597634,55.553268,0.0992984406228059,651431458.5,0.004467316429748724,0.003092457219876408,0.0165837215080621,907596.667995,37411.62090483466,1430.1151035987552,4.109949792834642e-05,3092
NG,Nigeria,Africa,Territory,1.5°C,50%,Population,109,75,2100,2023.0,227882945.0,128.539711,4495.016387,0.5640602503184257,6766653265.5,0.033335400829621095,0.026629363568223565,0.0434916343469709,210596.667995,7020.324340995961,30.806712371546546,0.003325509431513366,3093
NG,Nigeria,Africa,Territory,1.5°C,50%,Responsibility,577,75,2100,2023.0,227882945.0,128.539711,4495.016387,0.5640602503184257,6766653265.5,0.033335400829621095,0.026629363568223565,0.0434916343469709,210596.667995,37107.35132572218,162.83514032049294,0.003325509431513366,3094
NG,Nigeria,Africa,Territory,1.5°C,50%,Capacity,987,75,2100,2023.0,227882945.0,128.539711,4495.016387,0.5640602503184257,6766653265.5,0.033335400829621095,0.026629363568223565,0.0434916343469709,210596.667995,63450.84194695651,278.4361152913682,0.003325509431513366,3095
NG,Nigeria,Africa,Territory,1.5°C,67%,Population,12,10,2035,2023.0,227882945.0,128.539711,4495.016387,0.5640602503184257,6766653265.5,0.033335400829621095,0.026629363568223565,0.0434916343469709,23596.667995000003,786.6043858568166,3.4517913828821927,0.003325509431513366,3096
NG,Nigeria,Africa,Territory,1.5°C,67%,Responsibility,500,75,2100,2023.0,227882945.0,128.539711,4495.016387,0.5640602503184257,6766653265.5,0.033335400829621095,0.026629363568223565,0.0434916343469709,23596.667995000003,32127.66033846437,140.9831715948044,0.003325509431513366,3097
NG,Nigeria,Africa,Territory,1.5°C,67%,Capacity,861,75,2100,2023.0,227882945.0,128.539711,4495.016387,0.5640602503184257,6766653265.5,0.033335400829621095,0.026629363568223565,0.0434916343469709,23596.667995000003,55317.90632407296,242.74702226651038,0.003325509431513366,3098
NG,Nigeria,Africa,Territory,2°C,50%,Population,613,75,2100,2023.0,227882945.0,128.539711,4495.016387,0.5640602503184257,6766653265.5,0.033335400829621095,0.026629363568223565,0.0434916343469709,1182596.667995,39422.33394738767,172.99378831262547,0.003325509431513366,3099
NG,Nigeria,Africa,Territory,2°C,50%,Responsibility,980,75,2100,2023.0,227882945.0,128.539711,4495.016387,0.5640602503184257,6766653265.5,0.033335400829621095,0.026629363568223565,0.0434916343469709,1182596.667995,62991.09271403549,276.41863551498113,0.003325509431513366,3100
NG,Nigeria,Africa,Territory,2°C,50%,Capacity,1645,75,2100,2023.0,227882945.0,128.539711,4495.016387,0.5640602503184257,6766653265.5,0.033335400829621095,0.026629363568223565,0.0434916343469709,1182596.667995,105724.71053221224,463.94305871469334,0.003325509431513366,3101
NG,Nigeria,Africa,Territory,2°C,67%,Population,471,75,2100,2023.0,227882945.0,128.539711,4495.016387,0.5640602503184257,6766653265.5,0.033335400829621095,0.026629363568223565,0.0434916343469709,907596.667995,30255.098719241865,132.76596332929552,0.003325509431513366,3102
NG,Nigeria,Africa,Territory,2°C,67%,Responsibility,866,75,2100,2023.0,227882945.0,128.539711,4495.016387,0.5640602503184257,6766653265.5,0.033335400829621095,0.026629363568223565,0.0434916343469709,907596.667995,55668.01773277401,244.28338738896852,0.003325509431513366,3103
NG,Nigeria,Africa,Territory,2°C,67%,Capacity,1459,75,2100,2023.0,227882945.0,128.539711,4495.016387,0.5640602503184257,6766653265.5,0.033335400829621095,0.026629363568223565,0.0434916343469709,907596.667995,93764.51108679525,411.4590983840201,0.003325509431513366,3104
NG,Nigeria,Africa,Consumption,1.5°C,50%,Population,146,75,2100,2022.0,223150895.5,125.6,4018.39567794,0.5628478421230445,6538770320.5,0.037183261475575886,0.02919360473330811,0.0434916343469709,247000.0,9184.265584467244,41.15719797533703,0.0030905191804655933,3105
NG,Nigeria,Africa,Consumption,1.5°C,50%,Responsibility,655,75,2100,2022.0,223150895.5,125.6,4018.39567794,0.5628478421230445,6538770320.5,0.037183261475575886,0.02919360473330811,0.0434916343469709,247000.0,41150.919116755045,184.40848747010762,0.0030905191804655933,3106
NG,Nigeria,Africa,Consumption,1.5°C,50%,Capacity,1008,75,2100,2022.0,223150895.5,125.6,4018.39567794,0.5628478421230445,6538770320.5,0.037183261475575886,0.02919360473330811,0.0434916343469709,247000.0,63273.30538810685,283.5449315421047,0.0030905191804655933,3107
NG,Nigeria,Africa,Consumption,1.5°C,67%,Population,36,33,2058,2022.0,223150895.5,125.6,4018.39567794,0.5628478421230445,6538770320.5,0.037183261475575886,0.02919360473330811,0.0434916343469709,60000.0,2230.995688534553,9.997699913037334,0.0030905191804655933,3108
NG,Nigeria,Africa,Consumption,1.5°C,67%,Responsibility,568,75,2100,2022.0,223150895.5,125.6,4018.39567794,0.5628478421230445,6538770320.5,0.037183261475575886,0.02919360473330811,0.0434916343469709,60000.0,35691.71503162643,159.944305630745,0.0030905191804655933,3109
NG,Nigeria,Africa,Consumption,1.5°C,67%,Capacity,878,75,2100,2022.0,223150895.5,125.6,4018.39567794,0.5628478421230445,6538770320.5,0.037183261475575886,0.02919360473330811,0.0434916343469709,60000.0,55140.369765223295,247.099029746996,0.0030905191804655933,3110
NG,Nigeria,Africa,Consumption,2°C,50%,Population,722,75,2100,2022.0,223150895.5,125.6,4018.39567794,0.5628478421230445,6538770320.5,0.037183261475575886,0.02919360473330811,0.0434916343469709,1219000.0,45326.395738727006,203.11993656654184,0.0030905191804655933,3111
NG,Nigeria,Africa,Consumption,2°C,50%,Responsibility,1107,75,2100,2022.0,223150895.5,125.6,4018.39567794,0.5628478421230445,6538770320.5,0.037183261475575886,0.02919360473330811,0.0434916343469709,1219000.0,69527.10291753053,311.5699032340676,0.0030905191804655933,3112
NG,Nigeria,Africa,Consumption,2°C,50%,Capacity,1681,75,2100,2022.0,223150895.5,125.6,4018.39567794,0.5628478421230445,6538770320.5,0.037183261475575886,0.02919360473330811,0.0434916343469709,1219000.0,105547.17397336257,472.985661728445,0.0030905191804655933,3113
NG,Nigeria,Africa,Consumption,2°C,67%,Population,559,75,2100,2022.0,223150895.5,125.6,4018.39567794,0.5628478421230445,6538770320.5,0.037183261475575886,0.02919360473330811,0.0434916343469709,944000.0,35100.99883294364,157.29714529845407,0.0030905191804655933,3114
NG,Nigeria,Africa,Consumption,2°C,67%,Responsibility,979,75,2100,2022.0,223150895.5,125.6,4018.39567794,0.5628478421230445,6538770320.5,0.037183261475575886,0.02919360473330811,0.0434916343469709,944000.0,61498.8616158708,275.59316523500485,0.0030905191804655933,3115
NG,Nigeria,Africa,Consumption,2°C,67%,Capacity,1490,75,2100,2022.0,223150895.5,125.6,4018.39567794,0.5628478421230445,6538770320.5,0.037183261475575886,0.02919360473330811,0.0434916343469709,944000.0,93586.97452794558,419.3887473238734,0.0030905191804655933,3116
NI,Nicaragua,Latin America and Caribbean,Territory,1.5°C,50%,Population,67,65,2090,2023.0,6823613.0,5.588379,179.986751,0.8189765451235291,251336305.0,0.0008846786384173102,0.0008381943818357486,0.001022667345872,210596.667995,186.3103734970389,27.30377198956607,0.00013315805471343832,3117
NI,Nicaragua,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,404,75,2100,2023.0,6823613.0,5.588379,179.986751,0.8189765451235291,251336305.0,0.0008846786384173102,0.0008381943818357486,0.001022667345872,210596.667995,1129.5027078273067,165.52854152591988,0.00013315805471343832,3118
NI,Nicaragua,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,507,75,2100,2023.0,6823613.0,5.588379,179.986751,0.8189765451235291,251336305.0,0.0008846786384173102,0.0008381943818357486,0.001022667345872,210596.667995,1417.7000604688767,207.7638430650854,0.00013315805471343832,3119
NI,Nicaragua,Latin America and Caribbean,Territory,1.5°C,67%,Population,7,5,2030,2023.0,6823613.0,5.588379,179.986751,0.8189765451235291,251336305.0,0.0008846786384173102,0.0008381943818357486,0.001022667345872,23596.667995000003,20.875468113001922,3.059298367741829,0.00013315805471343832,3120
NI,Nicaragua,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,348,75,2100,2023.0,6823613.0,5.588379,179.986751,0.8189765451235291,251336305.0,0.0008846786384173102,0.0008381943818357486,0.001022667345872,23596.667995000003,972.7603584240215,142.5579613650454,0.00013315805471343832,3121
NI,Nicaragua,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,439,75,2100,2023.0,6823613.0,5.588379,179.986751,0.8189765451235291,251336305.0,0.0008846786384173102,0.0008381943818357486,0.001022667345872,23596.667995000003,1226.4612667908127,179.73781144839438,0.00013315805471343832,3122
NI,Nicaragua,Latin America and Caribbean,Territory,2°C,50%,Population,374,75,2100,2023.0,6823613.0,5.588379,179.986751,0.8189765451235291,251336305.0,0.0008846786384173102,0.0008381943818357486,0.001022667345872,1182596.667995,1046.2180100386645,153.32317498642794,0.00013315805471343832,3123
NI,Nicaragua,Latin America and Caribbean,Territory,2°C,50%,Responsibility,696,75,2100,2023.0,6823613.0,5.588379,179.986751,0.8189765451235291,251336305.0,0.0008846786384173102,0.0008381943818357486,0.001022667345872,1182596.667995,1944.2276469716544,284.92642343164164,0.00013315805471343832,3124
NI,Nicaragua,Latin America and Caribbean,Territory,2°C,50%,Capacity,863,75,2100,2023.0,6823613.0,5.588379,179.986751,0.8189765451235291,251336305.0,0.0008846786384173102,0.0008381943818357486,0.001022667345872,1182596.667995,2411.732720656461,353.43925874114797,0.00013315805471343832,3125
NI,Nicaragua,Latin America and Caribbean,Territory,2°C,67%,Population,287,75,2100,2023.0,6823613.0,5.588379,179.986751,0.8189765451235291,251336305.0,0.0008846786384173102,0.0008381943818357486,0.001022667345872,907596.667995,802.9313844739041,117.66953730727462,0.00013315805471343832,3126
NI,Nicaragua,Latin America and Caribbean,Territory,2°C,67%,Responsibility,613,75,2100,2023.0,6823613.0,5.588379,179.986751,0.8189765451235291,251336305.0,0.0008846786384173102,0.0008381943818357486,0.001022667345872,907596.667995,1713.7241919668236,251.14615848917921,0.00013315805471343832,3127
NI,Nicaragua,Latin America and Caribbean,Territory,2°C,67%,Capacity,762,75,2100,2023.0,6823613.0,5.588379,179.986751,0.8189765451235291,251336305.0,0.0008846786384173102,0.0008381943818357486,0.001022667345872,907596.667995,2130.499200541661,312.22450636366113,0.00013315805471343832,3128
NI,Nicaragua,Latin America and Caribbean,Consumption,1.5°C,50%,Population,72,69,2094,2022.0,6730653.5,6.79,208.943105118,1.0088173458936789,244512692.0,0.0009888789473749536,0.0009189072585344087,0.001022667345872,247000.0,244.25310000161352,36.28965597495303,0.00016069663760046965,3129
NI,Nicaragua,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,357,75,2100,2022.0,6730653.5,6.79,208.943105118,1.0088173458936789,244512692.0,0.0009888789473749536,0.0009189072585344087,0.001022667345872,247000.0,1212.82072319453,180.19360574638554,0.00016069663760046965,3130
NI,Nicaragua,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,405,75,2100,2022.0,6730653.5,6.79,208.943105118,1.0088173458936789,244512692.0,0.0009888789473749536,0.0009189072585344087,0.001022667345872,247000.0,1373.361776308447,204.04582947383147,0.00016069663760046965,3131
NI,Nicaragua,Latin America and Caribbean,Consumption,1.5°C,67%,Population,17,14,2039,2022.0,6730653.5,6.79,208.943105118,1.0088173458936789,244512692.0,0.0009888789473749536,0.0009189072585344087,0.001022667345872,60000.0,59.33273684249721,8.815301046547296,0.00016069663760046965,3132
NI,Nicaragua,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,307,75,2100,2022.0,6730653.5,6.79,208.943105118,1.0088173458936789,244512692.0,0.0009888789473749536,0.0009189072585344087,0.001022667345872,60000.0,1040.9850658485955,154.66329767957828,0.00016069663760046965,3133
NI,Nicaragua,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,348,75,2100,2022.0,6730653.5,6.79,208.943105118,1.0088173458936789,244512692.0,0.0009888789473749536,0.0009189072585344087,0.001022667345872,60000.0,1182.122982630383,175.63272015568518,0.00016069663760046965,3134
NI,Nicaragua,Latin America and Caribbean,Consumption,2°C,50%,Population,355,75,2100,2022.0,6730653.5,6.79,208.943105118,1.0088173458936789,244512692.0,0.0009888789473749536,0.0009189072585344087,0.001022667345872,1219000.0,1205.4434368500683,179.0975329290192,0.00016069663760046965,3135
NI,Nicaragua,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,620,75,2100,2022.0,6730653.5,6.79,208.943105118,1.0088173458936789,244512692.0,0.0009888789473749536,0.0009189072585344087,0.001022667345872,1219000.0,2105.9985784899754,312.8965974091484,0.00016069663760046965,3136
NI,Nicaragua,Latin America and Caribbean,Consumption,2°C,50%,Capacity,697,75,2100,2022.0,6730653.5,6.79,208.943105118,1.0088173458936789,244512692.0,0.0009888789473749536,0.0009189072585344087,0.001022667345872,1219000.0,2367.394436496031,351.73322122376845,0.00016069663760046965,3137
NI,Nicaragua,Latin America and Caribbean,Consumption,2°C,67%,Population,275,75,2100,2022.0,6730653.5,6.79,208.943105118,1.0088173458936789,244512692.0,0.0009888789473749536,0.0009189072585344087,0.001022667345872,944000.0,933.5017263219562,138.69406979901078,0.00016069663760046965,3138
NI,Nicaragua,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,546,75,2100,2022.0,6730653.5,6.79,208.943105118,1.0088173458936789,244512692.0,0.0009888789473749536,0.0009189072585344087,0.001022667345872,944000.0,1853.2990823930131,275.3520267226672,0.00016069663760046965,3139
NI,Nicaragua,Latin America and Caribbean,Consumption,2°C,67%,Capacity,614,75,2100,2022.0,6730653.5,6.79,208.943105118,1.0088173458936789,244512692.0,0.0009888789473749536,0.0009189072585344087,0.001022667345872,944000.0,2086.1609163812313,309.94923693237683,0.00016069663760046965,3140
NU,Niue,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,12,10,2035,2023.0,1817.5,0.007667,0.304626,4.218431911966988,139787.0,2.1483777264740406e-07,3.434420484999096e-07,0.0,210596.667995,0.045244119079010645,24.89360059367848,2.2536884159398968e-07,3141
NU,Niue,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,60,58,2083,2023.0,1817.5,0.007667,0.304626,4.218431911966988,139787.0,2.1483777264740406e-07,3.434420484999096e-07,0.0,210596.667995,0.2319246521813188,127.6064111038893,2.2536884159398968e-07,3142
NU,Niue,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,-79,-81,1944,2023.0,1817.5,0.007667,0.304626,4.218431911966988,139787.0,2.1483777264740406e-07,3.434420484999096e-07,0.0,210596.667995,-0.304626,-167.60715268225584,2.2536884159398968e-07,3143
NU,Niue,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,1817.5,0.007667,0.304626,4.218431911966988,139787.0,2.1483777264740406e-07,3.434420484999096e-07,0.0,23596.667995000003,0.005069455593946086,2.789246544124394,2.2536884159398968e-07,3144
NU,Niue,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,44,42,2067,2023.0,1817.5,0.007667,0.304626,4.218431911966988,139787.0,2.1483777264740406e-07,3.434420484999096e-07,0.0,23596.667995000003,0.16770098911183567,92.27014531600311,2.2536884159398968e-07,3145
NU,Niue,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,-79,-81,1944,2023.0,1817.5,0.007667,0.304626,4.218431911966988,139787.0,2.1483777264740406e-07,3.434420484999096e-07,0.0,23596.667995000003,-0.304626,-167.60715268225584,2.2536884159398968e-07,3146
NU,Niue,South-East Asia and developing Pacific,Territory,2°C,50%,Population,66,64,2089,2023.0,1817.5,0.007667,0.304626,4.218431911966988,139787.0,2.1483777264740406e-07,3.434420484999096e-07,0.0,1182596.667995,0.2540664340922874,139.78895961061207,2.2536884159398968e-07,3147
