ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
LC,Saint Lucia,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,39,37,2062,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,2.2307737021779112e-05,1.6320098015690707e-05,210596.667995,9.963401100597762,55.57313153450389,1.1491695771837692e-05,2423
LC,Saint Lucia,Latin America and Caribbean,Territory,1.5°C,67%,Population,2,0,2025,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,2.2307737021779112e-05,1.6320098015690707e-05,23596.667995000003,0.47078875770235673,2.6259311747661216,1.1491695771837692e-05,2424
LC,Saint Lucia,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,59,57,2082,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,2.2307737021779112e-05,1.6320098015690707e-05,23596.667995000003,15.1461882263685,84.48130332721736,1.1491695771837692e-05,2425
LC,Saint Lucia,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,27,25,2050,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,2.2307737021779112e-05,1.6320098015690707e-05,23596.667995000003,6.9115427716635995,38.55069887058613,1.1491695771837692e-05,2426
LC,Saint Lucia,Latin America and Caribbean,Territory,2°C,50%,Population,92,75,2100,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,2.2307737021779112e-05,1.6320098015690707e-05,1182596.667995,23.594569212326302,131.60406623175066,1.1491695771837692e-05,2427
LC,Saint Lucia,Latin America and Caribbean,Territory,2°C,50%,Responsibility,160,75,2100,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,2.2307737021779112e-05,1.6320098015690707e-05,1182596.667995,41.00085543461049,228.69157921967874,1.1491695771837692e-05,2428
LC,Saint Lucia,Latin America and Caribbean,Territory,2°C,50%,Capacity,101,75,2100,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,2.2307737021779112e-05,1.6320098015690707e-05,1182596.667995,25.82653637184913,144.05336976620472,1.1491695771837692e-05,2429
LC,Saint Lucia,Latin America and Caribbean,Territory,2°C,67%,Population,71,69,2094,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,2.2307737021779112e-05,1.6320098015690707e-05,907596.667995,18.10790862128093,101.00097120097348,1.1491695771837692e-05,2430
LC,Saint Lucia,Latin America and Caribbean,Territory,2°C,67%,Responsibility,136,75,2100,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,2.2307737021779112e-05,1.6320098015690707e-05,907596.667995,34.86622775362124,194.47430064295148,1.1491695771837692e-05,2431
LC,Saint Lucia,Latin America and Caribbean,Territory,2°C,67%,Capacity,83,75,2100,2023.0,179284.5,0.511414,15.533067,2.852527686442498,7958383.5,1.9951493058346802e-05,2.302800558056993e-05,2.2307737021779112e-05,1.6320098015690707e-05,907596.667995,21.33850941753419,119.020380554561,1.1491695771837692e-05,2432
LI,Liechtenstein,Europe,Territory,1.5°C,50%,Population,13,11,2036,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,4.92703926211362e-06,0.0,210596.667995,0.9878787628324591,24.947693389374695,6.953856052937505e-06,2433
LI,Liechtenstein,Europe,Territory,1.5°C,50%,Responsibility,-22,-24,2001,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,4.92703926211362e-06,0.0,210596.667995,-1.701984669593454,-42.98158163527082,6.953856052937505e-06,2434
LI,Liechtenstein,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,4.92703926211362e-06,0.0,23596.667995000003,0.1106885849989912,2.79530746499801,6.953856052937505e-06,2435
LI,Liechtenstein,Europe,Territory,1.5°C,67%,Responsibility,-33,-35,1990,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,4.92703926211362e-06,0.0,23596.667995000003,-2.6233410116087006,-66.24933106744534,6.953856052937505e-06,2436
LI,Liechtenstein,Europe,Territory,2°C,50%,Population,71,69,2094,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,4.92703926211362e-06,0.0,1182596.667995,5.547391344940111,140.09271541340752,6.953856052937505e-06,2437
LI,Liechtenstein,Europe,Territory,2°C,50%,Responsibility,39,37,2062,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,4.92703926211362e-06,0.0,1182596.667995,3.087097493180986,77.96094482501606,6.953856052937505e-06,2438
LI,Liechtenstein,Europe,Territory,2°C,67%,Population,54,52,2077,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,4.92703926211362e-06,0.0,907596.667995,4.257405789302658,107.51567728932416,6.953856052937505e-06,2439
LI,Liechtenstein,Europe,Territory,2°C,67%,Responsibility,22,20,2045,2023.0,39598.0,0.157238,9.399371,3.970857113995657,1679852.5,4.690856565954374e-06,5.064985300418432e-06,4.92703926211362e-06,0.0,907596.667995,1.732161696099741,43.743666248288825,6.953856052937505e-06,2440
LK,Sri Lanka,Southern Asia,Territory,1.5°C,50%,Population,56,54,2079,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0028582771572613942,0.0028416695502753,210596.667995,571.4296604030874,24.875465249272064,0.0003799953984275506,2441
LK,Sri Lanka,Southern Asia,Territory,1.5°C,50%,Responsibility,389,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0028582771572613942,0.0028416695502753,210596.667995,3951.7814213551355,172.02887464801174,0.0003799953984275506,2442
LK,Sri Lanka,Southern Asia,Territory,1.5°C,50%,Capacity,386,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0028582771572613942,0.0028416695502753,210596.667995,3925.835785407293,170.89940971100523,0.0003799953984275506,2443
LK,Sri Lanka,Southern Asia,Territory,1.5°C,67%,Population,6,4,2029,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0028582771572613942,0.0028416695502753,23596.667995000003,64.02682486575422,2.7872145380864666,0.0003799953984275506,2444
LK,Sri Lanka,Southern Asia,Territory,1.5°C,67%,Responsibility,336,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0028582771572613942,0.0028416695502753,23596.667995000003,3417.283592947255,148.7611252158372,0.0003799953984275506,2445
LK,Sri Lanka,Southern Asia,Territory,1.5°C,67%,Capacity,334,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0028582771572613942,0.0028416695502753,23596.667995000003,3394.4435795058116,147.76685417947772,0.0003799953984275506,2446
LK,Sri Lanka,Southern Asia,Territory,2°C,50%,Population,316,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0028582771572613942,0.0028416695502753,1182596.667995,3208.839051538316,139.687121352333,0.0003799953984275506,2447
LK,Sri Lanka,Southern Asia,Territory,2°C,50%,Responsibility,662,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0028582771572613942,0.0028416695502753,1182596.667995,6730.026818213211,292.9714011082986,0.0003799953984275506,2448
LK,Sri Lanka,Southern Asia,Territory,2°C,50%,Capacity,658,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0028582771572613942,0.0028416695502753,1182596.667995,6687.938588274885,291.13921707274176,0.0003799953984275506,2449
LK,Sri Lanka,Southern Asia,Territory,2°C,67%,Population,242,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0028582771572613942,0.0028416695502753,907596.667995,2462.658411042238,107.20439971823656,0.0003799953984275506,2450
LK,Sri Lanka,Southern Asia,Territory,2°C,67%,Responsibility,585,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0028582771572613942,0.0028416695502753,907596.667995,5944.000599966328,258.75412253157134,0.0003799953984275506,2451
LK,Sri Lanka,Southern Asia,Territory,2°C,67%,Capacity,581,75,2100,2023.0,22971617.0,20.317523,513.631243,0.8844620298170565,973620442.0,0.002713384147258466,0.002930294075548573,0.0028582771572613942,0.0028416695502753,907596.667995,5906.479461949178,257.1207530557896,0.0003799953984275506,2452
LK,Sri Lanka,Southern Asia,Consumption,1.5°C,50%,Population,39,36,2061,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0028660333911583328,0.0028416695502753,247000.0,751.4863641305069,32.909459862561945,0.0006370983202090642,2453
LK,Sri Lanka,Southern Asia,Consumption,1.5°C,50%,Responsibility,186,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0028660333911583328,0.0028416695502753,247000.0,3606.0456522189284,157.91772188916988,0.0006370983202090642,2454
LK,Sri Lanka,Southern Asia,Consumption,1.5°C,50%,Capacity,184,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0028660333911583328,0.0028416695502753,247000.0,3568.349108455082,156.26689633441882,0.0006370983202090642,2455
LK,Sri Lanka,Southern Asia,Consumption,1.5°C,67%,Population,9,6,2031,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0028660333911583328,0.0028416695502753,60000.0,182.5472949304875,7.994200776330838,0.0006370983202090642,2456
LK,Sri Lanka,Southern Asia,Consumption,1.5°C,67%,Responsibility,159,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0028660333911583328,0.0028416695502753,60000.0,3070.09740807232,134.44721321325957,0.0006370983202090642,2457
LK,Sri Lanka,Southern Asia,Consumption,1.5°C,67%,Capacity,157,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0028660333911583328,0.0028416695502753,60000.0,3036.956902553601,132.995907922504,0.0006370983202090642,2458
LK,Sri Lanka,Southern Asia,Consumption,2°C,50%,Population,192,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0028660333911583328,0.0028416695502753,1219000.0,3708.7525420044044,162.41551243912153,0.0006370983202090642,2459
LK,Sri Lanka,Southern Asia,Consumption,2°C,50%,Responsibility,330,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0028660333911583328,0.0028416695502753,1219000.0,6391.830108424829,279.9141627072706,0.0006370983202090642,2460
LK,Sri Lanka,Southern Asia,Consumption,2°C,50%,Capacity,327,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0028660333911583328,0.0028416695502753,1219000.0,6330.451911322675,277.22625856105645,0.0006370983202090642,2461
LK,Sri Lanka,Southern Asia,Consumption,2°C,67%,Population,148,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0028660333911583328,0.0028416695502753,944000.0,2872.07744023967,125.77542554760518,0.0006370983202090642,2462
LK,Sri Lanka,Southern Asia,Consumption,2°C,67%,Responsibility,289,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0028660333911583328,0.0028416695502753,944000.0,5603.670925856287,245.39870877210834,0.0006370983202090642,2463
LK,Sri Lanka,Southern Asia,Consumption,2°C,67%,Capacity,287,75,2100,2022.0,22834965.0,38.72,828.376394663,1.6956452527954389,950648825.0,0.003042454915508125,0.0032124630682499734,0.0028660333911583328,0.0028416695502753,944000.0,5548.992784996967,243.00421677882875,0.0006370983202090642,2464
LS,Lesotho,Africa,Territory,1.5°C,50%,Population,33,31,2056,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.000287608295804745,0.0006483541564611,210596.667995,63.4332295478756,27.442785180990988,5.551080351933978e-05,2465
LS,Lesotho,Africa,Territory,1.5°C,50%,Responsibility,192,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.000287608295804745,0.0006483541564611,210596.667995,374.2903147565402,161.92725447530415,5.551080351933978e-05,2466
LS,Lesotho,Africa,Territory,1.5°C,50%,Capacity,482,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.000287608295804745,0.0006483541564611,210596.667995,937.8742662624938,405.74762154267665,5.551080351933978e-05,2467
LS,Lesotho,Africa,Territory,1.5°C,67%,Population,4,2,2027,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.000287608295804745,0.0006483541564611,23596.667995000003,7.1074859433549165,3.074874341266049,5.551080351933978e-05,2468
LS,Lesotho,Africa,Territory,1.5°C,67%,Responsibility,165,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.000287608295804745,0.0006483541564611,23596.667995000003,320.5075634410529,138.65950504312963,5.551080351933978e-05,2469
LS,Lesotho,Africa,Territory,1.5°C,67%,Capacity,420,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.000287608295804745,0.0006483541564611,23596.667995000003,816.6320390042682,353.2952330827577,5.551080351933978e-05,2470
LS,Lesotho,Africa,Territory,2°C,50%,Population,183,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.000287608295804745,0.0006483541564611,1182596.667995,356.2066134173628,154.10379767410672,5.551080351933978e-05,2471
LS,Lesotho,Africa,Territory,2°C,50%,Responsibility,336,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.000287608295804745,0.0006483541564611,1182596.667995,653.8455782787526,282.86978093559105,5.551080351933978e-05,2472
LS,Lesotho,Africa,Territory,2°C,50%,Capacity,806,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.000287608295804745,0.0006483541564611,1182596.667995,1568.0745063426832,678.387843911881,5.551080351933978e-05,2473
LS,Lesotho,Africa,Territory,2°C,67%,Population,141,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.000287608295804745,0.0006483541564611,907596.667995,273.3746375283618,118.26863467451122,5.551080351933978e-05,2474
LS,Lesotho,Africa,Territory,2°C,67%,Responsibility,296,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.000287608295804745,0.0006483541564611,907596.667995,574.7532969324476,248.65250235886376,5.551080351933978e-05,2475
LS,Lesotho,Africa,Territory,2°C,67%,Capacity,715,75,2100,2023.0,2311472.0,3.888782,75.032706,1.6823833470619587,96976625.0,0.00030120718505091275,0.00030467953913400656,0.000287608295804745,0.0006483541564611,907596.667995,1389.7771133158808,601.2519785296472,5.551080351933978e-05,2476
LT,Lithuania,Europe,Territory,1.5°C,50%,Population,10,8,2033,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,0.00035512545661294057,0.0002241326420667,210596.667995,61.14112193679355,21.422214834451626,0.0008865352697219127,2477
LT,Lithuania,Europe,Territory,1.5°C,50%,Responsibility,-103,-105,1920,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,0.00035512545661294057,0.0002241326420667,210596.667995,-643.5064677347091,-225.4674654714882,0.0008865352697219127,2478
LT,Lithuania,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,0.00035512545661294057,0.0002241326420667,210596.667995,168.2326935,58.94423896998668,0.0008865352697219127,2479
LT,Lithuania,Europe,Territory,1.5°C,50%,Capacity,-136,-138,1887,2023.0,2854099.0,12.461681,1198.309807,4.366239923702716,178486292.0,0.00029032331099485947,0.0004455083663362286,0.00035512545661294057,0.0002241326420667,210596.667995,-848.1531625201626,-297.17019715159233,0.0008865352697219127,2480
