country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
NO,10,2023,Agriculture and Food,Nutrition expense,All,0.7812026356826016,3 (Secondary_indicator)
NO,10,2023,Energy and Housing,Housing quality,All,1.0,3 (Secondary_indicator)
NO,10,2023,Energy and Housing,Energy,All,0.43711141733574144,3 (Secondary_indicator)
NO,10,2023,Equality,Life satisfaction,All,0.26666910899935903,3 (Secondary_indicator)
NO,10,2023,Equality,Security,All,0.7981544793240613,3 (Secondary_indicator)
NO,10,2023,Equality,Community,All,0.9385659723806699,3 (Secondary_indicator)
NO,10,2023,Health and Animal Welfare,Health condition and impact,All,0.63547217038844,3 (Secondary_indicator)
NO,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,1.0,3 (Secondary_indicator)
NO,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7822623146015152,3 (Secondary_indicator)
NO,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9484527803114476,3 (Secondary_indicator)
NO,10,2023,Agriculture and Food,All,All,0.8474611359584041,2 (EU_Priority)
NO,10,2023,Energy and Housing,All,All,0.7185557086678707,2 (EU_Priority)
NO,10,2023,Equality,All,All,0.6677965202346967,2 (EU_Priority)
NO,10,2023,Health and Animal Welfare,All,All,0.63547217038844,2 (EU_Priority)
NO,10,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,1.0,2 (EU_Priority)
NO,10,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8653575474564814,2 (EU_Priority)
NO,10,2023,All,All,All,0.789107180450982,1 (EWBI)
PL,1,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6112237192941267,4 (Primary_indicator)
PL,1,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.868683764150628,4 (Primary_indicator)
PL,1,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.787558012702804,4 (Primary_indicator)
PL,1,2023,Energy and Housing,Energy,HE-SILC-1,0.7032078250533818,4 (Primary_indicator)
PL,1,2023,Energy and Housing,Energy,HE-SILC-2,0.8768065331453903,4 (Primary_indicator)
PL,1,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
PL,1,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
PL,1,2023,Equality,Life satisfaction,EL-SILC-1,0.9781757175930144,4 (Primary_indicator)
PL,1,2023,Equality,Life satisfaction,EL-EHIS-1,0.8942418862552868,4 (Primary_indicator)
PL,1,2023,Equality,Security,ES-SILC-1,0.522224963256599,4 (Primary_indicator)
PL,1,2023,Equality,Security,ES-SILC-2,0.740593621739619,4 (Primary_indicator)
PL,1,2023,Equality,Community,EC-SILC-1,0.4252410521142417,4 (Primary_indicator)
PL,1,2023,Equality,Community,EC-SILC-2,0.9460519933219036,4 (Primary_indicator)
PL,1,2023,Equality,Community,EC-EHIS-1,0.7173311302561689,4 (Primary_indicator)
PL,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6078058336100203,4 (Primary_indicator)
PL,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.3965365621422251,4 (Primary_indicator)
PL,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5549476380737246,4 (Primary_indicator)
PL,1,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.6196331043961796,4 (Primary_indicator)
PL,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9324138203998542,4 (Primary_indicator)
PL,1,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.1620774142424942,4 (Primary_indicator)
PL,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9028306075259834,4 (Primary_indicator)
PL,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.0696093057213443,4 (Primary_indicator)
PL,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8127916507529688,4 (Primary_indicator)
PL,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7975380598694938,4 (Primary_indicator)
PL,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7717021291353938,4 (Primary_indicator)
PL,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9122265539805912,4 (Primary_indicator)
PL,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8013791485062312,4 (Primary_indicator)
PL,1,2023,Agriculture and Food,Nutrition need,All,0.6112237192941267,3 (Secondary_indicator)
PL,1,2023,Agriculture and Food,Nutrition expense,All,0.868683764150628,3 (Secondary_indicator)
PL,1,2023,Energy and Housing,Housing quality,All,0.787558012702804,3 (Secondary_indicator)
PL,1,2023,Energy and Housing,Energy,All,0.8950035895496931,3 (Secondary_indicator)
PL,1,2023,Equality,Life satisfaction,All,0.9362088019241506,3 (Secondary_indicator)
PL,1,2023,Equality,Security,All,0.631409292498109,3 (Secondary_indicator)
PL,1,2023,Equality,Community,All,0.6962080585641047,3 (Secondary_indicator)
PL,1,2023,Health and Animal Welfare,Health condition and impact,All,0.545569062144083,3 (Secondary_indicator)
PL,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9028306075259834,3 (Secondary_indicator)
PL,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6727735398919583,3 (Secondary_indicator)
PL,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8013791485062312,3 (Secondary_indicator)
PL,1,2023,Agriculture and Food,All,All,0.7399537417223774,2 (EU_Priority)
PL,1,2023,Energy and Housing,All,All,0.8412808011262485,2 (EU_Priority)
PL,1,2023,Equality,All,All,0.7546087176621215,2 (EU_Priority)
PL,1,2023,Health and Animal Welfare,All,All,0.545569062144083,2 (EU_Priority)
PL,1,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9028306075259834,2 (EU_Priority)
PL,1,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7370763441990947,2 (EU_Priority)
PL,1,2023,All,All,All,0.7535532123966514,1 (EWBI)
PL,2,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6112237192941267,4 (Primary_indicator)
PL,2,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.868683764150628,4 (Primary_indicator)
PL,2,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.4925182619582965,4 (Primary_indicator)
PL,2,2023,Energy and Housing,Energy,HE-SILC-1,0.7658769624729742,4 (Primary_indicator)
PL,2,2023,Energy and Housing,Energy,HE-SILC-2,0.9237087234621416,4 (Primary_indicator)
PL,2,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
PL,2,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
PL,2,2023,Equality,Life satisfaction,EL-SILC-1,0.9408251577123354,4 (Primary_indicator)
PL,2,2023,Equality,Life satisfaction,EL-EHIS-1,0.8942418862552868,4 (Primary_indicator)
PL,2,2023,Equality,Security,ES-SILC-1,0.5050776159689949,4 (Primary_indicator)
PL,2,2023,Equality,Security,ES-SILC-2,0.7911785954075142,4 (Primary_indicator)
PL,2,2023,Equality,Community,EC-SILC-1,0.4620292571029688,4 (Primary_indicator)
PL,2,2023,Equality,Community,EC-SILC-2,0.9784678522498664,4 (Primary_indicator)
PL,2,2023,Equality,Community,EC-EHIS-1,0.7173311302561689,4 (Primary_indicator)
PL,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5483892010391891,4 (Primary_indicator)
PL,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5860094262150493,4 (Primary_indicator)
PL,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6221973696299539,4 (Primary_indicator)
PL,2,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2884377571063106,4 (Primary_indicator)
PL,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9324138203998542,4 (Primary_indicator)
PL,2,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.1620774142424942,4 (Primary_indicator)
PL,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9287533822551096,4 (Primary_indicator)
PL,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.001,4 (Primary_indicator)
PL,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.814421423744931,4 (Primary_indicator)
PL,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.689301398455981,4 (Primary_indicator)
PL,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7979322705688057,4 (Primary_indicator)
PL,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.958317418792578,4 (Primary_indicator)
PL,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7848244436664784,4 (Primary_indicator)
PL,2,2023,Agriculture and Food,Nutrition need,All,0.6112237192941267,3 (Secondary_indicator)
PL,2,2023,Agriculture and Food,Nutrition expense,All,0.868683764150628,3 (Secondary_indicator)
PL,2,2023,Energy and Housing,Housing quality,All,0.4925182619582965,3 (Secondary_indicator)
PL,2,2023,Energy and Housing,Energy,All,0.922396421483779,3 (Secondary_indicator)
PL,2,2023,Equality,Life satisfaction,All,0.9175335219838111,3 (Secondary_indicator)
PL,2,2023,Equality,Security,All,0.6481281056882546,3 (Secondary_indicator)
PL,2,2023,Equality,Community,All,0.719276079869668,3 (Secondary_indicator)
PL,2,2023,Health and Animal Welfare,Health condition and impact,All,0.5232541647721419,3 (Secondary_indicator)
PL,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9287533822551096,3 (Secondary_indicator)
PL,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6521945023124591,3 (Secondary_indicator)
PL,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7848244436664784,3 (Secondary_indicator)
PL,2,2023,Agriculture and Food,All,All,0.7399537417223774,2 (EU_Priority)
PL,2,2023,Energy and Housing,All,All,0.7074573417210377,2 (EU_Priority)
PL,2,2023,Equality,All,All,0.7616459025139113,2 (EU_Priority)
PL,2,2023,Health and Animal Welfare,All,All,0.5232541647721419,2 (EU_Priority)
PL,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9287533822551096,2 (EU_Priority)
PL,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7185094729894688,2 (EU_Priority)
PL,2,2023,All,All,All,0.7299290009956745,1 (EWBI)
PL,3,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7721861908905968,4 (Primary_indicator)
PL,3,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8096608044289102,4 (Primary_indicator)
PL,3,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.6171337448931262,4 (Primary_indicator)
PL,3,2023,Energy and Housing,Energy,HE-SILC-1,0.7780447930605194,4 (Primary_indicator)
PL,3,2023,Energy and Housing,Energy,HE-SILC-2,0.9404637054169972,4 (Primary_indicator)
PL,3,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
PL,3,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
PL,3,2023,Equality,Life satisfaction,EL-SILC-1,0.964835356601632,4 (Primary_indicator)
PL,3,2023,Equality,Life satisfaction,EL-EHIS-1,0.981708096731424,4 (Primary_indicator)
PL,3,2023,Equality,Security,ES-SILC-1,0.5960037726229165,4 (Primary_indicator)
PL,3,2023,Equality,Security,ES-SILC-2,0.8475392994600455,4 (Primary_indicator)
PL,3,2023,Equality,Community,EC-SILC-1,0.4716179183413138,4 (Primary_indicator)
PL,3,2023,Equality,Community,EC-SILC-2,1.0,4 (Primary_indicator)
PL,3,2023,Equality,Community,EC-EHIS-1,0.7798121325574864,4 (Primary_indicator)
PL,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7086704868516895,4 (Primary_indicator)
PL,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6171820370577327,4 (Primary_indicator)
PL,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6584767276373192,4 (Primary_indicator)
PL,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3677071928431484,4 (Primary_indicator)
PL,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9768268585246068,4 (Primary_indicator)
PL,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.2165117483723805,4 (Primary_indicator)
PL,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9205818795348908,4 (Primary_indicator)
PL,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.001,4 (Primary_indicator)
PL,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.814818752181133,4 (Primary_indicator)
PL,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6141823670007056,4 (Primary_indicator)
PL,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8145719877373843,4 (Primary_indicator)
PL,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.935801025126304,4 (Primary_indicator)
PL,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7577938890367979,4 (Primary_indicator)
PL,3,2023,Agriculture and Food,Nutrition need,All,0.7721861908905968,3 (Secondary_indicator)
PL,3,2023,Agriculture and Food,Nutrition expense,All,0.8096608044289102,3 (Secondary_indicator)
PL,3,2023,Energy and Housing,Housing quality,All,0.6171337448931262,3 (Secondary_indicator)
PL,3,2023,Energy and Housing,Energy,All,0.9296271246193791,3 (Secondary_indicator)
PL,3,2023,Equality,Life satisfaction,All,0.9732717266665281,3 (Secondary_indicator)
PL,3,2023,Equality,Security,All,0.7217715360414809,3 (Secondary_indicator)
PL,3,2023,Equality,Community,All,0.7504766836329334,3 (Secondary_indicator)
PL,3,2023,Health and Animal Welfare,Health condition and impact,All,0.5908958418811462,3 (Secondary_indicator)
PL,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9205818795348908,3 (Secondary_indicator)
PL,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6360748264091054,3 (Secondary_indicator)
PL,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7577938890367979,3 (Secondary_indicator)
PL,3,2023,Agriculture and Food,All,All,0.7909234976597534,2 (EU_Priority)
PL,3,2023,Energy and Housing,All,All,0.7733804347562527,2 (EU_Priority)
PL,3,2023,Equality,All,All,0.8151733154469808,2 (EU_Priority)
PL,3,2023,Health and Animal Welfare,All,All,0.5908958418811462,2 (EU_Priority)
PL,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9205818795348908,2 (EU_Priority)
PL,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6969343577229516,2 (EU_Priority)
PL,3,2023,All,All,All,0.7646482211669959,1 (EWBI)
PL,4,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7721861908905968,4 (Primary_indicator)
PL,4,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8096608044289102,4 (Primary_indicator)
PL,4,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.5524563451932107,4 (Primary_indicator)
PL,4,2023,Energy and Housing,Energy,HE-SILC-1,0.779488707085634,4 (Primary_indicator)
PL,4,2023,Energy and Housing,Energy,HE-SILC-2,0.87426428079783,4 (Primary_indicator)
PL,4,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
PL,4,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
PL,4,2023,Equality,Life satisfaction,EL-SILC-1,0.9572006641851208,4 (Primary_indicator)
PL,4,2023,Equality,Life satisfaction,EL-EHIS-1,0.981708096731424,4 (Primary_indicator)
PL,4,2023,Equality,Security,ES-SILC-1,0.7117194474599798,4 (Primary_indicator)
PL,4,2023,Equality,Security,ES-SILC-2,0.8546762427484733,4 (Primary_indicator)
PL,4,2023,Equality,Community,EC-SILC-1,0.4460308932410189,4 (Primary_indicator)
PL,4,2023,Equality,Community,EC-SILC-2,0.9789460023457096,4 (Primary_indicator)
PL,4,2023,Equality,Community,EC-EHIS-1,0.7798121325574864,4 (Primary_indicator)
PL,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5508259649119585,4 (Primary_indicator)
PL,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5268050947745555,4 (Primary_indicator)
PL,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6103701855066631,4 (Primary_indicator)
PL,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.6299894706856191,4 (Primary_indicator)
PL,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9768268585246068,4 (Primary_indicator)
PL,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.2165117483723805,4 (Primary_indicator)
PL,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.8652746236724626,4 (Primary_indicator)
PL,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.001,4 (Primary_indicator)
PL,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.870219099347517,4 (Primary_indicator)
PL,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5016018950859777,4 (Primary_indicator)
PL,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7678214660273439,4 (Primary_indicator)
PL,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9329299763395792,4 (Primary_indicator)
PL,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.758581065789989,4 (Primary_indicator)
