country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
LU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7201696187663619,4 (Primary_indicator)
LU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.810107705072658,4 (Primary_indicator)
LU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8534579506335332,4 (Primary_indicator)
LU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6334916092242786,4 (Primary_indicator)
LU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8698355559509383,4 (Primary_indicator)
LU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.904352548972582,4 (Primary_indicator)
LU,2,2023,Agriculture and Food,Nutrition need,All,0.8184816813107466,3 (Secondary_indicator)
LU,2,2023,Agriculture and Food,Nutrition expense,All,0.8329404345156456,3 (Secondary_indicator)
LU,2,2023,Energy and Housing,Housing quality,All,0.8596039555409472,3 (Secondary_indicator)
LU,2,2023,Energy and Housing,Energy,All,0.5978063796337193,3 (Secondary_indicator)
LU,2,2023,Equality,Life satisfaction,All,0.7788312642960576,3 (Secondary_indicator)
LU,2,2023,Equality,Security,All,0.8163897162773794,3 (Secondary_indicator)
LU,2,2023,Equality,Community,All,0.5191246833876639,3 (Secondary_indicator)
LU,2,2023,Health and Animal Welfare,Health condition and impact,All,0.747129838101657,3 (Secondary_indicator)
LU,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.5704069789532303,3 (Secondary_indicator)
LU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7774124879295541,3 (Secondary_indicator)
LU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.904352548972582,3 (Secondary_indicator)
LU,2,2023,Agriculture and Food,All,All,0.8257110579131961,2 (EU_Priority)
LU,2,2023,Energy and Housing,All,All,0.7287051675873333,2 (EU_Priority)
LU,2,2023,Equality,All,All,0.7047818879870337,2 (EU_Priority)
LU,2,2023,Health and Animal Welfare,All,All,0.747129838101657,2 (EU_Priority)
LU,2,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.5704069789532303,2 (EU_Priority)
LU,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.840882518451068,2 (EU_Priority)
LU,2,2023,All,All,All,0.736269574832253,1 (EWBI)
LU,3,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8438678986491254,4 (Primary_indicator)
LU,3,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6559014163570133,4 (Primary_indicator)
LU,3,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.7541336836759392,4 (Primary_indicator)
LU,3,2023,Energy and Housing,Energy,HE-SILC-1,0.930093705371386,4 (Primary_indicator)
LU,3,2023,Energy and Housing,Energy,HE-SILC-2,0.8790858613308687,4 (Primary_indicator)
LU,3,2023,Energy and Housing,Energy,HE-HBS-1,0.2153008541939096,4 (Primary_indicator)
LU,3,2023,Energy and Housing,Energy,HE-HBS-2,0.2421064951333515,4 (Primary_indicator)
LU,3,2023,Equality,Life satisfaction,EL-SILC-1,0.727850366988928,4 (Primary_indicator)
LU,3,2023,Equality,Life satisfaction,EL-EHIS-1,0.8512794842574151,4 (Primary_indicator)
LU,3,2023,Equality,Security,ES-SILC-1,0.6710668348300499,4 (Primary_indicator)
LU,3,2023,Equality,Security,ES-SILC-2,0.9041098866420744,4 (Primary_indicator)
LU,3,2023,Equality,Community,EC-SILC-1,0.575346154878241,4 (Primary_indicator)
LU,3,2023,Equality,Community,EC-SILC-2,0.6757165789963471,4 (Primary_indicator)
LU,3,2023,Equality,Community,EC-EHIS-1,0.5825393226066343,4 (Primary_indicator)
LU,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8908113803350244,4 (Primary_indicator)
LU,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.8497218120859505,4 (Primary_indicator)
LU,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.8663682732562779,4 (Primary_indicator)
LU,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3063064041551542,4 (Primary_indicator)
LU,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.839946563144719,4 (Primary_indicator)
LU,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.7798309230928209,4 (Primary_indicator)
LU,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.5497664162816732,4 (Primary_indicator)
LU,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.931427173606244,4 (Primary_indicator)
LU,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6541306800790195,4 (Primary_indicator)
LU,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.822459054717459,4 (Primary_indicator)
LU,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7282465382757941,4 (Primary_indicator)
LU,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.768003649730487,4 (Primary_indicator)
LU,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8212390764328952,4 (Primary_indicator)
LU,3,2023,Agriculture and Food,Nutrition need,All,0.8438678986491254,3 (Secondary_indicator)
LU,3,2023,Agriculture and Food,Nutrition expense,All,0.6559014163570133,3 (Secondary_indicator)
LU,3,2023,Energy and Housing,Housing quality,All,0.7541336836759392,3 (Secondary_indicator)
LU,3,2023,Energy and Housing,Energy,All,0.5666467290073789,3 (Secondary_indicator)
LU,3,2023,Equality,Life satisfaction,All,0.7895649256231716,3 (Secondary_indicator)
LU,3,2023,Equality,Security,All,0.7875883607360621,3 (Secondary_indicator)
LU,3,2023,Equality,Community,All,0.6112006854937407,3 (Secondary_indicator)
LU,3,2023,Health and Animal Welfare,Health condition and impact,All,0.7554975593449912,3 (Secondary_indicator)
LU,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.5497664162816732,3 (Secondary_indicator)
LU,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7808534192818006,3 (Secondary_indicator)
LU,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8212390764328952,3 (Secondary_indicator)
LU,3,2023,Agriculture and Food,All,All,0.7498846575030693,2 (EU_Priority)
LU,3,2023,Energy and Housing,All,All,0.6603902063416591,2 (EU_Priority)
LU,3,2023,Equality,All,All,0.7294513239509914,2 (EU_Priority)
LU,3,2023,Health and Animal Welfare,All,All,0.7554975593449912,2 (EU_Priority)
LU,3,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.5497664162816732,2 (EU_Priority)
LU,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8010462478573479,2 (EU_Priority)
LU,3,2023,All,All,All,0.7076727352132887,1 (EWBI)
LU,4,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8438678986491254,4 (Primary_indicator)
LU,4,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6559014163570133,4 (Primary_indicator)
LU,4,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.870531422220159,4 (Primary_indicator)
LU,4,2023,Energy and Housing,Energy,HE-SILC-1,0.9659452016438576,4 (Primary_indicator)
LU,4,2023,Energy and Housing,Energy,HE-SILC-2,0.8926890087948527,4 (Primary_indicator)
LU,4,2023,Energy and Housing,Energy,HE-HBS-1,0.2152540123053292,4 (Primary_indicator)
LU,4,2023,Energy and Housing,Energy,HE-HBS-2,0.2757912013897922,4 (Primary_indicator)
LU,4,2023,Equality,Life satisfaction,EL-SILC-1,0.6634045820249175,4 (Primary_indicator)
LU,4,2023,Equality,Life satisfaction,EL-EHIS-1,0.8512794842574151,4 (Primary_indicator)
LU,4,2023,Equality,Security,ES-SILC-1,0.8449033339503158,4 (Primary_indicator)
LU,4,2023,Equality,Security,ES-SILC-2,0.9168880847444764,4 (Primary_indicator)
LU,4,2023,Equality,Community,EC-SILC-1,0.7571172520476656,4 (Primary_indicator)
LU,4,2023,Equality,Community,EC-SILC-2,0.7067462290975948,4 (Primary_indicator)
LU,4,2023,Equality,Community,EC-EHIS-1,0.5825393226066343,4 (Primary_indicator)
LU,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8343890357616378,4 (Primary_indicator)
LU,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.8472569705497486,4 (Primary_indicator)
LU,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.876134028461427,4 (Primary_indicator)
LU,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5550051048860379,4 (Primary_indicator)
LU,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.839946563144719,4 (Primary_indicator)
LU,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.7798309230928209,4 (Primary_indicator)
LU,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.6222979731781461,4 (Primary_indicator)
LU,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9036769136970144,4 (Primary_indicator)
LU,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.7428806355361359,4 (Primary_indicator)
LU,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7325097923402212,4 (Primary_indicator)
LU,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7559760940198068,4 (Primary_indicator)
LU,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7973236054513535,4 (Primary_indicator)
LU,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8782149717855612,4 (Primary_indicator)
LU,4,2023,Agriculture and Food,Nutrition need,All,0.8438678986491254,3 (Secondary_indicator)
LU,4,2023,Agriculture and Food,Nutrition expense,All,0.6559014163570133,3 (Secondary_indicator)
LU,4,2023,Energy and Housing,Housing quality,All,0.870531422220159,3 (Secondary_indicator)
LU,4,2023,Energy and Housing,Energy,All,0.5874198560334579,3 (Secondary_indicator)
LU,4,2023,Equality,Life satisfaction,All,0.7573420331411662,3 (Secondary_indicator)
LU,4,2023,Equality,Security,All,0.8808957093473961,3 (Secondary_indicator)
LU,4,2023,Equality,Community,All,0.6821342679172983,3 (Secondary_indicator)
LU,4,2023,Health and Animal Welfare,Health condition and impact,All,0.7887604376493985,3 (Secondary_indicator)
LU,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.6222979731781461,3 (Secondary_indicator)
LU,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7864734082089063,3 (Secondary_indicator)
LU,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8782149717855612,3 (Secondary_indicator)
LU,4,2023,Agriculture and Food,All,All,0.7498846575030693,2 (EU_Priority)
LU,4,2023,Energy and Housing,All,All,0.7289756391268085,2 (EU_Priority)
LU,4,2023,Equality,All,All,0.7734573368019535,2 (EU_Priority)
LU,4,2023,Health and Animal Welfare,All,All,0.7887604376493985,2 (EU_Priority)
LU,4,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.6222979731781461,2 (EU_Priority)
LU,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8323441899972337,2 (EU_Priority)
LU,4,2023,All,All,All,0.7492867057094349,1 (EWBI)
LU,5,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8312383788411685,4 (Primary_indicator)
LU,5,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.5264043107155006,4 (Primary_indicator)
LU,5,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8580124169514002,4 (Primary_indicator)
LU,5,2023,Energy and Housing,Energy,HE-SILC-1,0.9870073780222556,4 (Primary_indicator)
LU,5,2023,Energy and Housing,Energy,HE-SILC-2,0.954429305913089,4 (Primary_indicator)
LU,5,2023,Energy and Housing,Energy,HE-HBS-1,0.2154883316137901,4 (Primary_indicator)
LU,5,2023,Energy and Housing,Energy,HE-HBS-2,0.2265617642567775,4 (Primary_indicator)
LU,5,2023,Equality,Life satisfaction,EL-SILC-1,0.7269202067563814,4 (Primary_indicator)
LU,5,2023,Equality,Life satisfaction,EL-EHIS-1,0.9161170058153092,4 (Primary_indicator)
LU,5,2023,Equality,Security,ES-SILC-1,0.8404002818004969,4 (Primary_indicator)
LU,5,2023,Equality,Security,ES-SILC-2,0.9520697530019728,4 (Primary_indicator)
LU,5,2023,Equality,Community,EC-SILC-1,0.7581436758645815,4 (Primary_indicator)
LU,5,2023,Equality,Community,EC-SILC-2,0.764151406083056,4 (Primary_indicator)
LU,5,2023,Equality,Community,EC-EHIS-1,0.7344520162563535,4 (Primary_indicator)
LU,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9533027572180176,4 (Primary_indicator)
LU,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.879905982285873,4 (Primary_indicator)
LU,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.9908410815347932,4 (Primary_indicator)
LU,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2196740340598809,4 (Primary_indicator)
LU,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8039491306100331,4 (Primary_indicator)
LU,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.8474878379835172,4 (Primary_indicator)
LU,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.5891321976087286,4 (Primary_indicator)
LU,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8181920776658831,4 (Primary_indicator)
LU,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.7180230944545672,4 (Primary_indicator)
LU,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7737678708488576,4 (Primary_indicator)
LU,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7094070562876859,4 (Primary_indicator)
LU,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7408311305344775,4 (Primary_indicator)
LU,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8368212151560825,4 (Primary_indicator)
LU,5,2023,Agriculture and Food,Nutrition need,All,0.8312383788411685,3 (Secondary_indicator)
LU,5,2023,Agriculture and Food,Nutrition expense,All,0.5264043107155006,3 (Secondary_indicator)
LU,5,2023,Energy and Housing,Housing quality,All,0.8580124169514002,3 (Secondary_indicator)
LU,5,2023,Energy and Housing,Energy,All,0.5958716949514781,3 (Secondary_indicator)
LU,5,2023,Equality,Life satisfaction,All,0.8215186062858453,3 (Secondary_indicator)
LU,5,2023,Equality,Security,All,0.8962350174012348,3 (Secondary_indicator)
LU,5,2023,Equality,Community,All,0.7522490327346637,3 (Secondary_indicator)
LU,5,2023,Health and Animal Welfare,Health condition and impact,All,0.7825268039486858,3 (Secondary_indicator)
LU,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.5891321976087286,3 (Secondary_indicator)
LU,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7520442459582942,3 (Secondary_indicator)
LU,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8368212151560825,3 (Secondary_indicator)
LU,5,2023,Agriculture and Food,All,All,0.6788213447783346,2 (EU_Priority)
LU,5,2023,Energy and Housing,All,All,0.7269420559514391,2 (EU_Priority)
LU,5,2023,Equality,All,All,0.8233342188072479,2 (EU_Priority)
LU,5,2023,Health and Animal Welfare,All,All,0.7825268039486858,2 (EU_Priority)
LU,5,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.5891321976087286,2 (EU_Priority)
LU,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7944327305571883,2 (EU_Priority)
LU,5,2023,All,All,All,0.7325315586086041,1 (EWBI)
LU,6,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8312383788411685,4 (Primary_indicator)
LU,6,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.5264043107155006,4 (Primary_indicator)
LU,6,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8449210332642827,4 (Primary_indicator)
LU,6,2023,Energy and Housing,Energy,HE-SILC-1,0.961689268949279,4 (Primary_indicator)
LU,6,2023,Energy and Housing,Energy,HE-SILC-2,0.877171318602023,4 (Primary_indicator)
LU,6,2023,Energy and Housing,Energy,HE-HBS-1,0.2172760780562772,4 (Primary_indicator)
LU,6,2023,Energy and Housing,Energy,HE-HBS-2,0.2487613989738495,4 (Primary_indicator)
LU,6,2023,Equality,Life satisfaction,EL-SILC-1,0.566115782528058,4 (Primary_indicator)
LU,6,2023,Equality,Life satisfaction,EL-EHIS-1,0.9161170058153092,4 (Primary_indicator)
LU,6,2023,Equality,Security,ES-SILC-1,0.9048793385633576,4 (Primary_indicator)
LU,6,2023,Equality,Security,ES-SILC-2,0.939982617070027,4 (Primary_indicator)
LU,6,2023,Equality,Community,EC-SILC-1,0.7281595019996265,4 (Primary_indicator)
LU,6,2023,Equality,Community,EC-SILC-2,0.7958304555486244,4 (Primary_indicator)
LU,6,2023,Equality,Community,EC-EHIS-1,0.7344520162563535,4 (Primary_indicator)
LU,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7795108866884766,4 (Primary_indicator)
LU,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.861956125717438,4 (Primary_indicator)
LU,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.8317185047188865,4 (Primary_indicator)
LU,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2918840018777621,4 (Primary_indicator)
LU,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8039491306100331,4 (Primary_indicator)
