country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
LU,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.8589460156813555,3 (Secondary_indicator)
LU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7536747122381835,3 (Secondary_indicator)
LU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8652076820522003,3 (Secondary_indicator)
LU,All,2013,Agriculture and Food,All,All,0.6124944962015944,2 (EU_Priority)
LU,All,2013,Energy and Housing,All,All,0.917103721991639,2 (EU_Priority)
LU,All,2013,Equality,All,All,0.8258471351281546,2 (EU_Priority)
LU,All,2013,Health and Animal Welfare,All,All,0.6506984341530089,2 (EU_Priority)
LU,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.8589460156813555,2 (EU_Priority)
LU,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8094411971451919,2 (EU_Priority)
LU,All,2013,All,All,All,0.7790885000501574,1 (EWBI)
LV,All,2013,Agriculture and Food,Nutrition need,AN-EHIS-1,0.5290405733838416,4 (Primary_indicator)
LV,All,2013,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6695610537500145,4 (Primary_indicator)
LV,All,2013,Energy and Housing,Housing quality,HQ-SILC-1,0.39762268528143974,4 (Primary_indicator)
LV,All,2013,Energy and Housing,Energy,HE-SILC-1,0.5108368740953139,4 (Primary_indicator)
LV,All,2013,Energy and Housing,Energy,HE-SILC-2,0.49646059948131727,4 (Primary_indicator)
LV,All,2013,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
LV,All,2013,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
LV,All,2013,Equality,Life satisfaction,EL-SILC-1,0.7905404983045426,4 (Primary_indicator)
LV,All,2013,Equality,Life satisfaction,EL-EHIS-1,0.8507912714571375,4 (Primary_indicator)
LV,All,2013,Equality,Security,ES-SILC-1,0.028593853454159504,4 (Primary_indicator)
LV,All,2013,Equality,Security,ES-SILC-2,0.2595634534614343,4 (Primary_indicator)
LV,All,2013,Equality,Community,EC-SILC-1,0.6999737054745702,4 (Primary_indicator)
LV,All,2013,Equality,Community,EC-SILC-2,0.8750621772161586,4 (Primary_indicator)
LV,All,2013,Equality,Community,EC-EHIS-1,0.027928546029424087,4 (Primary_indicator)
LV,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.30190447710322443,4 (Primary_indicator)
LV,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.2586685865820145,4 (Primary_indicator)
LV,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.04083137806047683,4 (Primary_indicator)
LV,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.42366280451544724,4 (Primary_indicator)
LV,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7653090696718822,4 (Primary_indicator)
LV,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.5012420438255905,4 (Primary_indicator)
LV,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9516747624179837,4 (Primary_indicator)
LV,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9103337493901246,4 (Primary_indicator)
LV,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.7416735986606964,4 (Primary_indicator)
LV,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.47781481189212377,4 (Primary_indicator)
LV,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.27602812859031073,4 (Primary_indicator)
LV,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9859893595673831,4 (Primary_indicator)
LV,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.506263368843658,4 (Primary_indicator)
LV,All,2013,Agriculture and Food,Nutrition need,All,0.5290405733838416,3 (Secondary_indicator)
LV,All,2013,Agriculture and Food,Nutrition expense,All,0.6695610537500145,3 (Secondary_indicator)
LV,All,2013,Energy and Housing,Housing quality,All,0.39762268528143974,3 (Secondary_indicator)
LV,All,2013,Energy and Housing,Energy,All,0.7549096842737597,3 (Secondary_indicator)
LV,All,2013,Equality,Life satisfaction,All,0.8230756282653235,3 (Secondary_indicator)
LV,All,2013,Equality,Security,All,0.16025937878928642,3 (Secondary_indicator)
LV,All,2013,Equality,Community,All,0.5775456476315902,3 (Secondary_indicator)
LV,All,2013,Health and Animal Welfare,Health condition and impact,All,0.40978061287383555,3 (Secondary_indicator)
LV,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9516747624179837,3 (Secondary_indicator)
LV,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7474935751379669,3 (Secondary_indicator)
LV,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.506263368843658,3 (Secondary_indicator)
LV,All,2013,Agriculture and Food,All,All,0.599300813566928,2 (EU_Priority)
LV,All,2013,Energy and Housing,All,All,0.5762661847775997,2 (EU_Priority)
LV,All,2013,Equality,All,All,0.5202935515620667,2 (EU_Priority)
LV,All,2013,Health and Animal Welfare,All,All,0.40978061287383555,2 (EU_Priority)
LV,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9516747624179837,2 (EU_Priority)
LV,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6268784719908125,2 (EU_Priority)
LV,All,2013,All,All,All,0.6140323995315377,1 (EWBI)
MT,All,2013,Agriculture and Food,Nutrition need,AN-EHIS-1,0.18884630553336318,4 (Primary_indicator)
MT,All,2013,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.37836190274332837,4 (Primary_indicator)
MT,All,2013,Energy and Housing,Housing quality,HQ-SILC-1,0.9600164565144388,4 (Primary_indicator)
MT,All,2013,Energy and Housing,Energy,HE-SILC-1,0.4956945704028619,4 (Primary_indicator)
MT,All,2013,Energy and Housing,Energy,HE-SILC-2,0.7573428917651298,4 (Primary_indicator)
MT,All,2013,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
MT,All,2013,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
MT,All,2013,Equality,Life satisfaction,EL-SILC-1,0.8527609157484594,4 (Primary_indicator)
MT,All,2013,Equality,Life satisfaction,EL-EHIS-1,0.0010000000000000002,4 (Primary_indicator)
MT,All,2013,Equality,Security,ES-SILC-1,0.8201039968283454,4 (Primary_indicator)
MT,All,2013,Equality,Security,ES-SILC-2,0.5889554190912086,4 (Primary_indicator)
MT,All,2013,Equality,Community,EC-SILC-1,0.5497363083533474,4 (Primary_indicator)
MT,All,2013,Equality,Community,EC-SILC-2,0.5315971999494609,4 (Primary_indicator)
MT,All,2013,Equality,Community,EC-EHIS-1,0.6379064791961995,4 (Primary_indicator)
MT,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9446009464715915,4 (Primary_indicator)
MT,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5430321592639945,4 (Primary_indicator)
MT,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.9646073618426975,4 (Primary_indicator)
MT,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.22954983431695383,4 (Primary_indicator)
MT,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.6999272423756506,4 (Primary_indicator)
MT,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.6692084008112416,4 (Primary_indicator)
MT,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9865717179896809,4 (Primary_indicator)
MT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8955953427825619,4 (Primary_indicator)
MT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8400371498575463,4 (Primary_indicator)
MT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.4684365357103188,4 (Primary_indicator)
MT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6149714204106691,4 (Primary_indicator)
MT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9643686764926742,4 (Primary_indicator)
MT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8662533082787935,4 (Primary_indicator)
MT,All,2013,Agriculture and Food,Nutrition need,All,0.18884630553336318,3 (Secondary_indicator)
MT,All,2013,Agriculture and Food,Nutrition expense,All,0.37836190274332837,3 (Secondary_indicator)
MT,All,2013,Energy and Housing,Housing quality,All,0.9600164565144388,3 (Secondary_indicator)
MT,All,2013,Energy and Housing,Energy,All,0.8141299912720781,3 (Secondary_indicator)
MT,All,2013,Equality,Life satisfaction,All,0.426881219429079,3 (Secondary_indicator)
MT,All,2013,Equality,Security,All,0.7053997659424734,3 (Secondary_indicator)
MT,All,2013,Equality,Community,All,0.578564754637029,3 (Secondary_indicator)
MT,All,2013,Health and Animal Welfare,Health condition and impact,All,0.6852807757996381,3 (Secondary_indicator)
MT,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9865717179896809,3 (Secondary_indicator)
MT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7722636471938479,3 (Secondary_indicator)
MT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8662533082787935,3 (Secondary_indicator)
MT,All,2013,Agriculture and Food,All,All,0.2836041041383458,2 (EU_Priority)
MT,All,2013,Energy and Housing,All,All,0.8870732238932584,2 (EU_Priority)
MT,All,2013,Equality,All,All,0.5702819133361938,2 (EU_Priority)
MT,All,2013,Health and Animal Welfare,All,All,0.6852807757996381,2 (EU_Priority)
MT,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9865717179896809,2 (EU_Priority)
MT,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8192584777363208,2 (EU_Priority)
MT,All,2013,All,All,All,0.7053450354822397,1 (EWBI)
NL,All,2013,Agriculture and Food,Nutrition need,AN-EHIS-1,0.5734325027625682,4 (Primary_indicator)
NL,All,2013,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7625753635607687,4 (Primary_indicator)
NL,All,2013,Energy and Housing,Housing quality,HQ-SILC-1,0.9254208834483763,4 (Primary_indicator)
NL,All,2013,Energy and Housing,Energy,HE-SILC-1,0.9423593248029128,4 (Primary_indicator)
NL,All,2013,Energy and Housing,Energy,HE-SILC-2,0.9843580782473699,4 (Primary_indicator)
NL,All,2013,Energy and Housing,Energy,HE-HBS-1,0.0013125354347091219,4 (Primary_indicator)
NL,All,2013,Energy and Housing,Energy,HE-HBS-2,0.0013740394064144833,4 (Primary_indicator)
NL,All,2013,Equality,Life satisfaction,EL-SILC-1,0.9817313344306482,4 (Primary_indicator)
NL,All,2013,Equality,Security,ES-SILC-1,0.7825462444319207,4 (Primary_indicator)
NL,All,2013,Equality,Security,ES-SILC-2,0.8560376134514991,4 (Primary_indicator)
NL,All,2013,Equality,Community,EC-SILC-1,0.8011352666918696,4 (Primary_indicator)
NL,All,2013,Equality,Community,EC-SILC-2,0.9560457079632408,4 (Primary_indicator)
NL,All,2013,Equality,Community,EC-EHIS-1,0.6760178825087331,4 (Primary_indicator)
NL,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8884519236559943,4 (Primary_indicator)
NL,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.3880232317329431,4 (Primary_indicator)
NL,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.32604910940227066,4 (Primary_indicator)
NL,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.46028072927866526,4 (Primary_indicator)
NL,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.822747255184743,4 (Primary_indicator)
NL,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.3677122008442759,4 (Primary_indicator)
NL,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.0017369626474309822,4 (Primary_indicator)
NL,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.30188281615794965,4 (Primary_indicator)
NL,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6375153508168249,4 (Primary_indicator)
NL,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6233138553480079,4 (Primary_indicator)
NL,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7188859111265943,4 (Primary_indicator)
NL,All,2013,Agriculture and Food,Nutrition need,All,0.5734325027625682,3 (Secondary_indicator)
NL,All,2013,Agriculture and Food,Nutrition expense,All,0.7625753635607687,3 (Secondary_indicator)
NL,All,2013,Energy and Housing,Housing quality,All,0.9254208834483763,3 (Secondary_indicator)
NL,All,2013,Energy and Housing,Energy,All,0.4832592220320757,3 (Secondary_indicator)
NL,All,2013,Equality,Life satisfaction,All,0.9817313344306482,3 (Secondary_indicator)
NL,All,2013,Equality,Security,All,0.8197816532105536,3 (Secondary_indicator)
NL,All,2013,Equality,Community,All,0.8149636857959492,3 (Secondary_indicator)
NL,All,2013,Health and Animal Welfare,Health condition and impact,All,0.5256479185298846,3 (Secondary_indicator)
NL,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.822747255184743,3 (Secondary_indicator)
NL,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.4165176458430155,3 (Secondary_indicator)
NL,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7188859111265943,3 (Secondary_indicator)
NL,All,2013,Agriculture and Food,All,All,0.6680039331616685,2 (EU_Priority)
NL,All,2013,Energy and Housing,All,All,0.7043400527402259,2 (EU_Priority)
NL,All,2013,Equality,All,All,0.872158891145717,2 (EU_Priority)
NL,All,2013,Health and Animal Welfare,All,All,0.5256479185298846,2 (EU_Priority)
NL,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.822747255184743,2 (EU_Priority)
NL,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5677017784848049,2 (EU_Priority)
NL,All,2013,All,All,All,0.6934333048745073,1 (EWBI)
NO,All,2013,Agriculture and Food,Nutrition need,AN-EHIS-1,0.9690540785731471,4 (Primary_indicator)
NO,All,2013,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8455427816681229,4 (Primary_indicator)
NO,All,2013,Energy and Housing,Housing quality,HQ-SILC-1,0.8410275740602786,4 (Primary_indicator)
NO,All,2013,Energy and Housing,Energy,HE-SILC-1,0.9870459834322699,4 (Primary_indicator)
NO,All,2013,Energy and Housing,Energy,HE-SILC-2,0.9150732819849893,4 (Primary_indicator)
NO,All,2013,Energy and Housing,Energy,HE-HBS-1,0.001106027278742681,4 (Primary_indicator)
NO,All,2013,Energy and Housing,Energy,HE-HBS-2,0.017804288394416914,4 (Primary_indicator)
NO,All,2013,Equality,Life satisfaction,EL-SILC-1,0.9676961088176272,4 (Primary_indicator)
NO,All,2013,Equality,Life satisfaction,EL-EHIS-1,0.6487272704505562,4 (Primary_indicator)
NO,All,2013,Equality,Security,ES-SILC-1,0.9926266856250977,4 (Primary_indicator)
NO,All,2013,Equality,Security,ES-SILC-2,0.9885986431935618,4 (Primary_indicator)
NO,All,2013,Equality,Community,EC-SILC-1,0.984874590215534,4 (Primary_indicator)
NO,All,2013,Equality,Community,EC-SILC-2,0.8292532575065014,4 (Primary_indicator)
NO,All,2013,Equality,Community,EC-EHIS-1,0.7910715703849684,4 (Primary_indicator)
NO,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7678611817759123,4 (Primary_indicator)
NO,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4718505888088708,4 (Primary_indicator)
NO,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.8281208241748113,4 (Primary_indicator)
NO,All,2013,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.6602190637562676,4 (Primary_indicator)
NO,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7479157591537381,4 (Primary_indicator)
NO,All,2013,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.9179772964988704,4 (Primary_indicator)
NO,All,2013,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.981888634622409,4 (Primary_indicator)
NO,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7939560181385554,4 (Primary_indicator)
NO,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.4836436900367972,4 (Primary_indicator)
NO,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.28591016801840863,4 (Primary_indicator)
NO,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.853810037795348,4 (Primary_indicator)
NO,All,2013,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6892687165086233,4 (Primary_indicator)
