country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
UK,All,2014,Agriculture and Food,Nutrition expense,All,0.8859209907341601,3 (Secondary_indicator)
UK,All,2014,Energy and Housing,Housing quality,All,0.9407156477203361,3 (Secondary_indicator)
UK,All,2014,Energy and Housing,Energy,All,0.9106639658854718,3 (Secondary_indicator)
UK,All,2014,Equality,Life satisfaction,All,0.8850670061770619,3 (Secondary_indicator)
UK,All,2014,Equality,Security,All,0.7806466268447871,3 (Secondary_indicator)
UK,All,2014,Equality,Community,All,0.8036179297651203,3 (Secondary_indicator)
UK,All,2014,Health and Animal Welfare,Health condition and impact,All,0.6530796850447254,3 (Secondary_indicator)
UK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6617698872301385,3 (Secondary_indicator)
UK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.936201046503775,3 (Secondary_indicator)
UK,All,2014,Agriculture and Food,All,All,0.8851027285048552,2 (EU_Priority)
UK,All,2014,Energy and Housing,All,All,0.925689806802904,2 (EU_Priority)
UK,All,2014,Equality,All,All,0.8231105209289898,2 (EU_Priority)
UK,All,2014,Health and Animal Welfare,All,All,0.6530796850447254,2 (EU_Priority)
UK,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7989854668669567,2 (EU_Priority)
UK,All,2014,All,All,All,0.8171936416296862,1 (EWBI)
CH,All,2014,Energy and Housing,Housing quality,HQ-SILC-1,0.9391915125758408,4 (Primary_indicator)
CH,All,2014,Energy and Housing,Energy,HE-SILC-1,0.9818669032342842,4 (Primary_indicator)
CH,All,2014,Energy and Housing,Energy,HE-SILC-2,0.950860075717177,4 (Primary_indicator)
CH,All,2014,Equality,Life satisfaction,EL-SILC-1,0.9617599136712209,4 (Primary_indicator)
CH,All,2014,Equality,Security,ES-SILC-1,0.8394925329565548,4 (Primary_indicator)
CH,All,2014,Equality,Security,ES-SILC-2,0.9138225523962017,4 (Primary_indicator)
CH,All,2014,Equality,Community,EC-SILC-1,0.903374217627481,4 (Primary_indicator)
CH,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9067344376540643,4 (Primary_indicator)
CH,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.572107866664596,4 (Primary_indicator)
CH,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.553619569807014,4 (Primary_indicator)
CH,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.18148396364667407,4 (Primary_indicator)
CH,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.614822636654834,4 (Primary_indicator)
CH,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8452032940181701,4 (Primary_indicator)
CH,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8123325521125283,4 (Primary_indicator)
CH,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9603403083304115,4 (Primary_indicator)
CH,All,2014,Energy and Housing,Housing quality,All,0.9391915125758408,3 (Secondary_indicator)
CH,All,2014,Energy and Housing,Energy,All,0.9663940445816522,3 (Secondary_indicator)
CH,All,2014,Equality,Life satisfaction,All,0.9617599136712209,3 (Secondary_indicator)
CH,All,2014,Equality,Security,All,0.8769846805339495,3 (Secondary_indicator)
CH,All,2014,Equality,Community,All,0.903374217627481,3 (Secondary_indicator)
CH,All,2014,Health and Animal Welfare,Health condition and impact,All,0.5596746418916336,3 (Secondary_indicator)
CH,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7656628464697537,3 (Secondary_indicator)
CH,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9603403083304115,3 (Secondary_indicator)
CH,All,2014,Energy and Housing,All,All,0.9527927785787464,2 (EU_Priority)
CH,All,2014,Equality,All,All,0.9140396039442171,2 (EU_Priority)
CH,All,2014,Health and Animal Welfare,All,All,0.5596746418916336,2 (EU_Priority)
CH,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8630015774000825,2 (EU_Priority)
CH,All,2014,All,All,All,0.82237715045367,1 (EWBI)
ES,All,2014,Energy and Housing,Housing quality,HQ-SILC-1,0.9589892530535893,4 (Primary_indicator)
ES,All,2014,Energy and Housing,Energy,HE-SILC-1,0.8622877355219932,4 (Primary_indicator)
ES,All,2014,Energy and Housing,Energy,HE-SILC-2,0.9038620432387852,4 (Primary_indicator)
ES,All,2014,Energy and Housing,Energy,HE-HBS-1,0.9119010348483118,4 (Primary_indicator)
ES,All,2014,Energy and Housing,Energy,HE-HBS-2,0.9184316004532056,4 (Primary_indicator)
ES,All,2014,Equality,Life satisfaction,EL-SILC-1,0.9100349407902597,4 (Primary_indicator)
ES,All,2014,Equality,Security,ES-SILC-1,0.6514169377106963,4 (Primary_indicator)
ES,All,2014,Equality,Security,ES-SILC-2,0.7348706490895958,4 (Primary_indicator)
ES,All,2014,Equality,Community,EC-SILC-1,0.731920629271094,4 (Primary_indicator)
ES,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8430494019074829,4 (Primary_indicator)
ES,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6915273383470709,4 (Primary_indicator)
ES,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7026485876008458,4 (Primary_indicator)
ES,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.21114350227645443,4 (Primary_indicator)
ES,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8881101326897525,4 (Primary_indicator)
ES,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7613520812066811,4 (Primary_indicator)
ES,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8843255915550849,4 (Primary_indicator)
ES,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7304039458666397,4 (Primary_indicator)
ES,All,2014,Energy and Housing,Housing quality,All,0.9589892530535893,3 (Secondary_indicator)
ES,All,2014,Energy and Housing,Energy,All,0.8999073842546118,3 (Secondary_indicator)
ES,All,2014,Equality,Life satisfaction,All,0.9100349407902597,3 (Secondary_indicator)
ES,All,2014,Equality,Security,All,0.6941333519536601,3 (Secondary_indicator)
ES,All,2014,Equality,Community,All,0.731920629271094,3 (Secondary_indicator)
ES,All,2014,Health and Animal Welfare,Health condition and impact,All,0.6131469065503401,3 (Secondary_indicator)
ES,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8548952465364292,3 (Secondary_indicator)
ES,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7304039458666397,3 (Secondary_indicator)
ES,All,2014,Energy and Housing,All,All,0.9294483186541005,2 (EU_Priority)
ES,All,2014,Equality,All,All,0.778696307338338,2 (EU_Priority)
ES,All,2014,Health and Animal Welfare,All,All,0.6131469065503401,2 (EU_Priority)
ES,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7926495962015345,2 (EU_Priority)
ES,All,2014,All,All,All,0.7784852821860782,1 (EWBI)
RS,All,2014,Energy and Housing,Housing quality,HQ-SILC-1,0.592901185918983,4 (Primary_indicator)
RS,All,2014,Energy and Housing,Energy,HE-SILC-1,0.7909409656671387,4 (Primary_indicator)
RS,All,2014,Energy and Housing,Energy,HE-SILC-2,0.6003718235870039,4 (Primary_indicator)
RS,All,2014,Equality,Life satisfaction,EL-SILC-1,0.6318816509293138,4 (Primary_indicator)
RS,All,2014,Equality,Security,ES-SILC-1,0.5574546702806407,4 (Primary_indicator)
RS,All,2014,Equality,Security,ES-SILC-2,0.5273905505478812,4 (Primary_indicator)
RS,All,2014,Equality,Community,EC-SILC-1,0.5446109459626222,4 (Primary_indicator)
RS,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.632402275195416,4 (Primary_indicator)
RS,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6899775388028916,4 (Primary_indicator)
RS,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.8007518833844626,4 (Primary_indicator)
RS,All,2014,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.12664094411674984,4 (Primary_indicator)
RS,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6970556724811537,4 (Primary_indicator)
RS,All,2014,Energy and Housing,Housing quality,All,0.592901185918983,3 (Secondary_indicator)
RS,All,2014,Energy and Housing,Energy,All,0.6958720083110145,3 (Secondary_indicator)
RS,All,2014,Equality,Life satisfaction,All,0.6318816509293138,3 (Secondary_indicator)
RS,All,2014,Equality,Security,All,0.5431108586947611,3 (Secondary_indicator)
RS,All,2014,Equality,Community,All,0.5446109459626222,3 (Secondary_indicator)
RS,All,2014,Health and Animal Welfare,Health condition and impact,All,0.5638514278975779,3 (Secondary_indicator)
RS,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.6970556724811537,3 (Secondary_indicator)
RS,All,2014,Energy and Housing,All,All,0.6443865971149987,2 (EU_Priority)
RS,All,2014,Equality,All,All,0.5732011518622323,2 (EU_Priority)
RS,All,2014,Health and Animal Welfare,All,All,0.5638514278975779,2 (EU_Priority)
RS,All,2014,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6970556724811537,2 (EU_Priority)
RS,All,2014,All,All,All,0.6196237123389906,1 (EWBI)
AT,All,2015,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8714273572544836,4 (Primary_indicator)
AT,All,2015,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8917656420773842,4 (Primary_indicator)
AT,All,2015,Energy and Housing,Housing quality,HQ-SILC-1,0.8574177982524708,4 (Primary_indicator)
AT,All,2015,Energy and Housing,Energy,HE-SILC-1,0.9489354653650199,4 (Primary_indicator)
AT,All,2015,Energy and Housing,Energy,HE-SILC-2,0.9462970333626122,4 (Primary_indicator)
AT,All,2015,Equality,Life satisfaction,EL-SILC-1,0.946695160277921,4 (Primary_indicator)
AT,All,2015,Equality,Life satisfaction,EL-EHIS-1,0.920274383756442,4 (Primary_indicator)
AT,All,2015,Equality,Security,ES-SILC-1,0.8074647969408534,4 (Primary_indicator)
AT,All,2015,Equality,Security,ES-SILC-2,0.8828008300623061,4 (Primary_indicator)
AT,All,2015,Equality,Community,EC-SILC-1,0.8075716987900613,4 (Primary_indicator)
AT,All,2015,Equality,Community,EC-EHIS-1,0.8946296335235066,4 (Primary_indicator)
AT,All,2015,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8145604475305427,4 (Primary_indicator)
AT,All,2015,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6183428628841523,4 (Primary_indicator)
AT,All,2015,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5647323371321874,4 (Primary_indicator)
AT,All,2015,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.15780628978511577,4 (Primary_indicator)
AT,All,2015,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9192734791305126,4 (Primary_indicator)
AT,All,2015,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.839311855366321,4 (Primary_indicator)
AT,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7813328607710724,4 (Primary_indicator)
AT,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8969376739976842,4 (Primary_indicator)
AT,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7655668876820106,4 (Primary_indicator)
AT,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9231219601864504,4 (Primary_indicator)
AT,All,2015,Agriculture and Food,Nutrition need,All,0.8714273572544836,3 (Secondary_indicator)
AT,All,2015,Agriculture and Food,Nutrition expense,All,0.8917656420773842,3 (Secondary_indicator)
AT,All,2015,Energy and Housing,Housing quality,All,0.8574177982524708,3 (Secondary_indicator)
AT,All,2015,Energy and Housing,Energy,All,0.9476549911997365,3 (Secondary_indicator)
AT,All,2015,Equality,Life satisfaction,All,0.9335114605365732,3 (Secondary_indicator)
AT,All,2015,Equality,Security,All,0.8456736909049507,3 (Secondary_indicator)
AT,All,2015,Equality,Community,All,0.8514765889708746,3 (Secondary_indicator)
AT,All,2015,Health and Animal Welfare,Health condition and impact,All,0.6555238552997127,3 (Secondary_indicator)
AT,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8168184634164594,3 (Secondary_indicator)
AT,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9231219601864504,3 (Secondary_indicator)
AT,All,2015,Agriculture and Food,All,All,0.8815964996659339,2 (EU_Priority)
AT,All,2015,Energy and Housing,All,All,0.9025363947261036,2 (EU_Priority)
AT,All,2015,Equality,All,All,0.8768872468041328,2 (EU_Priority)
AT,All,2015,Health and Animal Welfare,All,All,0.6555238552997127,2 (EU_Priority)
AT,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.869970211801455,2 (EU_Priority)
AT,All,2015,All,All,All,0.8373028416594674,1 (EWBI)
BE,All,2015,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7885542373127803,4 (Primary_indicator)
BE,All,2015,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.807788721780677,4 (Primary_indicator)
BE,All,2015,Energy and Housing,Housing quality,HQ-SILC-1,0.981122860944829,4 (Primary_indicator)
BE,All,2015,Energy and Housing,Energy,HE-SILC-1,0.920845182281743,4 (Primary_indicator)
BE,All,2015,Energy and Housing,Energy,HE-SILC-2,0.9329374154003335,4 (Primary_indicator)
BE,All,2015,Energy and Housing,Energy,HE-HBS-1,0.9182687238464132,4 (Primary_indicator)
BE,All,2015,Energy and Housing,Energy,HE-HBS-2,0.924632298294064,4 (Primary_indicator)
BE,All,2015,Equality,Life satisfaction,EL-SILC-1,0.9564941634727228,4 (Primary_indicator)
BE,All,2015,Equality,Security,ES-SILC-1,0.7761191085699537,4 (Primary_indicator)
BE,All,2015,Equality,Security,ES-SILC-2,0.8350704268971225,4 (Primary_indicator)
BE,All,2015,Equality,Community,EC-SILC-1,0.716563395447907,4 (Primary_indicator)
BE,All,2015,Equality,Community,EC-EHIS-1,0.7931987192489494,4 (Primary_indicator)
BE,All,2015,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7817373073017418,4 (Primary_indicator)
BE,All,2015,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.7299031666698109,4 (Primary_indicator)
BE,All,2015,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6706730041222251,4 (Primary_indicator)
BE,All,2015,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.29653072526231355,4 (Primary_indicator)
BE,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7784262313094373,4 (Primary_indicator)
BE,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8710890470736721,4 (Primary_indicator)
BE,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8485160734266374,4 (Primary_indicator)
BE,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8837879840288875,4 (Primary_indicator)
BE,All,2015,Agriculture and Food,Nutrition need,All,0.7885542373127803,3 (Secondary_indicator)
BE,All,2015,Agriculture and Food,Nutrition expense,All,0.807788721780677,3 (Secondary_indicator)
BE,All,2015,Energy and Housing,Housing quality,All,0.981122860944829,3 (Secondary_indicator)
BE,All,2015,Energy and Housing,Energy,All,0.9244209902839325,3 (Secondary_indicator)
BE,All,2015,Equality,Life satisfaction,All,0.9564941634727228,3 (Secondary_indicator)
BE,All,2015,Equality,Security,All,0.8061499111782273,3 (Secondary_indicator)
BE,All,2015,Equality,Community,All,0.7565004744102699,3 (Secondary_indicator)
BE,All,2015,Health and Animal Welfare,Health condition and impact,All,0.6325632977734528,3 (Secondary_indicator)
BE,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8339008898270867,3 (Secondary_indicator)
BE,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8837879840288875,3 (Secondary_indicator)
BE,All,2015,Agriculture and Food,All,All,0.7981714795467286,2 (EU_Priority)
BE,All,2015,Energy and Housing,All,All,0.9527719256143807,2 (EU_Priority)
BE,All,2015,Equality,All,All,0.8397148496870734,2 (EU_Priority)
BE,All,2015,Health and Animal Welfare,All,All,0.6325632977734528,2 (EU_Priority)
BE,All,2015,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8588444369279871,2 (EU_Priority)
BE,All,2015,All,All,All,0.8164131979099245,1 (EWBI)
BG,All,2015,Agriculture and Food,Nutrition need,AN-EHIS-1,0.4776261311961803,4 (Primary_indicator)
BG,All,2015,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6097715830629438,4 (Primary_indicator)
BG,All,2015,Energy and Housing,Housing quality,HQ-SILC-1,0.6947009803287818,4 (Primary_indicator)
BG,All,2015,Energy and Housing,Energy,HE-SILC-1,0.47804999965097117,4 (Primary_indicator)
BG,All,2015,Energy and Housing,Energy,HE-SILC-2,0.6687532032726986,4 (Primary_indicator)
BG,All,2015,Energy and Housing,Energy,HE-HBS-1,0.9182687238464132,4 (Primary_indicator)
BG,All,2015,Energy and Housing,Energy,HE-HBS-2,0.924632298294064,4 (Primary_indicator)
BG,All,2015,Equality,Life satisfaction,EL-SILC-1,0.5796713492096074,4 (Primary_indicator)
BG,All,2015,Equality,Life satisfaction,EL-EHIS-1,0.5767556975125452,4 (Primary_indicator)
