country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
IS,Agriculture and Food,6,0.2300882938175774,0.2440968198380912,0.2276362912142126,0.27775641803018153,0.18537759515783195,0.2784977367225495,0.2621058719391443,0.3426360312029399,0.3367690889700008,0.2654301341120695,0.32321800556670577,0.3613393492808228,0.2919992412732066,0.2443557192574619,0.2643441213547621,0.24634587811871622,0.2650860111495163,0.27910260405276577,0.25131293922934345,0.27843703331211744
IS,Agriculture and Food,7,0.3125172673431876,0.2881995042607905,0.26284080606915816,0.2584553563603916,0.1627134407137227,0.20560534909963263,0.30071527115006474,0.3656742422807587,0.353167972891487,0.23564432110312736,0.3027815225030844,0.26403529886885335,0.2390693923295998,0.3334435686241703,0.35025442061620954,0.2543813552093327,0.22247848185005312,0.24491988633659492,0.26316986034470646,0.23034780573269606
IS,Agriculture and Food,8,0.2058727198107041,0.31194148644007863,0.1886153133219338,0.19467383792031803,0.22231317926313407,0.4011792969374517,0.290568214187414,0.33537615411788835,0.3253281902599365,0.35748143554255596,0.28339425514654304,0.2822085331452692,0.2051557573644668,0.3561548339854485,0.1392063562506872,0.23067998608923035,0.26513894396318205,0.2635432993808743,0.2671944980804817,0.23279864159024313
IS,Agriculture and Food,9,0.251541978242725,0.21767772995514145,0.26442186708619225,0.2901916365259074,0.26817793527105904,0.40281614632567236,0.33745829180670095,0.3398677177553833,0.28779447681803594,0.2782877091501381,0.378205138484423,0.35808626909618374,0.3344969053619648,0.25343033985967856,0.3709354427515935,0.4008934983449745,0.4062001124900955,0.38800710229124497,0.4007563498742275,0.36287407093749635
IS,Agriculture and Food,10,0.2888309749019356,0.1957336894301447,0.16457190653519907,0.20292978409914916,0.23805042488584074,0.19964872401348474,0.37989252561583137,0.27078615109285836,0.2875227398750938,0.21899629411663166,0.2955337306088522,0.3518850419746404,0.30440834888727536,0.19628281537123204,0.32787021552249673,0.2738670933102668,0.25514206654351557,0.24981929198180572,0.29278052986438735,0.22778075579009152
IS,Energy and Housing,1,0.4838672233723163,0.46988392349784197,0.4793651783174788,0.47077269189620263,0.48919871722822506,0.4080165526523066,0.391955537343168,0.4747565451982168,0.32959043992315135,0.4797580256054596,0.6234747664211097,0.6375279884641003,0.6183150237259984,0.5678046397631992,0.6626887452489241,0.6373220039079018,0.6823477292924723,0.6107302499462189,0.6178165034995244,0.6062107509202147
IS,Energy and Housing,2,0.4987244776916081,0.4759797823342912,0.472248884510409,0.46287748390897243,0.49263966784755214,0.527637700249172,0.5406586218162515,0.5011986964125299,0.520048948188281,0.6447839530909119,0.5794818872899272,0.5085235875047797,0.6562820154998726,0.6315197685285325,0.6577626359001035,0.7293296002333035,0.7657990639104394,0.5843689272500453,0.5904577293406043,0.6005183388102214
IS,Energy and Housing,3,0.6165453736361752,0.599657365366575,0.5815570285706808,0.5979149260816181,0.6274192563577883,0.5242179414964165,0.4122960532425761,0.4425224067170164,0.48425006145738403,0.5368526050343776,0.5990874816378288,0.6516795579905649,0.7107747772040405,0.739837410224949,0.7308690389905482,0.7059421494801364,0.7228949226146228,0.6693544107675072,0.6147460654532954,0.633845336621146
IS,Energy and Housing,4,0.5404199834409781,0.5365270949199834,0.5262581027713379,0.5189736154531807,0.5503159121565869,0.5599776831558647,0.5526082472027473,0.5281652901806505,0.5452779666140981,0.5629690839635589,0.643866595466452,0.7494990837402355,0.7089642706364929,0.7377296257924899,0.7107086229081975,0.5639191680833949,0.5010786574753627,0.4615472378826419,0.4828183227721821,0.4089668107743051
IS,Energy and Housing,5,0.5275253040311915,0.521051082055397,0.4995725398663917,0.5155087800462249,0.5321789507596699,0.561114262776106,0.4640126996141902,0.516205541805868,0.49505507093257384,0.5072252980755686,0.5939764039008334,0.5517135652943614,0.6707416045606485,0.7592286612839412,0.7508613014377269,0.5825660330038872,0.5483876525911798,0.5555763771805352,0.5556160977011524,0.4772009847897268
IS,Energy and Housing,6,0.7422055593864019,0.7332701617573408,0.7170837749221834,0.7290719134155693,0.7737006251134145,0.6731473551207087,0.5817866523102864,0.49132014930982953,0.4750561368821792,0.6343406555360676,0.49797940412778413,0.5666048069684383,0.5594194118707673,0.702435826189463,0.8436373946717062,0.710819852028349,0.6619566216964343,0.5493126790271858,0.5965481874329368,0.5675350597449541
IS,Energy and Housing,7,0.6215640689369141,0.6238994955413686,0.6248549299929794,0.6024211853833893,0.6515277635279909,0.641807562730568,0.5068213958212096,0.42320664775456174,0.39036835871220127,0.515530760533555,0.6320363129930763,0.618526401942861,0.7291464566049529,0.7244126060922771,0.6675411847950073,0.7318999662428477,0.603016141664106,0.5824693446555951,0.5975689517109053,0.5273113857876364
IS,Energy and Housing,8,0.6385786588984438,0.6247550576462375,0.6331401557827472,0.6287483207880494,0.6621208673620901,0.6010502189085293,0.45871679831906237,0.36372077117565377,0.5716661651357596,0.3761084319384212,0.5601449522396102,0.7050215255401284,0.7244093396403419,0.7511232444848917,0.7168960815148976,0.7354940436115939,0.6644553756713318,0.6299735543340703,0.6314716736001286,0.6353961365712181
IS,Energy and Housing,9,0.696494271496319,0.691850507862194,0.6775175483295016,0.6839226064905614,0.7271637844583029,0.6781390083671065,0.6154141323992209,0.5491426550996261,0.5830637394153811,0.5191346122021679,0.6282569358592841,0.6980031802743351,0.6234191314454111,0.7144427455340874,0.7669778201951606,0.7370800406953125,0.6449776482413385,0.5902508373593623,0.5685316815896585,0.559577006725607
IS,Energy and Housing,10,0.6261272635920837,0.6296262914253952,0.6385916912202849,0.6428007713612941,0.6581859302725551,0.6196844177546352,0.49623283786022937,0.5096916093113959,0.6433925919814171,0.45435283482553146,0.47959113709194534,0.6828016234928675,0.7585810488805084,0.8012703137340724,0.6709018420398035,0.7279709000601142,0.7295022707520125,0.5273887159007119,0.4984912723512432,0.4279351415237973
IS,Equality,1,0.4718408118127011,0.4520074068136619,0.5164960812681226,0.5629735027970671,0.5309330022455153,0.5389185357045981,0.4564848161611693,0.4625238155146338,0.4629350360440611,0.46851836514915757,0.4473434684147063,0.480581166837118,0.5171085934262537,0.5564798520854809,0.5847254997990787,0.6471561170488629,0.6528126998244935,0.649826448737922,0.645874122126661,0.644444309906038
IS,Equality,2,0.48362005856185314,0.4427095875014035,0.5266027559553917,0.5496100433102802,0.5520829417230376,0.45469108372332256,0.4284644921492314,0.43021258766099335,0.4818841245852352,0.5029504952872924,0.46167988720471737,0.5388496100810692,0.5583178120031006,0.5461178173194968,0.613757251071178,0.4751567939003019,0.5326150300089961,0.5147748385672078,0.49314854123003565,0.45791300041972716
IS,Equality,3,0.49768249389524893,0.5718507928422453,0.6525787136632003,0.6111925379706343,0.6865192306191771,0.6862682424387865,0.5169913427250704,0.480880212589146,0.5310392218986557,0.48126250703799217,0.5315807406765881,0.5081517148318332,0.6089316136812953,0.6089458083853581,0.5618950918590295,0.6640533402946487,0.6719559142357598,0.6498757887101911,0.6281574770596978,0.6274603880837766
IS,Equality,4,0.5334500250580957,0.5964712088456925,0.6570246725704632,0.640915861577673,0.6710651747095209,0.642810870321961,0.5507357121003267,0.5133457719841498,0.5514210370162443,0.5488492910876658,0.5552428163874051,0.6370168589392669,0.7093338983710856,0.7047809057134446,0.5996982519686409,0.643192931251503,0.6566004769545866,0.6076546129031938,0.6245030332890904,0.6549719110553409
IS,Equality,5,0.6259365933341237,0.7563373748861163,0.7468925857913672,0.7468678741166219,0.7937794138966774,0.6611225383445912,0.5947342421288979,0.6243653562336174,0.6292786871474481,0.6055650563561206,0.6275242107754502,0.5343422694213599,0.6539591390493981,0.6629466797725351,0.5380478492755318,0.584069089217406,0.5988394147525292,0.5986554666678658,0.5899204313512529,0.620289466497479
IS,Equality,6,0.6562161871928083,0.6986873365042009,0.6983500008564112,0.7024698170475739,0.7694188155498165,0.7052748569962113,0.5833831889840502,0.528235813466526,0.5940249773434594,0.6458174665317512,0.6643265823854357,0.5504193311391313,0.6098771247056138,0.6794816363768394,0.696224352036208,0.5759598040845297,0.590300793912967,0.5365333825608581,0.5637472843608972,0.595592511738749
IS,Equality,7,0.5873611782700484,0.6235316614237801,0.7019193104506788,0.7164809087366908,0.7389439070772537,0.6875521519388769,0.578154788871049,0.5551256797835422,0.534320067854859,0.6133337191073992,0.6296878613788184,0.5055315687477104,0.5545783225687537,0.5183006530167449,0.5473505727652204,0.48810512114890203,0.46777552901580277,0.4667848623586633,0.46604001589864036,0.43651791477771473
IS,Equality,8,0.5956478258740587,0.6605534612276404,0.7253981795960643,0.7289334315962248,0.7329632355892886,0.6364101030537481,0.5542374941805212,0.5719550839622398,0.5742387233791721,0.5169724151702574,0.6148614868145812,0.5107882283177364,0.5808668818944069,0.5942235083916038,0.5488450999864198,0.5153140612079571,0.5435880613712522,0.499255585535239,0.4998058285914713,0.49094618343071694
IS,Equality,9,0.5764194053120416,0.6463858870476329,0.6486966713199781,0.6709297315517977,0.747776896805783,0.6734471394409159,0.6075243160540603,0.5324785811195487,0.6056682279818238,0.6152770673764353,0.5882837401085169,0.5115155947602323,0.5600497644651719,0.5170326788218139,0.5623828299142275,0.5903932592990813,0.5860517245830709,0.542776049181896,0.5319107013774154,0.5414847245270517
IS,Equality,10,0.6415767169901438,0.6751388645465372,0.7116283685252456,0.7316802264579281,0.6945419405432891,0.7084426544846932,0.5876391318681802,0.5805827045419197,0.6517081271873512,0.5651490003978951,0.5862922634754836,0.4986072921545684,0.5464248301227315,0.5530871452458892,0.456863903658772,0.4584475560668453,0.4586814663633288,0.4205578595537756,0.2853150372050257,0.4289785172617855
IS,Health and Animal Welfare,1,0.11945681591789213,0.11405530153437253,0.09510793527921944,0.11731695658917715,0.11735342947131852,0.12378496534295326,0.10817912897479055,0.11128909719002252,0.0989496589907395,0.12108141871610402,0.11629914657904904,0.4028192049071868,0.4477668851735679,0.450681223470613,0.3964947120348257,0.3811244714124207,0.3146647099381815,0.3746429547676978,0.3803146965210128,0.37818842616102444
IS,Health and Animal Welfare,2,0.12166415179264341,0.11085939538030384,0.1141433934118825,0.12791517966208804,0.12148475462448823,0.13411103497104032,0.10659520545134443,0.09340577855758148,0.11438766482364202,0.10648794028852895,0.12942018615622616,0.5154041193965954,0.44660254404517524,0.34826125326007595,0.3974542637215477,0.4395649632411627,0.4357863767836491,0.41339730347304904,0.4209432135260905,0.384614651307646
IS,Health and Animal Welfare,3,0.40390570309393364,0.35289322356143404,0.27322602261146994,0.358471336115604,0.39497216382039346,0.4227764518194493,0.3728101533304168,0.3376145907034133,0.3729994377429754,0.3551586350035603,0.37515806585375955,0.5072178953883012,0.5285239864954236,0.49764770747026416,0.41574113019466774,0.4640664586206385,0.45191998440514963,0.4560679299455689,0.45591904012953666,0.451703950213767
IS,Health and Animal Welfare,4,0.4574728694618488,0.371591424421731,0.3507255226357764,0.41234611389989834,0.4132293836836252,0.4178388108456182,0.3709453431840377,0.3555602143030573,0.3625365818804007,0.38278098112627157,0.3820781894133715,0.4882867604890766,0.476778468126834,0.48849358525968783,0.33852644667458887,0.4706574312911477,0.4653768523431118,0.46296763676279074,0.47786193350144446,0.47513231276781265
IS,Health and Animal Welfare,5,0.34839708970224137,0.3392346888200404,0.25978587339477566,0.309425964821677,0.30723263897500075,0.3789594536293182,0.27504961045694765,0.3391053330949896,0.2995057346946165,0.33878601919293416,0.34070044752668655,0.5626620781331683,0.4925141473137542,0.5377725421037259,0.5549100174295916,0.5450217057273379,0.5252884108807262,0.5189619654066704,0.5457238931996514,0.5322920894972248
IS,Health and Animal Welfare,6,0.3662160521728263,0.34706001099710765,0.31850354975848855,0.3459092770730535,0.28614093759404235,0.3624957981313912,0.3516038611670071,0.32557848863133004,0.2687969855402316,0.3279570058730885,0.3521572922545743,0.5045328120827371,0.4967187370711267,0.4351334923222142,0.4582616244195033,0.533165297331097,0.4912672024913557,0.5127040715075784,0.5419004819425072,0.5587114412663883
IS,Health and Animal Welfare,7,0.35602542716173197,0.338003459622577,0.2778942110640449,0.34552507616528705,0.3621988578323168,0.29534192986006536,0.2635698457600184,0.2672620765965657,0.2702222719184083,0.28777482702184015,0.30726707202987436,0.41716257736773743,0.4331533349405154,0.4277572806402742,0.43366371955767286,0.3697103328775707,0.31482545759609987,0.342555971745227,0.3530539234272458,0.3639393767181818
IS,Health and Animal Welfare,8,0.33650680995609383,0.3578740835161162,0.30528228634970966,0.32795820887065913,0.3135029528312773,0.30018896846118126,0.2889262848212085,0.26141764370417786,0.3093943265522896,0.33117904365816425,0.2797214397942426,0.3844733964055402,0.36968067389620773,0.4258892398354712,0.3951328014717694,0.4470594108807321,0.41372701596151745,0.4095502739433987,0.446516574095028,0.4724639311233259
IS,Health and Animal Welfare,9,0.5103764069969707,0.5255950788301796,0.45975523252915174,0.5481456642379199,0.44384993274055023,0.5048388043200082,0.5004057177327976,0.46586344875961017,0.4508402480314109,0.43844483456932104,0.48963176528865643,0.44678805586946146,0.44873235116940235,0.5385700291570875,0.47236877928604953,0.5216390621671834,0.5005515586664039,0.508784201211146,0.5397007625024595,0.5497957283886878
IS,Health and Animal Welfare,10,0.602156296518161,0.5658838612002282,0.4601197296297693,0.5756708246970209,0.4815546062268147,0.47594029733718335,0.47285148323645765,0.46232851212185855,0.492693857924875,0.5213264157301086,0.5435162621522237,0.5250387085488266,0.5248587746626142,0.5614392982903795,0.4659446537822704,0.2898788895449075,0.43549299622640725,0.46788208866895886,0.48927968546692435,0.4688190348198651
IS,"Intergenerational Fairness, Youth, Culture and Sport",1,0.6721268434307678,0.6721268434307678,0.6721268434307678,0.6721268434307678,0.6721268434307678,0.6721268434307678,0.6721268434307678,0.6721268434307678,0.6721268434307678,0.5362309885221045,0.6367580814404781,0.5422732978255795,0.6771667047277325,0.8085650330048706,0.8710161189817263,0.639981802710789,0.6777592465317679,0.6996555496709622,0.6423106820121651,0.6280355707837794
IS,"Intergenerational Fairness, Youth, Culture and Sport",2,0.726361606417805,0.726361606417805,0.726361606417805,0.726361606417805,0.726361606417805,0.726361606417805,0.726361606417805,0.726361606417805,0.726361606417805,0.6389768556658768,0.6738776988918268,0.5975410855913057,0.7703755505046458,0.7892288292034505,0.6840142286110269,0.7585858703221474,0.7505855831635623,0.8449654514539291,0.7735388051802983,0.7820133924026769
IS,"Intergenerational Fairness, Youth, Culture and Sport",3,0.732667164276786,0.732667164276786,0.732667164276786,0.732667164276786,0.732667164276786,0.732667164276786,0.732667164276786,0.732667164276786,0.732667164276786,0.6441569527282738,0.5943815353018064,0.7042550310680475,0.7737396117494674,0.8857851274140447,0.7875622404442166,0.7106683996934815,0.7672834847197434,0.8400175010382108,0.7958506942471343,0.8316691753816854
