eu_priority,decile,country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Health and Animal Welfare,6,LT,0.43110888798264446,0.4214419430611668,0.46094576536096776,0.5674134629463992,0.6191785943562429,0.46102226157096554,0.19723895878434547,0.20872723776474228,0.33790196309669734,0.5335248541264196,0.5552409119985221,0.5810001381418557,0.6168391000212212,0.6241366456197702,0.5491652151634977,0.5983918928079742,0.5511729410120484,0.6928707142304521,0.7385773861153064,0.7431109196374702
Health and Animal Welfare,6,LU,0.6485273953005343,0.6858443730475787,0.6482947256313033,0.6121223497615919,0.6098906160431851,0.566852023539692,0.6146048683566082,0.6858926895767653,0.6286462916639509,0.6334046448360389,0.6543696252336809,0.6686903461024045,0.6803091296050107,0.6262244767355447,0.6509360525271887,0.724951605359199,0.6828087632990283,0.7143896761824873,0.7445078378916894,0.7296039544711643
Health and Animal Welfare,6,LV,0.20037626309600767,0.1953390056720223,0.3706251024403149,0.36477844001891124,0.3156093695328922,0.1933399330407457,0.17282649082741428,0.16896245158574444,0.20191344286941756,0.07788015802919232,0.2675048696216404,0.4237210296193682,0.39872232146188497,0.45525463851363973,0.42042357274551273,0.1528320395793855,0.08780557282750195,0.49695561577104147,0.5087310733330352,0.5003204646621402
Health and Animal Welfare,6,MT,0.6213193753537105,0.6204293194396271,0.6126742952415556,0.5940719738533969,0.6203171489819665,0.5276254112167996,0.5820956735895748,0.6142579399386708,0.5751939565763197,0.6032689748955338,0.6299103378050196,0.751660155009471,0.7437115300113442,0.7330390997533348,0.7365380749477024,0.726035657937814,0.7209837473312827,0.7434002258250334,0.7542962375374668,0.7176595096794669
Health and Animal Welfare,6,NL,0.8006758113542344,0.8033125204037361,0.7810595808655932,0.7664742986425633,0.7798660302604715,0.7810167870628762,0.7974493981483989,0.7862992561240766,0.7798905300766755,0.7829262248193808,0.7916597483639374,0.8648766881638544,0.8723310260467655,0.8801350518552258,0.8900433138236268,0.8939560178654355,0.8285819049567111,0.8512530093655107,0.8539549429840273,0.7729114211285701
Health and Animal Welfare,6,NO,0.8286028009190047,0.8464025016372152,0.833963976378479,0.8101315894973782,0.8512678395409553,0.8027615482608302,0.8278904283450012,0.8377218360739954,0.8527603295574805,0.852249672974385,0.8593081148068371,0.8661333946274626,0.8715353792484508,0.866875798468467,0.8770573542754897,0.8766774298089386,0.8025370329024508,0.8585495445201399,0.8423209064522619,0.8204809127469767
Health and Animal Welfare,6,PL,0.37029745135177133,0.3624477850917804,0.38938493826509424,0.4434857338844595,0.4549173195319268,0.4245903416560776,0.4445869698567613,0.5170533881850172,0.43220127115652457,0.4815321298859176,0.48687591276195,0.5996053684050552,0.5940037900323317,0.6323098433450736,0.6028063340125175,0.6095227554687295,0.5847730833405171,0.6354659350869132,0.6412183866488401,0.6367097948397804
Health and Animal Welfare,6,PT,0.10018141586795444,0.09520541168112163,0.09664774544441457,0.08512264045701232,0.0345653875873094,0.06822545597404481,0.07924107641364425,0.1051562482210384,0.033842977468251836,0.07472600177651222,0.08607502000691626,0.20765829197871943,0.20870316505876957,0.29498997945186184,0.2967963628604602,0.2957240552805016,0.22041012109980565,0.11025087525118182,0.10672757749446773,0.10068312636536053
Health and Animal Welfare,6,RO,0.5188922345226759,0.5189823791235836,0.4945793313125152,0.48343182482579344,0.31573578767372545,0.4319397723857166,0.4613423047899257,0.46981489097389967,0.29051244005239796,0.5257069031871966,0.5264574161817229,0.6314647850457069,0.6966642926800118,0.6799306961756282,0.680401556189626,0.6890412766210461,0.5435872733899222,0.6448010108060526,0.7114651501371828,0.6735683914867695
Health and Animal Welfare,6,RS,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,6,SE,0.5854493471712311,0.5953616229938032,0.6101038063648407,0.5995290398347013,0.6219575991942486,0.5907501370739165,0.6349671665935865,0.6417426038139482,0.6251533589050576,0.6472539797549703,0.6457941988740336,0.06457402501221911,0.06558559884943026,0.06483771608271045,0.06665424873797199,0.06361613506589447,0.06295569888023288,0.06367672174986859,0.06167660142176019,0.06296716618967747
Health and Animal Welfare,6,SI,0.6159425867083749,0.6185585824620383,0.6110803152755163,0.6007044022720105,0.6055997967010972,0.6152390302878229,0.6038358422577561,0.6154039442360453,0.613250550359773,0.6174123640333383,0.6293207153970173,0.7524931363827619,0.758003847505342,0.7507535499705806,0.7630114119066317,0.7689162686230955,0.7314375968165577,0.7597654840757908,0.7759916374185305,0.7503191378494093
Health and Animal Welfare,6,SK,0.5737398393683644,0.5717160029922814,0.6102061511486615,0.5640512981049043,0.575269204074923,0.5103361317529365,0.4906517587751001,0.6216429278172129,0.5910838375005499,0.6442868584499405,0.669521949544127,0.7183195421128089,0.7319862333893934,0.749432964292935,0.7130912064547212,0.6752830626221479,0.5608160882973251,0.20669228962623354,0.18032195958032365,0.4284786185688571
Health and Animal Welfare,6,UK,0.5751683172230533,0.5597913005395283,0.5954506726524843,0.5923471843843666,0.5919695108582068,0.5524709196035955,0.5360254086307612,0.6010020962021254,0.5732467559583013,0.6224766869945219,0.6508844168273433,0.5515977779494401,0.5454063441667496,0.5374591006557421,0.48621467893379616,0.5154608365632657,0.42920223716515554,0.48547931214068124,0.509445089822599,0.49144034382932145
Health and Animal Welfare,7,AT,0.6502035466102438,0.6587863804485478,0.628287567527724,0.6111688516185985,0.5416860115558525,0.5730984218450971,0.5474142264734128,0.5704056358912633,0.486913764785829,0.4436714032827334,0.4592945874064507,0.5704515657776852,0.5367794929394037,0.548132283862115,0.5314129574059757,0.5975316827893581,0.5812597217602588,0.5615261412463032,0.5967432121041923,0.6060877711800225
Health and Animal Welfare,7,BE,0.6895058593006945,0.7013298440266489,0.7182344489392982,0.6791802594548183,0.7101285320297956,0.6877826906246922,0.7277801529441484,0.7265753915656646,0.6822356574805786,0.67085509328648,0.6964630999658656,0.7328841326446198,0.7385564969655233,0.7180800275808698,0.7361966463582553,0.7203444278851732,0.6103013897906681,0.7169769667471914,0.7240366425427159,0.728550525373091
Health and Animal Welfare,7,BG,0.419749030700782,0.419749030700782,0.36501414744078187,0.3588030003649162,0.24603866868467622,0.38332789075206514,0.47258715686828784,0.45397455905305995,0.4330659421331945,0.4556988235191516,0.409547375472497,0.2419193209122256,0.22482383843506737,0.2527473497623387,0.23681247190098434,0.2534354852933678,0.23790101062983995,0.252704034441758,0.25590940826509345,0.23535122739753386
Health and Animal Welfare,7,CH,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,7,CY,0.4832065967565307,0.4832065967565307,0.46964661479163244,0.4566281123200671,0.485018641222145,0.463869288289907,0.43682361226390576,0.4860893724496561,0.4638664477142868,0.43474097662458566,0.4638742660002291,0.6636443981195663,0.6756493189531687,0.626816833637101,0.5882795219439089,0.6002980400180312,0.535803680472734,0.6219318790438034,0.6341747887901097,0.6602289707393697
Health and Animal Welfare,7,CZ,0.6291569576796707,0.6291569576796707,0.5746076561553082,0.6113924850257204,0.6549424550191408,0.6392894868358068,0.6902086388760473,0.6912400186894895,0.6854300596967782,0.6918859120085955,0.6704590613399293,0.6211751156083124,0.6031001134288455,0.6060017925413517,0.6458166649285116,0.6472604825334995,0.6276049018498034,0.6452466927617153,0.6499059769567481,0.6496860970966333
Health and Animal Welfare,7,DE,0.5090836933372739,0.5090836933372739,0.2178593019043326,0.23784084806172698,0.5435233542486684,0.24229607364613787,0.524856985974843,0.6114603628713773,0.5337305915220137,0.5473457962029771,0.5516964149341972,0.4639651886716042,0.23300417623633285,0.2345421517099516,0.23077617925177926,0.2358528508939383,0.7027716488145007,0.7077484805200494,0.6895562595398899,0.5325925458159598
Health and Animal Welfare,7,DK,0.835392524779277,0.8236809545825367,0.816620388328221,0.7912401977610846,0.8256521966628596,0.807043230150055,0.811843330727398,0.8035297808047538,0.7927589461288953,0.8026580054086735,0.7934005947495818,0.8167162295111902,0.8243355179794777,0.8232409679106828,0.8166242178708493,0.7788400696988247,0.7626423703044765,0.7610180357740942,0.7752761115437559,0.7648222419349479
Health and Animal Welfare,7,EE,0.28451954890554754,0.4609999673340993,0.4988499118371159,0.38522472417634585,0.5429861777912671,0.4494208925809671,0.21084602328418534,0.20157114746547697,0.20691911961972168,0.2017409962276571,0.20220639199715726,0.22329049238105708,0.5304070855146307,0.4319341718727342,0.5408594102460696,0.303997309468911,0.5021601821133623,0.2150378720867534,0.6075554932104653,0.41445030879029443
Health and Animal Welfare,7,EL,0.2052258218299409,0.2052258218299409,0.19686744285736044,0.19037378280328876,0.19822282274885214,0.20938479825004344,0.2219104311786341,0.20651972626295012,0.18631223504316854,0.15451762740928635,0.10629459535754444,0.31433227529995084,0.3046944722711394,0.31875889218044884,0.3099970191041558,0.32135112913649666,0.35983756073014056,0.32222765890620964,0.3200943635180228,0.3278280956957753
Health and Animal Welfare,7,ES,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,7,FI,0.7617478047302552,0.7695370749766425,0.7669868603239339,0.7474802564806926,0.7501208170188967,0.7426825789179837,0.7600904702907565,0.7809729552818022,0.7756562837062109,0.7588143466173108,0.7596462428037253,0.6851607458809575,0.6890065751313739,0.6863643169183283,0.6723766104641564,0.651764749238736,0.6345742070850022,0.6501156227009551,0.6451925735991939,0.6317355293468196
Health and Animal Welfare,7,FR,0.5536315261787501,0.5498717648696974,0.5760541521855325,0.490069108227139,0.46308990430585817,0.3560917120665681,0.5547357717256497,0.5919718680562279,0.5276277716003261,0.5631867752429648,0.5394240669064383,0.652776024941422,0.561564610906097,0.5943544609075668,0.61850379666157,0.627602898459476,0.396584430165123,0.557546022208207,0.4744736291529877,0.4308569623824759
Health and Animal Welfare,7,HR,0.28729307638472207,0.28729307638472207,0.2722057240594883,0.2691755728704389,0.28177369067285196,0.2714162829857558,0.2893516794510405,0.2892757376619913,0.26033337772477655,0.2667027164833553,0.09405391074167695,0.4017026978038783,0.30329898283583695,0.4054036356365421,0.31432686157010237,0.3666260407008589,0.37590896563704573,0.3908940182424477,0.414461185763228,0.38368543048609766
Health and Animal Welfare,7,HU,0.11137082980430552,0.11137082980430552,0.19348010779397082,0.12346968031948144,0.06513595957903048,0.34840995960140075,0.3979561605024721,0.414404741964587,0.2964082570683285,0.20333167994534318,0.36261821324300403,0.41315909504886295,0.4257047139976448,0.5130568441609126,0.4891732015228806,0.479145736363496,0.4646761169478402,0.5375138012163513,0.5342154943443637,0.5779806034593634
Health and Animal Welfare,7,IE,0.3957245451984278,0.38791697207728343,0.38411591235136855,0.37723857847602676,0.3966209754418583,0.35887851662239834,0.3799030049433127,0.3844736362598395,0.35541099268143295,0.3548283872683222,0.32933263016587633,0.3765774537389449,0.3683757493554107,0.3860089824518208,0.3989624171160429,0.3882521821954408,0.37823229649945983,0.39758823811965005,0.372184051561378,0.38866715932434953
Health and Animal Welfare,7,IS,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,7,IT,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,7,LT,0.5394966321141716,0.5394966321141716,0.463672051050252,0.5550266717664961,0.6054672733890659,0.5745407672005186,0.5642158203414765,0.48934075796795096,0.49629551047807163,0.5249249861318731,0.5982349408795057,0.6490119184806572,0.6659084169566498,0.6765170611772265,0.6591967087747155,0.6248343809629042,0.6361153281060553,0.6411881461639435,0.6936537768800461,0.6262221650726268
Health and Animal Welfare,7,LU,0.6651991018536533,0.6611748194897829,0.6434398614599722,0.6178067583301893,0.6602574516425159,0.6080666687024203,0.6492525304566255,0.6583068199511913,0.6660387554561435,0.6231663421385778,0.6512762963805677,0.6478960758814326,0.561269808197981,0.6499823748051161,0.5893026119577615,0.6068100147892903,0.5293514326164216,0.6033922467007845,0.6548181929612286,0.6400683447177676
Health and Animal Welfare,7,LV,0.04768694194159803,0.04768694194159803,0.08255193844938809,0.13598811432129132,0.23802652041569772,0.18231648390131852,0.1474901736081089,0.12004861080317242,0.11366582042699076,0.09947075445791802,0.20499053812563175,0.43044584818544196,0.41387578459447916,0.4639943872621969,0.4660421390847048,0.45941437639925,0.3318556178331217,0.5321313667174977,0.5573699011114998,0.5315194294536119
Health and Animal Welfare,7,MT,0.576490150551466,0.576490150551466,0.575496759856904,0.5512020677523656,0.5741041054232705,0.5436557625774331,0.5699742775564268,0.573171978574537,0.5472863428231248,0.5553333199839618,0.5631473007068216,0.7579274502762134,0.7107464986648978,0.735979506963346,0.7307626759282619,0.7222901418451543,0.7098259302977411,0.6890540675701603,0.7142216546747783,0.726084970234989
Health and Animal Welfare,7,NL,0.8622168265954618,0.8622168265954618,0.8641296191336594,0.8386988076001329,0.8693549804804044,0.8561701785785281,0.8674051384680941,0.878700572653305,0.8651370101473782,0.8567248938970712,0.8539288642452927,0.8957821350391635,0.9121873259339728,0.9110027814960067,0.9132402263168072,0.9057830931267462,0.8529019567309487,0.8422495415412813,0.851591902054341,0.8037665271433966
Health and Animal Welfare,7,NO,0.8061554659149744,0.8033475073334423,0.7999339234168475,0.7606116566726258,0.7837145756005374,0.7662485764807634,0.7947382986254127,0.7989781810164572,0.8227770099156655,0.8065493306968671,0.7986967619496775,0.8056980669685937,0.7961515215369632,0.7865249349113813,0.783711958537344,0.7606831625073837,0.7098733598618102,0.7372796980793,0.7529530568332093,0.6947326938249038
Health and Animal Welfare,7,PL,0.30307805036710145,0.30307805036710145,0.2983710643280678,0.3635399063554879,0.4738720549132694,0.5033870969438882,0.556663517769279,0.5254406079829843,0.43124369207428853,0.5003008883454121,0.5094450662371572,0.5708479514835535,0.5659981108352613,0.5733379081396982,0.5875479853490251,0.5951053276087875,0.5472157845904045,0.5879678443913322,0.6068038258770125,0.5888712753571803
Health and Animal Welfare,7,PT,0.09613906999328155,0.10100173447702904,0.09746190048314854,0.07695698507576354,0.10583989417915687,0.025604732704714438,0.03670284935458982,0.03919318138771639,0.03589585555402951,0.0274450920343668,0.07211458972940864,0.07900509802381572,0.07845589086053908,0.09133253369878741,0.08300689111976438,0.07421127631347704,0.04625599802142641,0.08511356210912853,0.039244767325105206,0.037279543457113436
Health and Animal Welfare,7,RO,0.5064670259777925,0.5064670259777925,0.3043544647048571,0.295867828355505,0.5177216303183038,0.2975322404643407,0.5022172234823047,0.4536064489901033,0.3997218830352579,0.4845312477466995,0.49789026998193536,0.6141797104759872,0.618440590090021,0.6379126836389243,0.6318124229727484,0.6143526022676034,0.3891720086711802,0.6129014269659642,0.6401835348995151,0.6560862286518744
Health and Animal Welfare,7,RS,,,,,,,,,,,,,,,,,,,,
Health and Animal Welfare,7,SE,0.5374844171186893,0.5733409628924498,0.5869954554137099,0.5643830423338543,0.5738688817336448,0.573121818131215,0.6022202006907601,0.6107146331052289,0.6081918316463143,0.5762023586459243,0.5928660146411872,0.6621162659415761,0.6634882670838419,0.6704263466728579,0.6654403148898153,0.6692244076175556,0.6247570991303198,0.6224544629859001,0.6260362372275824,0.6140071743901533
Health and Animal Welfare,7,SI,0.7112883358452496,0.7112883358452496,0.7051710752170838,0.6981936715430481,0.7191075167445796,0.723203431290947,0.7146149666934828,0.7112002708452844,0.7139194402554243,0.7255046942909539,0.7160514703217505,0.7790046007866442,0.7932170538800309,0.7870594700692828,0.7826852169469762,0.789457796315916,0.7715359346087013,0.7722030504766926,0.7843381876179945,0.7612504970020549
