country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
LU,Equality,7,0.6447666133801488,0.6398253107045923,0.6474744699680598,0.6378072853265105,0.6341432398395488,0.6393775843765547,0.638155739741076,0.6381564269372444,0.6309467929837677,0.6315420311587867,0.6339403140615851,0.5860287886476944,0.5910966403992218,0.5928484535957319,0.5942141742126285,0.6032783343544496,0.6001550197448702,0.5990629069741167,0.5736723988416055,0.5691761224679666
LU,Equality,8,0.6491430716515185,0.6526852702590661,0.6505667879472465,0.6473025157937451,0.6526852702590661,0.6413076113406795,0.6411176049296379,0.6482437278554504,0.6419013639567981,0.6410555953296819,0.6562230658262025,0.6111154315402632,0.6046870111665862,0.6082657004244046,0.5902492101193269,0.6018677184949507,0.6071479907649233,0.5919202042435563,0.3557511090069142,0.5721619969907885
LU,Equality,9,0.6515389702756695,0.64365185872332,0.6527583832893,0.6527583832893,0.6519457956700457,0.6504490334647923,0.650005561967506,0.6502073601050998,0.6452827569187631,0.6469587933615499,0.6428059680995193,0.603407086186172,0.613173442758729,0.60301444677457,0.612581819283166,0.612915660659189,0.6236955192309657,0.591025275943132,0.6066506193950428,0.5925291482831763
LU,Equality,10,0.6672188476076406,0.6660067994149838,0.6653029933452012,0.6641920559787114,0.660777263263704,0.6661708950729796,0.6613180463260498,0.6575689153814148,0.6587902454951664,0.6629486570796351,0.6612257151897589,0.6219409325136696,0.6216929437923929,0.619509728806361,0.6293869048221225,0.6229134309239744,0.6142009994085977,0.6200148074777708,0.57323870304994,0.5644411809232812
LU,Health and Animal Welfare,1,0.4856668556363376,0.5041455749002445,0.5072198593149325,0.4793564321287795,0.49337557765150436,0.5022000658637901,0.5268883274730443,0.5484439837140579,0.5087403574257165,0.5067338679683673,0.5235462382501597,0.6174961612474359,0.45894376047001934,0.5220798022476703,0.47699046005798873,0.5040555322078251,0.3545885555139617,0.4030989231615232,0.44986958116927744,0.44835738162812944
LU,Health and Animal Welfare,2,0.5273338487885856,0.5172588569865477,0.5444815234483933,0.49397567389212976,0.5541032010002026,0.5333964470503082,0.5344967703016287,0.5440078373275411,0.5325596749408106,0.5532458839876485,0.569863943555232,0.6542313917012127,0.5656084691519113,0.5220114358647858,0.5242683530337922,0.5159491583668646,0.3653557306642601,0.38550933661401104,0.43050377003138374,0.41033396849706333
LU,Health and Animal Welfare,3,0.538701966643919,0.5337977305978151,0.5026828483353026,0.5175684490485228,0.5172659103469196,0.5179447620240101,0.5876349629095451,0.5607268982603004,0.5653219579331719,0.5791285738935124,0.5589291216645592,0.6331294848859621,0.5318557675324723,0.4899309872959656,0.5303537457210526,0.5746766989757863,0.4097771020332051,0.42234432128032023,0.41098377507889955,0.4240459808061042
LU,Health and Animal Welfare,4,0.4890219485031675,0.5101776776160701,0.5031438366295501,0.5281550762727285,0.5266849223358786,0.5238107314067,0.5813071171829997,0.5591534830214211,0.5810642963364528,0.5793995432228483,0.6060534186722574,0.6552210881237568,0.5394705376045158,0.5132104608983259,0.483845744706266,0.3804426211516668,0.29947916705597605,0.41933379671492554,0.421817953051683,0.46602261792867844
LU,Health and Animal Welfare,5,0.54890977325497,0.5689677825300405,0.5631393937097938,0.5712899492300072,0.6149559727014767,0.5634495481356532,0.5904188741067338,0.520644712407091,0.5461719058759936,0.6072287452514952,0.5661060027889224,0.6826985353058832,0.5905802713265893,0.588142081387854,0.47366073932566777,0.5272602370382378,0.35912135185881566,0.42220916978091716,0.48107392194721466,0.45351181304883587
LU,Health and Animal Welfare,6,0.5395137343304666,0.5589653943087245,0.5274579411421335,0.5143864426238698,0.5527314069946612,0.5347996257654647,0.5442573067837577,0.5478034117077961,0.5337916767542422,0.5479010096392574,0.5378751339134907,0.6392430535928696,0.5507211145055991,0.35606785367365584,0.5100663168132044,0.5434440242894857,0.28923046481612547,0.44160538282069256,0.4993055056639733,0.4679465758928535
LU,Health and Animal Welfare,7,0.5870935765658276,0.5762571570792672,0.6000018139259642,0.5840089699003532,0.5595891355139326,0.5709455541359925,0.5967108262763969,0.5591669567697288,0.5985075528634676,0.6010989676361043,0.5937994651851859,0.6385391660257315,0.5303732482261748,0.5190257512887115,0.5306939069496701,0.43203637612461854,0.28560737163044575,0.34053226221292915,0.4322663661454395,0.45031196298891296
LU,Health and Animal Welfare,8,0.5253593108077065,0.6001499238297456,0.5540017138878817,0.5688960308261447,0.566049878041543,0.5642287699106772,0.5994174861336031,0.6203884331740619,0.612432484896282,0.6260366023930093,0.5982805475174575,0.6072733752917974,0.43290536829002607,0.5627057492224996,0.5333184529042617,0.5401671712927569,0.3658040570086232,0.36333700874888547,0.370680626052881,0.4297361346612719
LU,Health and Animal Welfare,9,0.5115084510119562,0.5179090842135096,0.5239157866236155,0.4757239113375116,0.4896738862971033,0.535039820573648,0.5376652195030718,0.5504005362935455,0.5468709074965572,0.5643763356388931,0.5345096865522087,0.6318719307052698,0.5059534026362482,0.5134110354892771,0.4626950576592747,0.5202989918050887,0.31242580272419546,0.18607428602526604,0.3387599425000993,0.416555427946829
LU,Health and Animal Welfare,10,0.4823178804388414,0.4571261751409944,0.5067585678069279,0.44103068951760643,0.4892302359535287,0.4900192920165749,0.4976995266012848,0.5244059469882583,0.5725712039615773,0.5704288576499023,0.5856699782225926,0.613097637625691,0.5210123673260308,0.5245196955910293,0.454444083487444,0.4540306723696571,0.3328559720970804,0.35301835232319867,0.3463535803308108,0.3522914621576646
LU,"Intergenerational Fairness, Youth, Culture and Sport",1,0.858972879468737,0.858972879468737,0.858972879468737,0.858972879468737,0.858972879468737,0.858972879468737,0.858972879468737,0.858972879468737,0.858972879468737,0.8707186581974635,0.8657974786658157,0.8751240291283723,0.8870296900460721,0.8827605446084168,0.9045181479375718,0.8947361341737428,0.1481674561362421,0.14405505024519463,0.08081330013719919,0.0703960567732384
LU,"Intergenerational Fairness, Youth, Culture and Sport",2,0.8796542236471028,0.8796542236471028,0.8796542236471028,0.8796542236471028,0.8796542236471028,0.8796542236471028,0.8796542236471028,0.8796542236471028,0.8796542236471028,0.8688923342544503,0.8719321384040436,0.870268310759457,0.8877192899718624,0.9050488224664849,0.8968457061107892,0.905060868142764,0.15720381152510207,0.1547859755377182,0.11940988971582077,0.11666651933411461
LU,"Intergenerational Fairness, Youth, Culture and Sport",3,0.8228102182419716,0.8228102182419716,0.8228102182419716,0.8228102182419716,0.8228102182419716,0.8228102182419716,0.8228102182419716,0.8228102182419716,0.8228102182419716,0.8332673819351071,0.8312336111636988,0.8250520051492085,0.8404695860783571,0.8490673287498968,0.8327714079413135,0.8536492788402399,0.15155235969144443,0.1518250797332528,0.08063976367683655,0.12123396494609825
LU,"Intergenerational Fairness, Youth, Culture and Sport",4,0.914519660949798,0.914519660949798,0.914519660949798,0.914519660949798,0.914519660949798,0.914519660949798,0.914519660949798,0.914519660949798,0.914519660949798,0.9068727069038593,0.9060506665257957,0.9032461323242731,0.9163956791357097,0.9261003771664037,0.9182643011218974,0.9313019801577098,0.17095383369897046,0.16885827989218397,0.12189116588864804,0.12730432561760682
LU,"Intergenerational Fairness, Youth, Culture and Sport",5,0.9364588273456538,0.9364588273456538,0.9364588273456538,0.9364588273456538,0.9364588273456538,0.9364588273456538,0.9364588273456538,0.9364588273456538,0.9364588273456538,0.9454917387082427,0.9447260783254584,0.9330078202263242,0.9465453228498169,0.9594401758858094,0.9492735107547449,0.9593077829724965,0.16531714369694694,0.16524253629505553,0.1262852985103441,0.12489818096782734
LU,"Intergenerational Fairness, Youth, Culture and Sport",6,0.9068169694885907,0.9068169694885907,0.9068169694885907,0.9068169694885907,0.9068169694885907,0.9068169694885907,0.9068169694885907,0.9068169694885907,0.9068169694885907,0.9103075543892238,0.8991597474563229,0.8994717050142444,0.9134976401158021,0.9245109943220252,0.921158620548619,0.9336661341373208,0.17478965370583213,0.17260109178389035,0.1409591712801828,0.07675171898997461
LU,"Intergenerational Fairness, Youth, Culture and Sport",7,0.9568040096854317,0.9568040096854317,0.9568040096854317,0.9568040096854317,0.9568040096854317,0.9568040096854317,0.9568040096854317,0.9568040096854317,0.9568040096854317,0.9362824831089993,0.9378078732686773,0.9354006285905384,0.9565789211535445,0.9602155754588203,0.9558699256564569,0.9629574222784933,0.12057256260018591,0.1185744590852758,0.10449641585718172,0.07521009411988046
LU,"Intergenerational Fairness, Youth, Culture and Sport",8,0.9358165309863725,0.9358165309863725,0.9358165309863725,0.9358165309863725,0.9358165309863725,0.9358165309863725,0.9358165309863725,0.9358165309863725,0.9358165309863725,0.9290653579921376,0.9369130640603832,0.9413363389348024,0.9352679577940575,0.9401844728744738,0.942605614162642,0.9371367802515889,0.17292830731284278,0.17088543898501876,0.14420620645332288,0.16116078789529203
LU,"Intergenerational Fairness, Youth, Culture and Sport",9,0.8608995852311069,0.8608995852311069,0.8608995852311069,0.8608995852311069,0.8608995852311069,0.8608995852311069,0.8608995852311069,0.8608995852311069,0.8608995852311069,0.8542114131008164,0.836206125482357,0.8467652423074136,0.8528787305451909,0.8495972420473022,0.8484220227265012,0.8467126773780062,0.1519364604759763,0.15110150102091027,0.1336834812880685,0.14154829796394722
LU,"Intergenerational Fairness, Youth, Culture and Sport",10,0.9088835761533477,0.9088835761533477,0.9088835761533477,0.9088835761533477,0.9088835761533477,0.9088835761533477,0.9088835761533477,0.9088835761533477,0.9088835761533477,0.8954515431929155,0.8874864510820838,0.8929300068953977,0.8902347699891605,0.8950785146860994,0.8993982030897638,0.9020767817704609,0.1439815092466109,0.14291734544332824,0.004930904321498546,0.05821924770524735
LU,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.6968609786653109,0.6685303868979335,0.6884255585139016,0.6754314463728858,0.654585214871,0.6504077180223905,0.6441993071205698,0.6504559740277434,0.5883568550776376,0.5841875302139261,0.651691926123901,0.6789470593935827,0.6344438991179293,0.6417410339563525,0.6656463857467816,0.7266402604640236,0.6166639885289337,0.7411283504601975,0.7755277632793798,0.7524094972942506
LU,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.8070614621614637,0.7833629387483501,0.784572597799857,0.8280400601340622,0.8327943741287689,0.7879266231816253,0.7638733493567965,0.7486081147684025,0.7637174057965042,0.7489209684859968,0.7743226459645749,0.7879472256755636,0.8001031991186999,0.8004659141877685,0.8321059788538833,0.765410581723926,0.7523115146904445,0.7824047364583475,0.8356855762196725,0.8328153981592203
LU,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.8390820990278308,0.8543759504606213,0.8323834054884857,0.8118178396203112,0.7809204391487717,0.8457860308343671,0.744840566161358,0.7679564084391187,0.8127777812806724,0.8238331879517057,0.7869015547141098,0.7888859493454039,0.8454369962303726,0.8113814062162478,0.7432404565500779,0.7855349262417161,0.748481864165855,0.784712473060281,0.8450513524149674,0.7883084750661487
LU,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.8524001447759225,0.8762915073952676,0.8542946826751784,0.82215290028668,0.8275098945562109,0.7954816906484921,0.8344594690378685,0.8455843601901706,0.8305223527530885,0.8737770301545147,0.7981801882119558,0.8103958729364648,0.8255426141490237,0.8378669452514247,0.7876124881071845,0.8337631422302374,0.8507200204937941,0.7989065418197693,0.7926005251776934,0.8370724146559275
LU,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.8281569548027068,0.791174803629159,0.8333038396922888,0.8271183508077075,0.8449271656987328,0.8345106547924627,0.7677686545764183,0.8038502444613054,0.8054670600079407,0.7814888477994112,0.8448963921276662,0.806993635374174,0.8272325184515642,0.8397976061710488,0.8413048003214347,0.8126818183458404,0.8590209273488605,0.8162005741930899,0.7893308237799681,0.8105723061665709
LU,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.8677681190597243,0.8700850617210033,0.8355339454220649,0.8714775328690291,0.8894254041639121,0.8448492646286704,0.824743884313632,0.8858174925867777,0.853075355994973,0.8662425343493775,0.8554787635689756,0.8410400996158455,0.843410358880453,0.8295755748832108,0.8063299273168688,0.8219851479510242,0.8198383584750787,0.7540120743679124,0.8143671206547363,0.7414571124780577
LU,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.8807249530826518,0.8945945995619548,0.8352518768794784,0.8408850876129954,0.8804515671277567,0.817571948862223,0.8496260467444249,0.8402619680956395,0.8063887856638976,0.8408776845683461,0.8212836581670134,0.8578967081413833,0.8329233412641146,0.8171508509214808,0.8490687311432736,0.890329542405243,0.8682555988726365,0.7942611133686536,0.8608755594178646,0.8012278692827248
LU,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.8840716635257546,0.8958692755840408,0.8961800944409011,0.8807336410872302,0.8473025232061302,0.8961800944409011,0.8624587139534727,0.8579993779420535,0.8142079859873137,0.8404796785832276,0.844928021717708,0.8634051926569606,0.8349185067658201,0.8821035249695145,0.8409170602906154,0.85435794840909,0.8425690573886044,0.669267899040258,0.8236513662375259,0.6716680560347162
LU,"Social Rights and Skills, Quality Jobs and Preparedness",9,0.8717682069574146,0.88560495121209,0.8816985638772646,0.8290760256695618,0.8609593331743189,0.814117034942464,0.8606218408514095,0.8837256408382784,0.8234466766913665,0.8356353478815908,0.84114337117373,0.8400168759386425,0.851346706405368,0.8384790208187091,0.8351417559815189,0.8620718470938042,0.8446168682402792,0.7786696251251768,0.766206025334227,0.7359999468486229
LU,"Social Rights and Skills, Quality Jobs and Preparedness",10,0.8580733167407455,0.8445209884409147,0.8387771571812028,0.8319264883790392,0.8580733167407455,0.8580733167407455,0.8719652387897269,0.8389947870974691,0.820824542299394,0.8689351250056833,0.8441300334973498,0.8590150881022239,0.8498267725788733,0.7853970066821163,0.8525818093974333,0.852610264460987,0.8722607271513128,0.800671926993253,0.7551341079849381,0.7368026380855807
LU,Sustainable Transport and Tourism,1,0.32413545655217124,0.32080242637124856,0.3258406403601832,0.32167783306632747,0.3196495643549129,0.3177391772096002,0.31707108118127475,0.31703215183780836,0.31990172548851653,0.3160737325995874,0.3204001127163504,0.3197234874966551,0.3226033015686588,0.3249083152133141,0.32509754860085116,0.3244486209545329,0.15879015258148285,0.1585146184614894,0.16204798406541465,0.1601597919685969
LU,Sustainable Transport and Tourism,2,0.251401517939218,0.251401517939218,0.25056999009256375,0.251401517939218,0.24768550300802955,0.25011497674866967,0.24794168924133256,0.24920973957942955,0.24906338806586245,0.2467621758554498,0.24432362220081635,0.24459329852683392,0.24918142541744717,0.24951217836360412,0.24937503899154684,0.24999404184581484,0.16162603417970325,0.16078340526777785,0.1616209796361988,0.16259595288994844
LU,Sustainable Transport and Tourism,3,0.2790651706360513,0.2790651706360513,0.27874586582333005,0.27894865383574924,0.27627561991487615,0.27248471519490525,0.27732092400848213,0.2759925873829243,0.27747464103458847,0.27745159741521175,0.2755149848230332,0.2759764642435546,0.27569005475763725,0.27887767782122685,0.2743394772721158,0.2790651706360513,0.18505172797677802,0.18690633803899653,0.18720108936397598,0.18582816472473088
