country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
LU,Equality,Life satisfaction,3,0.7874971553430221,0.7874971553430221,0.7874971553430221,0.7874971553430221,0.7874971553430221,0.7874971553430221,0.7874971553430221,0.7874971553430221,0.7874971553430221,0.7874971553430221,0.7874971553430221,0.9316493817792826,0.9316493817792826,0.9316493817792826,0.9316493817792826,0.9316493817792826,0.9316493817792826,0.8748894569633027,0.871246610262288,0.776354114370858
LU,Equality,Life satisfaction,4,0.7922886113446652,0.7922886113446652,0.7922886113446652,0.7922886113446652,0.7922886113446652,0.7922886113446652,0.7922886113446652,0.7922886113446652,0.7922886113446652,0.7922886113446652,0.7922886113446652,0.9373179191085496,0.9373179191085496,0.9373179191085496,0.9373179191085496,0.9373179191085496,0.9373179191085496,0.8861700470474708,0.8268785384000195,0.7752717297888738
LU,Equality,Life satisfaction,5,0.9297999751142775,0.9297999751142775,0.9297999751142775,0.9297999751142775,0.9297999751142775,0.9297999751142775,0.9297999751142775,0.9297999751142775,0.9297999751142775,0.9297999751142775,0.9297999751142775,0.9173164315498263,0.9173164315498263,0.9173164315498263,0.9173164315498263,0.9173164315498263,0.9173164315498263,0.9316810541203012,0.7714327363774177,0.7866141852115541
LU,Equality,Life satisfaction,6,0.9265458093105098,0.9265458093105098,0.9265458093105098,0.9265458093105098,0.9265458093105098,0.9265458093105098,0.9265458093105098,0.9265458093105098,0.9265458093105098,0.9265458093105098,0.9265458093105098,0.9141059563479778,0.9141059563479778,0.9141059563479778,0.9141059563479778,0.9141059563479778,0.9141059563479778,0.8389776166580172,0.8181294341540379,0.5985739935774236
LU,Equality,Life satisfaction,7,0.8141659630687922,0.8141659630687922,0.8141659630687922,0.8141659630687922,0.8141659630687922,0.8141659630687922,0.8141659630687922,0.8141659630687922,0.8141659630687922,0.8141659630687922,0.8141659630687922,0.6297506968439295,0.6297506968439295,0.6297506968439295,0.6297506968439295,0.6297506968439295,0.6297506968439295,0.5951997431770143,0.5301988731133244,0.5271574764040665
LU,Equality,Life satisfaction,8,0.8391103740545232,0.8391103740545232,0.8391103740545232,0.8391103740545232,0.8391103740545232,0.8391103740545232,0.8391103740545232,0.8391103740545232,0.8391103740545232,0.8391103740545232,0.8391103740545232,0.6490449942147202,0.6490449942147202,0.6490449942147202,0.6490449942147202,0.6490449942147202,0.6490449942147202,0.6124600189846672,0.08820711542681711,0.5306850818200409
LU,Equality,Life satisfaction,9,0.8268898664940816,0.8268898664940816,0.8268898664940816,0.8268898664940816,0.8268898664940816,0.8268898664940816,0.8268898664940816,0.8268898664940816,0.8268898664940816,0.8268898664940816,0.8268898664940816,0.6213185748035809,0.6213185748035809,0.6213185748035809,0.6213185748035809,0.6213185748035809,0.6213185748035809,0.5187641567445643,0.5267560774230315,0.5226929512050429
LU,Equality,Life satisfaction,10,0.8377466960158659,0.8377466960158659,0.8377466960158659,0.8377466960158659,0.8377466960158659,0.8377466960158659,0.8377466960158659,0.8377466960158659,0.8377466960158659,0.8377466960158659,0.8377466960158659,0.6294763115454288,0.6294763115454288,0.6294763115454288,0.6294763115454288,0.6294763115454288,0.6294763115454288,0.5767099345394391,0.41279642507647724,0.37514428210400225
LU,Equality,Security,1,0.8506950490773212,0.6487672194183325,0.7829083739509209,0.6815530383743413,0.7331809920152773,0.7083028821365362,0.6373194178822242,0.6623608139004686,0.6484465291276132,0.6631696508236963,0.6048507660347929,0.6200921770465279,0.7004459021119903,0.7058964957976737,0.7413888649254752,0.7508548744796871,0.7142240261024712,0.630486696176482,0.9131875275955467,0.7891655651885462
LU,Equality,Security,2,1.0,1.0,0.9915769371846568,0.9029736531577565,0.9221380121346053,0.8328032688678131,0.8453150510967915,0.8950234127910597,0.8696365665632237,0.8308407619054596,0.9548647210817441,0.8948387481311637,0.9330289677641709,0.8866560284297101,0.8559858588661308,0.8122242464537561,0.8154178316577412,0.9181248770322484,0.8749006249672308,0.7954816854320661
LU,Equality,Security,3,1.0,1.0,0.9838826721813425,0.9425415930724055,0.9902819663972527,0.9248878161290975,1.0,0.9645131441229634,0.939430879211198,0.8939477775570424,0.960595908528566,0.9055347702682093,0.9101732304575105,0.9440697337504611,0.8131998707515457,0.9282160577337835,0.8149919358264843,0.8267689529849062,0.9242280085918874,0.7678136049468691
LU,Equality,Security,4,0.9995938435416123,0.9855804044739769,1.0,0.9359876785805951,0.987365885931537,0.8948264318975151,0.8284415502507512,0.8824989125628327,0.8906334987502428,0.866870020953273,0.9326206961854437,0.9761124524327219,0.9555556427455876,0.9025419091490448,0.9396272479475852,0.9540426347145343,0.9520432281145993,0.9923375310219712,1.0,0.9368307765869148
LU,Equality,Security,5,0.9685133297521368,0.998347254997321,0.9752508641923733,0.9718386990930231,0.9742228953510201,0.9148375033016357,0.9585220246035914,0.940330138180628,0.90242626884701,0.9232953147837069,0.9481033973437102,0.8867772450946172,0.9507960973971211,0.9316525792286272,0.9628221103440108,0.9770683200482256,0.9452580264330313,0.9911553225140504,0.8886953733751651,0.9672073875976847
LU,Equality,Security,6,1.0,0.9510094082355659,0.9745754407453379,0.9839458826722018,0.9108083328237976,0.8732259803409174,0.9033257520325513,0.9512720301292799,0.9254413704130177,0.8738121612235685,0.9334283080675662,0.8778823725643061,0.9260988701794793,0.9368809329901208,0.8913986322676771,0.976292301159452,0.9253022902697938,1.0,0.9837910218109553,0.9917530785201442
LU,Equality,Security,7,0.9833759204506831,0.9535754682446033,1.0,0.9416018594055273,0.9201505144642035,0.9509091597479897,0.9436612545346934,0.9436653192568644,0.9017379630620107,0.8952001159188052,0.9085300283400041,0.9131001310388097,0.9210131586705926,0.9133370998247794,0.9453450362008217,0.988732305487138,0.9486781897173864,0.9786769569650808,0.9782011096529102,0.9429496150029573
LU,Equality,Security,8,0.9784676193995836,1.0,0.9870798961106283,0.967417486107815,1.0,0.9320738649785332,0.9309697376260763,0.9730564748713777,0.9355304922536175,0.9199393919280028,0.9994638181901034,1.0,0.9646968263992209,0.9825392105539463,0.88738347029435,0.9499611820498081,0.942338984609793,0.9206227519237984,0.8874463786359561,0.9303639271867227
LU,Equality,Security,9,0.9925485427143664,0.9453535915060195,1.0,1.0,0.9950298819790105,0.9859235905788882,0.9832375565178476,0.9844591333005097,0.9549714942492887,0.9579452201714825,0.9435845685781946,0.9277517710939871,0.9722728666879717,0.9011823769406491,0.9775150565376433,0.9645410045076646,0.9145342331071642,0.8974733315324359,0.984928396113554,0.9329327985778034
LU,Equality,Security,10,0.9980133585672368,0.9907812595847029,0.986599841003692,0.9800265450392276,0.96002710516631,0.9917580844477131,0.9631737272231751,0.9415171419911471,0.9485315298343113,0.9744616373683421,0.9734392772300134,0.9646529521591416,0.9493534225389016,0.9306751711657547,0.997942771050075,0.9514182286820038,0.8104870308186812,0.9361391183164132,0.9975689738866753,0.9957328326517628
LU,Equality,Community,1,0.23506302287085987,0.23506302287085987,0.23506302287085987,0.23506302287085987,0.23506302287085987,0.23506302287085987,0.23506302287085987,0.23506302287085987,0.23506302287085987,0.25267292264349583,0.24967569362183217,0.25069463918055396,0.2520428376594008,0.2483938397249812,0.25023398799599683,0.26028218664507236,0.19919599941218302,0.18228488117387823,0.1693716573392637,0.16536087892735518
LU,Equality,Community,2,0.18128453832862002,0.18128453832862002,0.18128453832862002,0.18128453832862002,0.18128453832862002,0.18128453832862002,0.18128453832862002,0.18128453832862002,0.18128453832862002,0.18687320531744303,0.1863380958329321,0.1892030969262428,0.19349787278112693,0.1939950038056662,0.18515086519193724,0.1908659548473241,0.20102620972102964,0.19009894441824882,0.17835973391963528,0.1638690624861176
LU,Equality,Community,3,0.2196828304848741,0.2196828304848741,0.2196828304848741,0.2196828304848741,0.2196828304848741,0.2196828304848741,0.2196828304848741,0.2196828304848741,0.2196828304848741,0.22735669784485588,0.2263689972440499,0.22001087502471625,0.22828748317367045,0.22814777425177613,0.22073070465470815,0.2226301764518786,0.22759837262364532,0.22739122008376644,0.22614094308341165,0.20360320764668963
LU,Equality,Community,4,0.21323038654025814,0.21323038654025814,0.21323038654025814,0.21323038654025814,0.21323038654025814,0.21323038654025814,0.21323038654025814,0.21323038654025814,0.21323038654025814,0.2190405663100399,0.21515095837306608,0.21670390022627245,0.22044495657050825,0.22319849696288638,0.21879488387441726,0.2187922103039919,0.23763665987355398,0.23857382269986488,0.22430182128552076,0.22842898462362315
LU,Equality,Community,5,0.23173429377430615,0.23173429377430615,0.23173429377430615,0.23173429377430615,0.23173429377430615,0.23173429377430615,0.23173429377430615,0.23173429377430615,0.23173429377430615,0.2420227134290077,0.24219500957368054,0.2315067667200387,0.23357969002363843,0.23805631851808642,0.22853253722046327,0.23329410311205506,0.24782555414865254,0.23935745027612826,0.22087606804440885,0.22879062038411874
LU,Equality,Community,6,0.24854014135872077,0.24854014135872077,0.24854014135872077,0.24854014135872077,0.24854014135872077,0.24854014135872077,0.24854014135872077,0.24854014135872077,0.24854014135872077,0.25317752008331795,0.24837305184571987,0.24767370021899804,0.24707930318892937,0.250870282707131,0.24361341082638355,0.25124982156336434,0.2575979312308656,0.25357080260302417,0.2544401174283783,0.24248957196297954
LU,Equality,Community,7,0.25436545665061233,0.25436545665061233,0.25436545665061233,0.25436545665061233,0.25436545665061233,0.25436545665061233,0.25436545665061233,0.25436545665061233,0.25436545665061233,0.25719140220240194,0.25728930536041417,0.24169586657433964,0.24801614463094895,0.253078638744076,0.24677064926259623,0.25067095397358774,0.2558860903963127,0.26053621553320494,0.2460760512773518,0.2487930894373706
LU,Equality,Community,8,0.2548453046991155,0.2548453046991155,0.2548453046991155,0.2548453046991155,0.2548453046991155,0.2548453046991155,0.2548453046991155,0.2548453046991155,0.2548453046991155,0.2578012119716404,0.260555520379602,0.25322039215742076,0.25161549674294387,0.2529467449675082,0.24833389426582939,0.2507864209025974,0.26180429417627515,0.2565509868966945,0.24111253500353638,0.2557801112584945
LU,Equality,Community,9,0.2357391942213337,0.2357391942213337,0.2357391942213337,0.2357391942213337,0.2357391942213337,0.2357391942213337,0.2357391942213337,0.2357391942213337,0.2357391942213337,0.23745852614658378,0.23494203904826888,0.24738921181985388,0.2517190627173054,0.2540206963096848,0.249404268761181,0.25331044769543515,0.2864583288631685,0.28191485836837954,0.28081844489959046,0.271911224074404
LU,Equality,Community,10,0.25450351033394775,0.25450351033394775,0.25450351033394775,0.25450351033394775,0.25450351033394775,0.25450351033394775,0.25450351033394775,0.25450351033394775,0.25450351033394775,0.25404563812303593,0.2516790017844126,0.26505215217700123,0.2688943661428761,0.27045827063606553,0.2687020902075345,0.2704239690906953,0.3000556964604753,0.29443923627958546,0.2820644934813685,0.29229330677770576
LU,Equality,Digital Skills,1,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.8726775906405443,0.8726775906405443,0.8726775906405443,0.8726775906405443,0.8726775906405443,0.8726775906405443,0.8726775906405443,0.8726775906405443,0.8726775906405443
LU,Equality,Digital Skills,2,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.7266965932632544,0.8726775906405443,0.8726775906405443,0.8726775906405443,0.8726775906405443,0.8726775906405443,0.8726775906405443,0.8726775906405443,0.8726775906405443,0.8726775906405443
LU,Equality,Digital Skills,3,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9259956376309376,0.9784081250415808,0.9784081250415808,0.9784081250415808,0.9784081250415808,0.9784081250415808,0.9784081250415808,0.9784081250415808,0.9784081250415808,0.9784081250415808
LU,Equality,Digital Skills,4,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9872219245289638,0.9259956376309376,0.9784081250415808,0.9784081250415808,0.9784081250415808,0.9784081250415808,0.9784081250415808,0.9784081250415808,0.9784081250415808,0.9784081250415808,0.9784081250415808
LU,Equality,Digital Skills,5,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.6707809687580429,0.6707809687580429,0.6707809687580429,0.6707809687580429,0.6707809687580429,0.6707809687580429,0.6707809687580429,0.6707809687580429,0.6707809687580429
LU,Equality,Digital Skills,6,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.7168724397307307,0.6707809687580429,0.6707809687580429,0.6707809687580429,0.6707809687580429,0.6707809687580429,0.6707809687580429,0.6707809687580429,0.6707809687580429,0.6707809687580429
LU,Equality,Digital Skills,7,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462
LU,Equality,Digital Skills,8,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462,0.8486322264150462
LU,Equality,Digital Skills,9,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.9296398626017388,0.9296398626017388,0.9296398626017388,0.9296398626017388,0.9296398626017388,0.9296398626017388,0.9296398626017388,0.9296398626017388,0.9296398626017388
LU,Equality,Digital Skills,10,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.931387420630424,0.9296398626017388,0.9296398626017388,0.9296398626017388,0.9296398626017388,0.9296398626017388,0.9296398626017388,0.9296398626017388,0.9296398626017388,0.9296398626017388
LU,Health and Animal Welfare,Health condition and impact,1,0.5402862745140872,0.5695013180002706,0.5827018404098029,0.5925425786046674,0.5942917581311878,0.5958090782905201,0.6768954007978157,0.6803497535700479,0.6022893609716307,0.6046883466598284,0.5682352163338275,0.662996718959624,0.5765511488817591,0.6120888132716736,0.6202962112550046,0.5814037868397838,0.5336447213904518,0.6648313003942634,0.660324174629896,0.664909174222985
