country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.13593555700218088,0.13593555700218088,0.13593555700218088,0.13593555700218088,0.13593555700218088,0.13593555700218088,0.13593555700218088,0.13593555700218088,0.13593555700218088,0.2479626368469819,0.3913282624914771,0.1608383525559013,0.38884501752761813,0.3937939471970626,0.4233972803192661,0.349108288311457,0.2961244355233941,0.1690515315832798,0.29511508473472875,0.32154996484854376
HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.3079371598775518,0.3079371598775518,0.3079371598775518,0.3079371598775518,0.3079371598775518,0.3079371598775518,0.3079371598775518,0.3079371598775518,0.3079371598775518,0.17283425767676389,0.38610781167690233,0.29643772293939963,0.35552624778829967,0.331322034345408,0.37230297503543525,0.30511687507755225,0.28172075584656925,0.20707234460486557,0.3150085394298766,0.3548351793820886
HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.1398058965885228,0.1398058965885228,0.1398058965885228,0.1398058965885228,0.1398058965885228,0.1398058965885228,0.1398058965885228,0.1398058965885228,0.1398058965885228,0.1733696013021203,0.3507077086878817,0.31282725612765766,0.3526039081200028,0.3395295966600845,0.3789447531873486,0.11678120554729861,0.24131287577633778,0.12217427673796988,0.3359848686233362,0.39050571363623304
HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.2979177879679184,0.2979177879679184,0.2979177879679184,0.2979177879679184,0.2979177879679184,0.2979177879679184,0.2979177879679184,0.2979177879679184,0.2979177879679184,0.3810052358965614,0.19366908148131198,0.2765610649342793,0.2811646638954645,0.26674095186363506,0.2570296054471676,0.2910089585438384,0.36284287794607023,0.3006583200404057,0.38240225566420355,0.4312400955511732
HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.1734814252836461,0.1734814252836461,0.1734814252836461,0.1734814252836461,0.1734814252836461,0.1734814252836461,0.1734814252836461,0.1734814252836461,0.1734814252836461,0.4817840249612399,0.46301984764503,0.3524753303153171,0.3627015637001197,0.3366575120834108,0.4331996349432246,0.2983321946702455,0.2558123441369554,0.2821269654587704,0.41928813790530695,0.37908039809058075
HU,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.11540297041533294,0.11540297041533294,0.11540297041533294,0.11540297041533294,0.11540297041533294,0.11540297041533294,0.11540297041533294,0.11540297041533294,0.11540297041533294,0.38776352925603397,0.45749298916795395,0.11803160130335837,0.13040943245069883,0.10979632886082749,0.14926905545431915,0.05883403269791177,0.3440458811367097,0.37482006008458746,0.4548433825425897,0.47222265709337985
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.8234532259480999,0.8234532259480999,0.8234532259480999,0.8234532259480999,0.8234532259480999,0.8234532259480999,0.8235860353996415,0.8168171291553104,0.8132868343683187,0.810791588836164,0.8413140929745118,0.845803507276348,0.8495472784124708,0.8482335512932612,0.8482649518132721,0.8476414678227123,0.8463851401985794,0.8367793347983689,0.8758641653871145,0.8827518888744877
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.896703552421636,0.896703552421636,0.896703552421636,0.896703552421636,0.896703552421636,0.896703552421636,0.8958876714555186,0.8948915075351239,0.8952244599549692,0.8887469370812011,0.888126671858446,0.8926880816423953,0.8926620978340278,0.8969564223706498,0.8997269653192621,0.8967941893898717,0.8936312397352236,0.9014384510472258,0.9058507988602439,0.8605238538270145
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.9117700848172317,0.9117700848172317,0.9117700848172317,0.9117700848172317,0.9117700848172317,0.9117700848172317,0.9162845784021256,0.911995287547062,0.9126564969468732,0.9090790702612092,0.9105114895543998,0.9058178397884765,0.9093184237555403,0.9096438361843125,0.9126304189153538,0.9093952944630446,0.9125051785119042,0.9213077282990569,0.9055291652880423,0.9337284568766989
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.8908293145541949,0.8908293145541949,0.8908293145541949,0.8908293145541949,0.8908293145541949,0.8908293145541949,0.8888983442362509,0.8866389788595951,0.8834061434354518,0.8808247996619462,0.8909396225849227,0.8915186686518904,0.8888266267017388,0.8885628108100976,0.8893045111652597,0.8891948478484618,0.8936983679705318,0.8919251982677227,0.9445648941801635,0.9366522644666709
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.9223070891890852,0.9223070891890852,0.9223070891890852,0.9223070891890852,0.9223070891890852,0.9223070891890852,0.9179932839101528,0.9200570142038902,0.9119769167216198,0.9037033524980468,0.9245381678057288,0.9248469659048599,0.9225683244140543,0.9197665479018501,0.9280496407898117,0.9267754106837439,0.9192190172872797,0.9211001458169096,0.9192119466195003,0.9422199834323237
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.9022589814621503,0.9022589814621503,0.9022589814621503,0.9022589814621503,0.9022589814621503,0.9022589814621503,0.9133115961873768,0.905628088800062,0.9064453641320316,0.8971664179648482,0.9050447911608446,0.9197465491451221,0.9131917695853952,0.9168240743939037,0.9158591570300969,0.9223577406043211,0.9174062024619702,0.9175528359342595,0.9447105971423532,0.9580815912282455
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.9324235996552239,0.9324235996552239,0.9324235996552239,0.9324235996552239,0.9324235996552239,0.9324235996552239,0.9362556676796481,0.9244673755552916,0.9226419625292759,0.9227455012013743,0.9316590732883733,0.9359587952850974,0.9367194888093763,0.9370735611351542,0.9382721275127296,0.9375511461311308,0.9368823253999564,0.9365213989491342,0.9321388745768256,0.9478160506794342
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.9061666773854102,0.9061666773854102,0.9061666773854102,0.9061666773854102,0.9061666773854102,0.9061666773854102,0.9081829216210784,0.9083883392796483,0.9114726340045998,0.9036265207410106,0.9089818235610091,0.9157970281213951,0.9170450397570215,0.9175765200731409,0.9142301727906258,0.9059904548027157,0.9149726130826901,0.915791542825814,0.9379852170876296,0.9446763085957118
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.9134684289143026,0.9134684289143026,0.9134684289143026,0.9134684289143026,0.9134684289143026,0.9134684289143026,0.9071793111832117,0.9027843727299866,0.9131286170673788,0.9032249754283117,0.9036511596392187,0.9156403415463206,0.9137651020304439,0.8993554703042215,0.9012559579202412,0.912791261546834,0.9231989662507396,0.9161003763089154,0.9484728294500737,0.9594183096056996
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.8900432814624307,0.8900432814624307,0.8900432814624307,0.8900432814624307,0.8900432814624307,0.8900432814624307,0.9061553803351287,0.8981354687706806,0.9079147516744768,0.8835191591717068,0.9198408559834954,0.9301154151133088,0.9215452868434902,0.9042903621935222,0.9107049277369494,0.9119616058457264,0.9029506722113826,0.9189743714756572,0.9333727789753891,0.9489603212610561
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.9200363760606354,0.9200363760606354,0.8059659576506985,0.8673711179517865,0.8370493869768771,0.8499799549636269,0.8186944518285167,0.7238386667307081,0.6969979796480845,0.6223255280178507,0.6245887113962858,0.781857859783897,0.8668298182810298,0.9462662459341018,0.9112889307928667,0.9133588271553368,0.9339955460130352,0.8505363883527295,0.7888107837609639,0.8887856258250575
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.8461885201329826,0.8275216945960538,0.7412250788571789,0.8263969638620422,0.7543773178815738,0.8049787501026664,0.7838245201930146,0.8362038316335457,0.7679741865637899,0.7847740579560255,0.7589549740477048,0.8978657433672038,0.9183149498121643,0.8984733210465267,0.9364275505880685,0.9731199210966971,0.959783614778527,0.8880395716028303,0.8326360096271341,0.7967354742867389
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.8696747199848784,0.8635644296913821,0.7491703858293556,0.8043426178027716,0.7905225361194774,0.8314494979975876,0.6962393860700096,0.6517945168171921,0.7069939565336063,0.6715201139699116,0.7221767234419822,0.8271624178798795,0.9260815553737717,0.9427405713338383,0.9517011369131837,0.9558523678652618,0.9452915926958247,0.9277970624279835,0.8884373757454918,0.9038226584829165
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.8925545843209033,0.8925545843209033,0.8326223086092863,0.8321943480125239,0.8422377694668005,0.8466170449023165,0.808918692027422,0.7477761682430527,0.6598560374398688,0.7681089955676341,0.821892316859294,0.8471120815654883,0.9271645712527881,0.920433071376474,0.9223978725214778,0.9561284759473576,0.9027479584519841,0.9378516698278497,0.8509193394636465,0.9148091876253938
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.8792673349518363,0.8744623963783031,0.8580644309054347,0.8413204556245437,0.8777021891940768,0.8870941715301215,0.8189442972722799,0.8223832369518014,0.756298939450521,0.7904182468199203,0.791011044943787,0.8944924354399967,0.9256422609447695,0.9130939244293068,0.9626483189562934,0.9653574950145195,0.9634055847546932,0.9141833054732467,0.912253279177598,0.9589930650132628
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.9178846130887223,0.9178846130887223,0.8427221761025339,0.9092445194154877,0.8567596579150051,0.860562059250017,0.8469979771775593,0.8305932137918948,0.7388159959480335,0.8270554806658937,0.872349125340852,0.9101173021767099,0.9261245053005556,0.94060899788674,0.9655697771020922,0.9677494773524519,0.9178225088897998,0.9622942830412873,0.9217022419249691,0.933716477208497
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.8750678576890857,0.8750678576890857,0.8665689801942149,0.8932722339589072,0.8808117859770873,0.901422362399732,0.8186016601984865,0.8235758402728116,0.8212060413781128,0.816353983195105,0.818755927357831,0.8832709029639011,0.9267314124925786,0.9568213577034547,0.9592134322765768,0.9675048759532877,0.9523848850724826,0.9761944870071119,0.9342666152823894,0.9031938509578415
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.9114094648423097,0.8982192335912564,0.8401598393334321,0.8998799853598789,0.8878617461835838,0.8568072271634136,0.8344551919138455,0.8243916924922299,0.8883939287484851,0.8251467401433512,0.8738313195160726,0.9384469823319594,0.9056480016785763,0.9403996428137231,0.9668562990697201,0.9849086841758401,0.9448860269003997,0.9779396567727019,0.045276242246011324,0.8514897390756764
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.8699663126070909,0.8767387312174939,0.8584842507281635,0.934438070922831,0.870319800193412,0.8955601895667112,0.8045597233658865,0.7682907713215117,0.8190426606836082,0.8275366418252624,0.8563933841890249,0.9218892175357215,0.920610794479266,0.9288602101537329,0.9556311751924046,0.9566235582204259,0.9384692103219405,0.9217966097597879,0.9933507475840886,0.8860130127350432
HU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.8925737544141696,0.8879857542560509,0.921754355781309,0.9165662926728476,0.8863752107790647,0.9151617401779526,0.8660895859573163,0.8597602142452316,0.8959010106568585,0.8795706669785579,0.9185463654689868,0.9584628068843817,0.9071293158650692,0.9572309347091144,0.9477097073969236,0.9696080899554241,0.9350802172379747,0.9230948169556711,1.0,0.970705503854893
HU,Sustainable Transport and Tourism,Transport,1,0.4158205002546458,0.4158205002546458,0.4158205002546458,0.4158205002546458,0.4158205002546458,0.4158205002546458,0.4158205002546458,0.4158205002546458,0.4158205002546458,0.4158205002546458,0.4158205002546458,0.4211875794454242,0.4211875794454242,0.4211875794454242,0.4211875794454242,0.4211875794454242,0.4566407599518159,0.4566407599518159,0.4566407599518159,0.4566407599518159
HU,Sustainable Transport and Tourism,Transport,2,0.42411872855097027,0.42411872855097027,0.42411872855097027,0.42411872855097027,0.42411872855097027,0.42411872855097027,0.42411872855097027,0.42411872855097027,0.42411872855097027,0.42411872855097027,0.42411872855097027,0.43575392308504196,0.43575392308504196,0.43575392308504196,0.43575392308504196,0.43575392308504196,0.5336326007754214,0.5336326007754214,0.5336326007754214,0.5336326007754214
HU,Sustainable Transport and Tourism,Transport,3,0.5235262417047745,0.5235262417047745,0.5235262417047745,0.5235262417047745,0.5235262417047745,0.5235262417047745,0.5235262417047745,0.5235262417047745,0.5235262417047745,0.5235262417047745,0.5235262417047745,0.5439662831685452,0.5439662831685452,0.5439662831685452,0.5439662831685452,0.5439662831685452,0.5991386542086039,0.5991386542086039,0.5991386542086039,0.5991386542086039
HU,Sustainable Transport and Tourism,Transport,4,0.5553316490329535,0.5553316490329535,0.5553316490329535,0.5553316490329535,0.5553316490329535,0.5553316490329535,0.5553316490329535,0.5553316490329535,0.5553316490329535,0.5553316490329535,0.5553316490329535,0.5509426682996533,0.5509426682996533,0.5509426682996533,0.5509426682996533,0.5509426682996533,0.6576672556033165,0.6576672556033165,0.6576672556033165,0.6576672556033165
HU,Sustainable Transport and Tourism,Transport,5,0.5912753116761589,0.5912753116761589,0.5912753116761589,0.5912753116761589,0.5912753116761589,0.5912753116761589,0.5912753116761589,0.5912753116761589,0.5912753116761589,0.5912753116761589,0.5912753116761589,0.1924473925951555,0.1924473925951555,0.1924473925951555,0.1924473925951555,0.1924473925951555,0.635045963942882,0.635045963942882,0.635045963942882,0.635045963942882
HU,Sustainable Transport and Tourism,Transport,6,0.562861527693188,0.562861527693188,0.562861527693188,0.562861527693188,0.562861527693188,0.562861527693188,0.562861527693188,0.562861527693188,0.562861527693188,0.562861527693188,0.562861527693188,0.5918581403960589,0.5918581403960589,0.5918581403960589,0.5918581403960589,0.5918581403960589,0.613008586172131,0.613008586172131,0.613008586172131,0.613008586172131
HU,Sustainable Transport and Tourism,Transport,7,0.5511874311135488,0.5511874311135488,0.5511874311135488,0.5511874311135488,0.5511874311135488,0.5511874311135488,0.5511874311135488,0.5511874311135488,0.5511874311135488,0.5511874311135488,0.5511874311135488,0.5486551561463614,0.5486551561463614,0.5486551561463614,0.5486551561463614,0.5486551561463614,0.659727291612346,0.659727291612346,0.659727291612346,0.659727291612346
HU,Sustainable Transport and Tourism,Transport,8,0.5406809782377227,0.5406809782377227,0.5406809782377227,0.5406809782377227,0.5406809782377227,0.5406809782377227,0.5406809782377227,0.5406809782377227,0.5406809782377227,0.5406809782377227,0.5406809782377227,0.5847010273259862,0.5847010273259862,0.5847010273259862,0.5847010273259862,0.5847010273259862,0.6918849731791238,0.6918849731791238,0.6918849731791238,0.6918849731791238
