country,eu_priority,secondary_indicator,decile,0
LT,Equality,Security,5,0.4464751730809544
LT,Equality,Security,6,0.4844151384859581
LT,Equality,Security,7,0.5186267740604067
LT,Equality,Security,8,0.5475698729270844
LT,Equality,Security,9,0.5912371581219343
LT,Equality,Security,10,0.6408433851401982
LT,Equality,Community,1,0.5115212807432437
LT,Equality,Community,2,0.4747932728980231
LT,Equality,Community,3,0.3744141362171477
LT,Equality,Community,4,0.37435302075233573
LT,Equality,Community,5,0.5018776535587377
LT,Equality,Community,6,0.520975075497339
LT,Equality,Community,7,0.5164867512365177
LT,Equality,Community,8,0.5535247790445924
LT,Equality,Community,9,0.6007419676619289
LT,Equality,Community,10,0.6929235491748653
LT,Health and Animal Welfare,Health condition and impact,1,0.4820292541149635
LT,Health and Animal Welfare,Health condition and impact,2,0.3544494503801964
LT,Health and Animal Welfare,Health condition and impact,3,0.3570583594775267
LT,Health and Animal Welfare,Health condition and impact,4,0.41014675485571916
LT,Health and Animal Welfare,Health condition and impact,5,0.40520622001452894
LT,Health and Animal Welfare,Health condition and impact,6,0.45566478119463305
LT,Health and Animal Welfare,Health condition and impact,7,0.4942361724229262
LT,Health and Animal Welfare,Health condition and impact,8,0.5260599345134948
LT,Health and Animal Welfare,Health condition and impact,9,0.5881684635900337
LT,Health and Animal Welfare,Health condition and impact,10,0.6254356751279271
LT,Health and Animal Welfare,Accidents and addictive behaviour,1,0.6353909242615213
LT,Health and Animal Welfare,Accidents and addictive behaviour,2,0.6353909242615213
LT,Health and Animal Welfare,Accidents and addictive behaviour,3,0.7838005410393818
LT,Health and Animal Welfare,Accidents and addictive behaviour,4,0.7838005410393818
LT,Health and Animal Welfare,Accidents and addictive behaviour,5,0.8060896852146342
LT,Health and Animal Welfare,Accidents and addictive behaviour,6,0.8060896852146342
LT,Health and Animal Welfare,Accidents and addictive behaviour,7,0.8428299792343501
LT,Health and Animal Welfare,Accidents and addictive behaviour,8,0.8428299792343501
LT,Health and Animal Welfare,Accidents and addictive behaviour,9,0.7268831406351097
LT,Health and Animal Welfare,Accidents and addictive behaviour,10,0.7268831406351097
LT,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.9804828927214404
LT,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.8706171062061611
LT,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.9336444225237015
LT,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.9284820859482219
LT,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.8764235927747496
LT,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.8978554917076089
LT,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.9069362245289817
LT,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.8923197852234386
LT,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.9551194237375098
LT,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,1.0
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.7117489233736068
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.8150858515021145
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.868615870269674
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.8399243989610554
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.8286191220600614
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.8382736188503631
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.8568003794848152
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.8511650602328176
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.8131488504909714
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.8211273982701645
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.43225589299757133
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.7204172801891103
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.6444669762544265
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.6082316575368638
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.7411266231288244
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.6635642580268304
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.7004196048160237
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.7098024844150477
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.7268464316694526
LT,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.7036259875631905
LU,Agriculture and Food,Nutrition need,1,0.7874970612949712
LU,Agriculture and Food,Nutrition need,2,0.7874970612949712
LU,Agriculture and Food,Nutrition need,3,0.7762377712656566
LU,Agriculture and Food,Nutrition need,4,0.7762377712656566
LU,Agriculture and Food,Nutrition need,5,0.7651164028984245
LU,Agriculture and Food,Nutrition need,6,0.7651164028984245
LU,Agriculture and Food,Nutrition need,7,0.858334112373569
LU,Agriculture and Food,Nutrition need,8,0.858334112373569
LU,Agriculture and Food,Nutrition need,9,0.9259113371948977
LU,Agriculture and Food,Nutrition need,10,0.9259113371948977
LU,Agriculture and Food,Nutrition expense,1,0.775840180152113
LU,Agriculture and Food,Nutrition expense,2,0.775840180152113
LU,Agriculture and Food,Nutrition expense,3,0.533678066155431
LU,Agriculture and Food,Nutrition expense,4,0.533678066155431
LU,Agriculture and Food,Nutrition expense,5,0.5143579671637193
LU,Agriculture and Food,Nutrition expense,6,0.5143579671637193
LU,Agriculture and Food,Nutrition expense,7,0.21727356965379538
LU,Agriculture and Food,Nutrition expense,8,0.21727356965379538
LU,Agriculture and Food,Nutrition expense,9,0.382385865246451
LU,Agriculture and Food,Nutrition expense,10,0.382385865246451
LU,Energy and Housing,Housing quality,1,0.5240980378332012
LU,Energy and Housing,Housing quality,2,0.7476715921952922
LU,Energy and Housing,Housing quality,3,0.8311629073757647
LU,Energy and Housing,Housing quality,4,0.8530769547762352
LU,Energy and Housing,Housing quality,5,0.8892777794641299
LU,Energy and Housing,Housing quality,6,0.8966152056861304
LU,Energy and Housing,Housing quality,7,0.921713026416158
LU,Energy and Housing,Housing quality,8,0.9160092412567359
LU,Energy and Housing,Housing quality,9,0.9428751686697983
LU,Energy and Housing,Housing quality,10,0.9581066255601007
LU,Energy and Housing,Energy,1,0.8875135423272104
LU,Energy and Housing,Energy,2,0.8911191279730462
LU,Energy and Housing,Energy,3,0.8843018771551876
LU,Energy and Housing,Energy,4,0.8915623552383443
LU,Energy and Housing,Energy,5,0.8908989996244703
LU,Energy and Housing,Energy,6,0.8892023563690004
LU,Energy and Housing,Energy,7,0.885048826837027
LU,Energy and Housing,Energy,8,0.8887862191542663
LU,Energy and Housing,Energy,9,0.8913647413602289
LU,Energy and Housing,Energy,10,0.882251743475311
LU,Equality,Life satisfaction,1,0.7578829029117033
LU,Equality,Life satisfaction,2,0.7878415881436431
LU,Equality,Life satisfaction,3,0.8445711476886716
LU,Equality,Life satisfaction,4,0.8477974903165506
LU,Equality,Life satisfaction,5,0.912011076267947
LU,Equality,Life satisfaction,6,0.8995952442589328
LU,Equality,Life satisfaction,7,0.7377109151953319
LU,Equality,Life satisfaction,8,0.7475164811182331
LU,Equality,Life satisfaction,9,0.7437807298564227
LU,Equality,Life satisfaction,10,0.7436201999741675
LU,Equality,Security,1,0.719775037255291
LU,Equality,Security,2,0.8948789627536676
LU,Equality,Security,3,0.9237306560116245
LU,Equality,Security,4,0.9416755465003426
LU,Equality,Security,5,0.9499516007449357
LU,Equality,Security,6,0.9401602556838311
LU,Equality,Security,7,0.9443611583624953
LU,Equality,Security,8,0.9554364321687577
LU,Equality,Security,9,0.9612593088880601
LU,Equality,Security,10,0.9629054229470627
LU,Equality,Community,1,0.5629282203253424
LU,Equality,Community,2,0.6131874866395566
LU,Equality,Community,3,0.6867582965318256
LU,Equality,Community,4,0.695425050078277
LU,Equality,Community,5,0.7906315153917104
LU,Equality,Community,6,0.8078391385049459
LU,Equality,Community,7,0.8332191750505994
LU,Equality,Community,8,0.8350516136526912
LU,Equality,Community,9,0.8529233352190759
LU,Equality,Community,10,0.8674443091819893
LU,Health and Animal Welfare,Health condition and impact,1,0.6410309909887051
LU,Health and Animal Welfare,Health condition and impact,2,0.7084253068743991
LU,Health and Animal Welfare,Health condition and impact,3,0.6792218984083899
LU,Health and Animal Welfare,Health condition and impact,4,0.6834524945367632
LU,Health and Animal Welfare,Health condition and impact,5,0.7085691620382469
LU,Health and Animal Welfare,Health condition and impact,6,0.6644298123074016
LU,Health and Animal Welfare,Health condition and impact,7,0.594036957679531
LU,Health and Animal Welfare,Health condition and impact,8,0.5877445163407794
LU,Health and Animal Welfare,Health condition and impact,9,0.5878495576366906
LU,Health and Animal Welfare,Health condition and impact,10,0.5848051517534959
LU,Health and Animal Welfare,Accidents and addictive behaviour,1,0.5095666845413105
LU,Health and Animal Welfare,Accidents and addictive behaviour,2,0.5095666845413105
LU,Health and Animal Welfare,Accidents and addictive behaviour,3,0.5651373439725543
LU,Health and Animal Welfare,Accidents and addictive behaviour,4,0.5651373439725543
LU,Health and Animal Welfare,Accidents and addictive behaviour,5,0.598742171343924
LU,Health and Animal Welfare,Accidents and addictive behaviour,6,0.598742171343924
LU,Health and Animal Welfare,Accidents and addictive behaviour,7,0.7652657936507429
LU,Health and Animal Welfare,Accidents and addictive behaviour,8,0.7652657936507429
LU,Health and Animal Welfare,Accidents and addictive behaviour,9,0.5566480921427384
LU,Health and Animal Welfare,Accidents and addictive behaviour,10,0.5566480921427384
LU,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,0.796818929861047
LU,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,0.7960065656646542
LU,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,0.7052192227641005
LU,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,0.8561038954044976
LU,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,0.9076846481695539
LU,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,0.8313411362051548
LU,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,0.9085319167979824
LU,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,0.8946012768310473
LU,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,0.7420679898506325
LU,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,0.7671599272887654
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.6157843890521085
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.7471039757576381
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.750387933826525
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.7777881402072169
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.7481689163315346
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.7811518084636998
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7829290017536623
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7894779733548525
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.7739314635701544
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.7436994620030528
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.7775650013796725
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.8518338612720944
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.867044868255212
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.8891927049049931
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.900246922761714
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.9111041353326235
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.9193351039849418
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.9081596846564921
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.9156070337646064
LU,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.9482529655496691
LV,Agriculture and Food,Nutrition need,1,0.5642594674064663
LV,Agriculture and Food,Nutrition need,2,0.5642594674064663
LV,Agriculture and Food,Nutrition need,3,0.6760049289872432
LV,Agriculture and Food,Nutrition need,4,0.6760049289872432
LV,Agriculture and Food,Nutrition need,5,0.49546937948727426
LV,Agriculture and Food,Nutrition need,6,0.49546937948727426
LV,Agriculture and Food,Nutrition need,7,0.4808518305078332
LV,Agriculture and Food,Nutrition need,8,0.4808518305078332
LV,Agriculture and Food,Nutrition need,9,0.7729776234230779
LV,Agriculture and Food,Nutrition need,10,0.7729776234230779
LV,Agriculture and Food,Nutrition expense,1,0.7247415531627931
LV,Agriculture and Food,Nutrition expense,2,0.7247415531627931
LV,Agriculture and Food,Nutrition expense,3,0.7530393134434824
LV,Agriculture and Food,Nutrition expense,4,0.7530393134434824
LV,Agriculture and Food,Nutrition expense,5,0.6441377953036957
LV,Agriculture and Food,Nutrition expense,6,0.6441377953036957
LV,Agriculture and Food,Nutrition expense,7,0.6302609208742018
LV,Agriculture and Food,Nutrition expense,8,0.6302609208742018
LV,Agriculture and Food,Nutrition expense,9,0.5757616383116826
LV,Agriculture and Food,Nutrition expense,10,0.5757616383116826
LV,Energy and Housing,Housing quality,1,0.33258957211365126
LV,Energy and Housing,Housing quality,2,0.31636855992548496
