index,country,eu_priority,secondary_indicator,decile,secondary_score
4617.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.8856753980012633
4618.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.9009802690512233
4619.0,UK,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.9475097339705221
4620.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.7368309732331155
4621.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.7446837520391782
4622.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.7673825299153806
4623.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.7444771341966554
4624.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.7372081739645256
4625.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.7394912447220303
4626.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.7356816242284393
4627.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.7561004877270538
4628.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.7638631953545296
4629.0,ES,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.8452128553020577
4630.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.8504286429670296
4631.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.9714008200041818
4632.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.9799999953357312
4633.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.9511356823767082
4634.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.970873558394014
4635.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.9808906873100115
4636.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.9781414276940852
4637.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.9969099729126598
4638.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,1.0
4639.0,CH,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.9906649337567519
4640.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,1,0.22988405847883106
4641.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,2,0.4613274503998662
4642.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,3,0.6275253939786358
4643.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,4,0.4763733907437448
4644.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,5,0.5043387242623967
4645.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,6,0.5020880877977737
4646.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,7,0.5540765814975237
4647.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,8,0.673680807281157
4648.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,9,0.6545275667329085
4649.0,RS,"Intergenerational Fairness, Youth, Culture and Sport",Leisure and culture,10,0.8088940653234729
4650.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.6860361815350471
4651.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.617794559542553
4652.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.6459276076747524
4653.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6962825277423327
4654.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6998156849978183
4655.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6941625884735872
4656.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.6899199426918818
4657.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7326439997599824
4658.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.6308536807191705
4659.0,AT,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.633882645951621
4660.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.6057282203366874
4661.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.5431846636609126
4662.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.6686390118545159
4663.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6400333072093447
4664.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6412294553839549
4665.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6079506293681125
4666.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.591378574178256
4667.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.6835759051730014
4668.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.6515296034836313
4669.0,BE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.6751881832264128
4670.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.6873715442582675
4671.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.7150330736188931
4672.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.7541766724916206
4673.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.7302235839381566
4674.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.7585189180690132
4675.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.7621164981799743
4676.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7596206206014006
4677.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7789461575325929
4678.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.7703531384458464
4679.0,BG,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.7697794311810612
4680.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.7321586221427657
4681.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.6613792451366163
4682.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.7882849911997326
4683.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.7829119344619321
4684.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.7841580070302395
4685.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.7791141202649476
4686.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7877015456924219
4687.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.8199363968419355
4688.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.8488419196156272
4689.0,CY,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.7910202849545029
4690.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.9087907519736135
4691.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.890301293249987
4692.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.8947141396427738
4693.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.8732907556734508
4694.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.8853365704050166
4695.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.8615780701530656
4696.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.8677949794625727
4697.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.835159561272147
4698.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.8301649910241219
4699.0,CZ,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.8112085463615187
4700.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.601247408261188
4701.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.6216324378629123
4702.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.7181353792779215
4703.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.7166138339945396
4704.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6941976880757694
4705.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6537449599745868
4706.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.6535166987131615
4707.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.6911057731429328
4708.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.6354884074749066
4709.0,DE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.6353770633690722
4710.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.5582875105978279
4711.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.4866581908564752
4712.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.48555454185214036
4713.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6046250776283255
4714.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6898235917834352
4715.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.648454920352512
4716.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7106724490045055
4717.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.6728858889596604
4718.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.6828483751782948
4719.0,DK,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.6543622361332206
4720.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.7102481247814026
4721.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.7118407994246649
4722.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.788589437898899
4723.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.7231599897206056
4724.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.7585508655254907
4725.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6979733685607019
4726.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7736801935374872
4727.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7910116804391032
4728.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.7148191028542288
4729.0,EE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.7361038173992068
4730.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.5876912984124358
4731.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.674450951431313
4732.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.7537168841609352
4733.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.7478063627927594
4734.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.7682438541655898
4735.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.7302471748688727
4736.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7635829423142356
4737.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7871338786995838
4738.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.7057091221702602
4739.0,EL,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.7362049071590897
4740.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.5331740508018232
4741.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.5007754494250155
4742.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.5757690124085718
4743.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.620633815597903
4744.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6184901669959301
4745.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6469344580723138
4746.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.6242110056439735
4747.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7030177476997703
4748.0,FI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.5615439459732858
